1650  96  None  None None
1650  1224  None  None None
1650  432  None  None None
1650  600  None  None None
1650  864  None  None None
1650  936  None  None None
1650  792  None  None None
1650  360  None  None None
1650  72  None  None None
1650  456  None  None None
1650  672  None  None None
1650  1176  None  None None
1650  576  None  None None
1650  1248  None  None None
1650  840  None  None None
1650  1056  None  None None
1650  240  None  None None
1650  1080  None  None None
1650  984  None  None None
1650  1272  None  None None
1650  0  None  None None
1650  408  None  None None
1650  144  None  None None
1650  48  None  None None
1650  216  None  None None
1650  720  None  None None
1650  816  None  None None
1662  264  None  None None
1662  1080  None  None None
1662  1056  None  None None
1662  456  None  None None
1662  624  None  None None
1662  1128  None  None None
1662  216  None  None None
1662  408  None  None None
1662  600  None  None None
1662  672  None  None None
1662  1200  None  None None
1662  984  None  None None
1662  552  None  None None
1662  1032  None  None None
1662  96  None  None None
1662  960  None  None None
1662  144  None  None None
1662  0  None  None None
1662  384  None  None None
1662  504  None  None None
1662  336  None  None None
1662  864  None  None None
1662  1224  None  None None
1662  1248  None  None None
1662  840  None  None None
1662  240  None  None None
1662  24  None  None None
1662  192  None  None None
1662  120  None  None None
1662  48  None  None None
1662  360  None  None None
1662  168  None  None None
1662  816  None  None None
1662  1176  None  None None
1662  1104  None  None None
1662  792  None  None None
1662  1272  None  None None
1662  720  None  None None
1662  888  None  None None
1662  936  None  None None
1662  312  None  None None
1662  288  None  None None
1662  648  None  None None
1662  72  None  None None
1662  744  None  None None
1662  696  None  None None
1662  912  None  None None
1662  576  None  None None
1662  528  None  None None
1662  1008  None  None None
1662  1152  None  None None
1662  480  None  None None
1662  768  None  None None
1662  432  None  None None
1675  1248  None  None None
1675  480  None  None None
1675  720  None  None None
1675  864  None  None None
1675  624  None  None None
1675  936  None  None None
1675  168  None  None None
1675  528  None  None None
1675  696  None  None None
1675  456  None  None None
1675  912  None  None None
1675  1152  None  None None
1675  336  None  None None
1675  1104  None  None None
1675  144  None  None None
1675  360  None  None None
1675  192  None  None None
1675  24  None  None None
1675  0  None  None None
1675  1128  None  None None
1675  288  None  None None
1675  984  None  None None
1675  96  None  None None
1675  408  None  None None
1675  1080  None  None None
1675  120  None  None None
1675  1056  None  None None
1675  960  None  None None
1675  1224  None  None None
1675  264  None  None None
1675  72  None  None None
1675  600  None  None None
1675  1032  None  None None
1675  504  None  None None
1675  888  None  None None
1675  432  None  None None
1675  576  None  None None
1675  792  None  None None
1675  216  None  None None
1675  744  None  None None
1675  1272  None  None None
1675  312  None  None None
1675  840  None  None None
1675  552  None  None None
1675  1176  None  None None
1675  648  None  None None
1675  1200  None  None None
1675  1008  None  None None
1675  768  None  None None
1675  48  None  None None
1675  672  None  None None
1675  816  None  None None
1675  384  None  None None
1675  240  None  None None
1687  1032  None  None None
1687  840  None  None None
1687  792  None  None None
1687  936  None  None None
1687  24  None  None None
1687  216  None  None None
1687  864  None  None None
1687  408  None  None None
1687  696  None  None None
1687  552  None  None None
1687  1008  None  None None
1687  384  None  None None
1687  912  None  None None
1687  1176  None  None None
1687  1056  None  None None
1687  1272  None  None None
1687  720  None  None None
1687  1248  None  None None
1687  168  None  None None
1687  672  None  None None
1687  600  None  None None
1687  48  None  None None
1687  72  None  None None
1687  576  None  None None
1687  288  None  None None
1687  240  None  None None
1687  648  None  None None
1687  432  None  None None
1687  192  None  None None
1687  624  None  None None
1687  1224  None  None None
1687  1128  None  None None
1687  456  None  None None
1687  1152  None  None None
1687  504  None  None None
1687  336  None  None None
1687  120  None  None None
1687  984  None  None None
1687  528  None  None None
1687  888  None  None None
1687  0  None  None None
1687  768  None  None None
1687  144  None  None None
1687  960  None  None None
1687  312  None  None None
1687  264  None  None None
1687  744  None  None None
1687  360  None  None None
1687  816  None  None None
1687  1080  None  None None
1687  1200  None  None None
1687  96  None  None None
1687  480  None  None None
1687  1104  None  None None
1700  168  None  None None
1700  504  None  None None
1700  696  None  None None
1700  312  None  None None
1700  1272  None  None None
1700  120  None  None None
1700  48  None  None None
1700  1080  None  None None
1700  1176  None  None None
1700  0  None  None None
1700  1032  None  None None
1700  744  None  None None
1700  528  None  None None
1700  720  None  None None
1700  72  None  None None
1700  24  None  None None
1700  1104  None  None None
1700  480  None  None None
1700  1128  None  None None
1700  912  None  None None
1700  192  None  None None
1700  624  None  None None
1700  936  None  None None
1700  792  None  None None
1700  408  None  None None
1700  1224  None  None None
1700  984  None  None None
1700  264  None  None None
1700  552  None  None None
1700  384  None  None None
1700  288  None  None None
1700  432  None  None None
1700  456  None  None None
1700  672  None  None None
1700  576  None  None None
1700  960  None  None None
1700  360  None  None None
1700  1152  None  None None
1700  1248  None  None None
1700  864  None  None None
1700  840  None  None None
1700  648  None  None None
1700  1008  None  None None
1700  888  None  None None
1700  336  None  None None
1700  144  None  None None
1700  768  None  None None
1700  600  None  None None
1700  240  None  None None
1700  96  None  None None
1700  816  None  None None
1700  1200  None  None None
1700  1056  None  None None
1700  216  None  None None
1712  1128  None  None None
1712  912  None  None None
1712  1032  None  None None
1712  1152  None  None None
1712  936  None  None None
1712  888  None  None None
1712  1200  None  None None
1712  24  None  None None
1712  768  None  None None
1712  168  None  None None
1712  1080  None  None None
1712  1248  None  None None
1712  408  None  None None
1712  672  None  None None
1712  456  None  None None
1712  480  None  None None
1712  192  None  None None
1712  816  None  None None
1712  504  None  None None
1712  72  None  None None
1712  648  None  None None
1712  960  None  None None
1712  744  None  None None
1712  984  None  None None
1712  600  None  None None
1712  1272  None  None None
1712  792  None  None None
1712  1008  None  None None
1712  1224  None  None None
1712  312  None  None None
1712  336  None  None None
1712  1056  None  None None
1712  528  None  None None
1712  1104  None  None None
1712  216  None  None None
1712  696  None  None None
1712  1176  None  None None
1712  96  None  None None
1712  864  None  None None
1712  384  None  None None
1712  576  None  None None
1712  288  None  None None
1712  720  None  None None
1712  552  None  None None
1712  264  None  None None
1712  840  None  None None
1712  48  None  None None
1712  120  None  None None
1712  624  None  None None
1712  144  None  None None
1712  0  None  None None
1712  432  None  None None
1712  360  None  None None
1712  240  None  None None
1725  384  None  None None
1725  1104  None  None None
1725  1128  None  None None
1725  1152  None  None None
1725  696  None  None None
1725  1056  None  None None
1725  72  None  None None
1725  1224  None  None None
1725  888  None  None None
1725  792  None  None None
1725  264  None  None None
1725  336  None  None None
1725  624  None  None None
1725  312  None  None None
1725  1272  None  None None
1725  1248  None  None None
1725  288  None  None None
1725  936  None  None None
1725  168  None  None None
1725  552  None  None None
1725  0  None  None None
1725  648  None  None None
1725  144  None  None None
1725  768  None  None None
1725  216  None  None None
1725  672  None  None None
1725  912  None  None None
1725  504  None  None None
1725  1032  None  None None
1725  192  None  None None
1725  96  None  None None
1725  840  None  None None
1725  48  None  None None
1725  240  None  None None
1725  408  None  None None
1725  1080  None  None None
1725  360  None  None None
1725  120  None  None None
1725  816  None  None None
1725  1176  None  None None
1725  432  None  None None
1725  744  None  None None
1725  480  None  None None
1725  576  None  None None
1725  1200  None  None None
1725  984  None  None None
1725  456  None  None None
1725  864  None  None None
1725  24  None  None None
1725  1008  None  None None
1725  720  None  None None
1725  528  None  None None
1725  600  None  None None
1725  960  None  None None
1737  264  None  None None
1737  168  None  None None
1737  480  None  None None
1737  624  None  None None
1737  1224  None  None None
1737  192  None  None None
1737  672  None  None None
1737  1080  None  None None
1737  1104  None  None None
1737  456  None  None None
1737  888  None  None None
1737  216  None  None None
1737  960  None  None None
1737  1200  None  None None
1737  1152  None  None None
1737  288  None  None None
1737  240  None  None None
1737  864  None  None None
1737  336  None  None None
1737  1056  None  None None
1737  504  None  None None
1737  48  None  None None
1737  552  None  None None
1737  96  None  None None
1737  528  None  None None
1737  120  None  None None
1737  840  None  None None
1737  576  None  None None
1737  792  None  None None
1737  1272  None  None None
1737  744  None  None None
1737  384  None  None None
1737  768  None  None None
1737  600  None  None None
1737  432  None  None None
1737  1176  None  None None
1737  144  None  None None
1737  816  None  None None
1737  24  None  None None
1737  72  None  None None
1737  984  None  None None
1737  648  None  None None
1737  408  None  None None
1737  720  None  None None
1737  360  None  None None
1737  0  None  None None
1737  1128  None  None None
1737  912  None  None None
1737  1248  None  None None
1737  312  None  None None
1737  696  None  None None
1737  936  None  None None
1737  1008  None  None None
1737  1032  None  None None
1750  1272  None  None None
1750  720  None  None None
1750  0  None  None None
1750  216  None  None None
1750  48  None  None None
1750  312  None  None None
1750  192  None  None None
1750  336  None  None None
1750  1128  None  None None
1750  1032  None  None None
1750  576  None  None None
1750  288  None  None None
1750  888  None  None None
1750  936  None  None None
1750  480  None  None None
1750  792  None  None None
1750  984  None  None None
1750  96  None  None None
1750  744  None  None None
1750  504  None  None None
1750  240  None  None None
1750  840  None  None None
1750  24  None  None None
1750  264  None  None None
1750  72  None  None None
1750  432  None  None None
1750  408  None  None None
1750  1176  None  None None
1750  168  None  None None
1750  1104  None  None None
1750  1200  None  None None
1750  768  None  None None
1750  384  None  None None
1750  1248  None  None None
1750  912  None  None None
1750  600  None  None None
1750  816  None  None None
1750  1152  None  None None
1750  672  None  None None
1750  1224  None  None None
1750  456  None  None None
1750  120  None  None None
1750  552  None  None None
1750  648  None  None None
1750  1056  None  None None
1750  624  None  None None
1750  1008  None  None None
1750  960  None  None None
1750  1080  None  None None
1750  528  None  None None
1750  864  None  None None
1750  696  None  None None
1750  144  None  None None
1750  360  None  None None
1762  864  None  None None
1762  792  None  None None
1762  504  None  None None
1762  936  None  None None
1762  288  None  None None
1762  432  None  None None
1762  456  None  None None
1762  48  None  None None
1762  1248  None  None None
1762  240  None  None None
1762  192  None  None None
1762  1200  None  None None
1762  216  None  None None
1762  384  None  None None
1762  624  None  None None
1762  840  None  None None
1762  408  None  None None
1762  912  None  None None
1762  1032  None  None None
1762  72  None  None None
1762  96  None  None None
1762  360  None  None None
1762  264  None  None None
1762  600  None  None None
1762  120  None  None None
1762  768  None  None None
1762  984  None  None None
1762  720  None  None None
1762  480  None  None None
1762  648  None  None None
1762  312  None  None None
1762  672  None  None None
1762  1128  None  None None
1762  336  None  None None
1762  1152  None  None None
1762  1272  None  None None
1762  1104  None  None None
1762  0  None  None None
1762  528  None  None None
1762  1176  None  None None
1762  888  None  None None
1762  744  None  None None
1762  1224  None  None None
1762  552  None  None None
1762  24  None  None None
1762  816  None  None None
1762  1056  None  None None
1762  1008  None  None None
1762  696  None  None None
1762  144  None  None None
1762  960  None  None None
1762  1080  None  None None
1762  168  None  None None
1762  576  None  None None
1775  480  None  None None
1775  312  None  None None
1775  744  None  None None
1775  1056  None  None None
1775  192  None  None None
1775  1152  None  None None
1775  624  None  None None
1775  408  None  None None
1775  936  None  None None
1775  168  None  None None
1775  888  None  None None
1775  1008  None  None None
1775  1200  None  None None
1775  768  None  None None
1775  120  None  None None
1775  912  None  None None
1775  792  None  None None
1775  960  None  None None
1775  648  None  None None
1775  264  None  None None
1775  240  None  None None
1775  1248  None  None None
1775  72  None  None None
1775  384  None  None None
1775  840  None  None None
1775  576  None  None None
1775  864  None  None None
1775  1176  None  None None
1775  216  None  None None
1775  1224  None  None None
1775  600  None  None None
1775  1128  None  None None
1775  360  None  None None
1775  288  None  None None
1775  432  None  None None
1775  1080  None  None None
1775  96  None  None None
1775  48  None  None None
1775  816  None  None None
1775  528  None  None None
1775  1032  None  None None
1775  1272  None  None None
1775  456  None  None None
1775  336  None  None None
1775  984  None  None None
1775  504  None  None None
1775  672  None  None None
1775  552  None  None None
1775  1104  None  None None
1775  24  None  None None
1775  0  None  None None
1775  144  None  None None
1775  720  None  None None
1775  696  None  None None
1787  552  None  None None
1787  336  None  None None
1787  312  None  None None
1787  576  None  None None
1787  120  None  None None
1787  792  None  None None
1787  816  None  None None
1787  192  None  None None
1787  216  None  None None
1787  912  None  None None
1787  504  None  None None
1787  456  None  None None
1787  264  None  None None
1787  1128  None  None None
1787  480  None  None None
1787  720  None  None None
1787  408  None  None None
1787  528  None  None None
1787  48  None  None None
1787  600  None  None None
1787  1248  None  None None
1787  144  None  None None
1787  240  None  None None
1787  624  None  None None
1787  744  None  None None
1787  936  None  None None
1787  1224  None  None None
1787  1056  None  None None
1787  864  None  None None
1787  960  None  None None
1787  360  None  None None
1787  72  None  None None
1787  288  None  None None
1787  672  None  None None
1787  1032  None  None None
1787  384  None  None None
1787  648  None  None None
1787  1200  None  None None
1787  1272  None  None None
1787  1152  None  None None
1787  168  None  None None
1787  768  None  None None
1787  1008  None  None None
1787  984  None  None None
1787  1080  None  None None
1787  1176  None  None None
1787  432  None  None None
1787  888  None  None None
1787  0  None  None None
1787  24  None  None None
1787  696  None  None None
1787  96  None  None None
1787  840  None  None None
1787  1104  None  None None
1800  1080  None  None None
1800  288  None  None None
1800  1104  None  None None
1800  552  None  None None
1800  648  None  None None
1800  1176  None  None None
1800  840  None  None None
1800  408  None  None None
1800  528  None  None None
1800  216  None  None None
1800  816  None  None None
1800  600  None  None None
1800  1056  None  None None
1800  888  None  None None
1800  48  None  None None
1800  1200  None  None None
1800  432  None  None None
1800  312  None  None None
1800  480  None  None None
1800  936  None  None None
1800  984  None  None None
1800  768  None  None None
1800  240  None  None None
1800  1008  None  None None
1800  720  None  None None
1800  672  None  None None
1800  144  None  None None
1800  792  None  None None
1800  120  None  None None
1800  864  None  None None
1800  696  None  None None
1800  360  None  None None
1800  264  None  None None
1800  912  None  None None
1800  168  None  None None
1800  1032  None  None None
1800  1152  None  None None
1800  96  None  None None
1800  1272  None  None None
1800  1224  None  None None
1800  336  None  None None
1800  576  None  None None
1800  24  None  None None
1800  456  None  None None
1800  504  None  None None
1800  0  None  None None
1800  72  None  None None
1800  960  None  None None
1800  744  None  None None
1800  192  None  None None
1800  384  None  None None
1800  624  None  None None
1800  1128  None  None None
1800  1248  None  None None
#END
time: 24.3325970173 sec
time per slha: 0.00488018473133 sec
outFile: T1-SUS11022-10000-NLL.png
analysis: SUS-11-022, #alpha_{T}, 7.0 TeV, NLL
decay: #tilde{g} #rightarrow q#bar{q} #tilde{#chi}^{0}_{1}
intermediate xvalue, 050
rootTag: exclusion_T1: official exclusion line
