X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1701; t='T2bbffff'; mgl=-1.0; mstop=706.2; mlsp=669.8; id0='SR1LcY'; r0=0.19; n0=12; id1='SR1McY'; r1=0.19; n1=14; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1McX'; r6=0.05; n6=10; id7='SR1VLaY'; r7=0.05; n7=35.
X: nr=1702; t='T2bbffff'; mgl=-1.0; mstop=565.4; mlsp=548.3; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1McY'; r4=0.04; n4=14; id5='SR1VLaX'; r5=0.03; n5=1; id6='SR1LcX'; r6=0.03; n6=9; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=1703; t='T2bbffff'; mgl=-1.0; mstop=619.9; mlsp=559.2; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.13; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1704; t='T2bbffff'; mgl=-1.0; mstop=579.3; mlsp=546.8; id0='SR1McY'; r0=0.13; n0=14; id1='SR1LcY'; r1=0.11; n1=12; id2='SR1LcX'; r2=0.06; n2=9; id3='SR1HcY'; r3=0.06; n3=15; id4='SR1LaY'; r4=0.05; n4=40; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1McX'; r6=0.04; n6=10; id7='SR2McY'; r7=0.04; n7=38.
X: nr=1705; t='T2bbffff'; mgl=-1.0; mstop=609.3; mlsp=546.3; id0='SR1McY'; r0=0.15; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.03; n6=39; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1706; t='T2bbffff'; mgl=-1.0; mstop=340.0; mlsp=270.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR2HcY'; r6=0.01; n6=39; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1707; t='T2bbffff'; mgl=-1.0; mstop=684.4; mlsp=633.5; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.10; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1LcX'; r4=0.06; n4=9; id5='SR2McY'; r5=0.06; n5=38; id6='SR1HcX'; r6=0.05; n6=11; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1708; t='T2bbffff'; mgl=-1.0; mstop=374.5; mlsp=354.7; id0='SR1LaY'; r0=0.03; n0=40; id1='SR1VLaY'; r1=0.03; n1=35; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1LaX'; r4=0.02; n4=2; id5='SR1VLaX'; r5=0.02; n5=1; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1709; t='T2bbffff'; mgl=-1.0; mstop=740.6; mlsp=697.1; id0='SR1McY'; r0=0.20; n0=14; id1='SR1LcY'; r1=0.19; n1=12; id2='SR1HcY'; r2=0.12; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1McX'; r4=0.07; n4=10; id5='SR2McY'; r5=0.07; n5=38; id6='SR2LcY'; r6=0.06; n6=37; id7='SR1LaY'; r7=0.05; n7=40.
X: nr=1710; t='T2bbffff'; mgl=-1.0; mstop=608.6; mlsp=586.1; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1VLaY'; r2=0.05; n2=35; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1VLbY'; r6=0.03; n6=5; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=1711; t='T2bbffff'; mgl=-1.0; mstop=691.3; mlsp=644.7; id0='SR1McY'; r0=0.20; n0=14; id1='SR1LcY'; r1=0.15; n1=12; id2='SR1HcY'; r2=0.14; n2=15; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1LcX'; r5=0.06; n5=9; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1LbY'; r7=0.05; n7=6.
X: nr=1712; t='T2bbffff'; mgl=-1.0; mstop=305.6; mlsp=270.6; id0='SR1McY'; r0=0.02; n0=14; id1='SR1LcY'; r1=0.02; n1=12; id2='SR1LcX'; r2=0.01; n2=9; id3='SR1HcY'; r3=0.01; n3=15; id4='SR1LaY'; r4=0.01; n4=40; id5='SR1McX'; r5=0.01; n5=10; id6='SR1LbY'; r6=0.01; n6=6; id7='SR2McY'; r7=0.01; n7=38.
X: nr=1713; t='T2bbffff'; mgl=-1.0; mstop=426.3; mlsp=380.6; id0='SR1McY'; r0=0.07; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.02; n6=11; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=1714; t='T2bbffff'; mgl=-1.0; mstop=393.8; mlsp=349.6; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR1LaY'; r7=0.02; n7=40.
X: nr=1715; t='T2bbffff'; mgl=-1.0; mstop=736.3; mlsp=658.3; id0='SR1HcY'; r0=0.17; n0=15; id1='SR1McY'; r1=0.14; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR1LcY'; r4=0.05; n4=12; id5='SR1McX'; r5=0.05; n5=10; id6='SR2McY'; r6=0.05; n6=38; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1716; t='T2bbffff'; mgl=-1.0; mstop=314.0; mlsp=265.8; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1HcX'; r5=0.01; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1717; t='T2bbffff'; mgl=-1.0; mstop=258.4; mlsp=193.5; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcY'; r6=0.00; n6=12; id7='SR2HcX'; r7=0.00; n7=36.
X: nr=1718; t='T2bbffff'; mgl=-1.0; mstop=459.2; mlsp=426.3; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1HcY'; r4=0.03; n4=15; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1719; t='T2bbffff'; mgl=-1.0; mstop=564.0; mlsp=494.5; id0='SR1HcY'; r0=0.11; n0=15; id1='SR1McY'; r1=0.10; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR1LcY'; r3=0.05; n3=12; id4='SR1McX'; r4=0.04; n4=10; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1720; t='T2bbffff'; mgl=-1.0; mstop=391.7; mlsp=342.1; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1721; t='T2bbffff'; mgl=-1.0; mstop=770.5; mlsp=745.4; id0='SR1LcY'; r0=0.18; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1VLaY'; r2=0.07; n2=35; id3='SR1LbY'; r3=0.07; n3=6; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1LaY'; r5=0.07; n5=40; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1VLbY'; r7=0.04; n7=5.
X: nr=1722; t='T2bbffff'; mgl=-1.0; mstop=274.8; mlsp=212.5; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcX'; r1=0.01; n1=11; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=1723; t='T2bbffff'; mgl=-1.0; mstop=492.2; mlsp=446.1; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1724; t='T2bbffff'; mgl=-1.0; mstop=555.2; mlsp=491.5; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1HcX'; r3=0.05; n3=11; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1725; t='T2bbffff'; mgl=-1.0; mstop=574.1; mlsp=555.5; id0='SR1LcY'; r0=0.08; n0=12; id1='SR1LaY'; r1=0.07; n1=40; id2='SR1VLaY'; r2=0.06; n2=35; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1McY'; r4=0.05; n4=14; id5='SR1VLaX'; r5=0.04; n5=1; id6='SR1LcX'; r6=0.03; n6=9; id7='SR1LaX'; r7=0.03; n7=2.
X: nr=1726; t='T2bbffff'; mgl=-1.0; mstop=705.6; mlsp=668.7; id0='SR1LcY'; r0=0.19; n0=12; id1='SR1McY'; r1=0.19; n1=14; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1VLaY'; r6=0.05; n6=35; id7='SR1McX'; r7=0.04; n7=10.
X: nr=1727; t='T2bbffff'; mgl=-1.0; mstop=335.0; mlsp=310.9; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1McY'; r2=0.02; n2=14; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1VLaX'; r4=0.01; n4=1; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1LbY'; r6=0.01; n6=6; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1728; t='T2bbffff'; mgl=-1.0; mstop=641.8; mlsp=566.8; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.11; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2McY'; r3=0.06; n3=38; id4='SR1LcY'; r4=0.05; n4=12; id5='SR2HcY'; r5=0.05; n5=39; id6='SR1McX'; r6=0.05; n6=10; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1729; t='T2bbffff'; mgl=-1.0; mstop=370.5; mlsp=345.5; id0='SR1LcY'; r0=0.03; n0=12; id1='SR1McY'; r1=0.03; n1=14; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLaY'; r3=0.02; n3=35; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=1730; t='T2bbffff'; mgl=-1.0; mstop=375.9; mlsp=322.9; id0='SR1McY'; r0=0.04; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1HcX'; r4=0.02; n4=11; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcX'; r6=0.02; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1731; t='T2bbffff'; mgl=-1.0; mstop=573.9; mlsp=510.2; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR2LcY'; r6=0.04; n6=37; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1732; t='T2bbffff'; mgl=-1.0; mstop=451.4; mlsp=427.9; id0='SR1LcY'; r0=0.05; n0=12; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1McY'; r2=0.04; n2=14; id3='SR1VLaY'; r3=0.03; n3=35; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1LaX'; r6=0.03; n6=2; id7='SR1VLaX'; r7=0.02; n7=1.
X: nr=1733; t='T2bbffff'; mgl=-1.0; mstop=390.2; mlsp=328.9; id0='SR1McY'; r0=0.04; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcX'; r6=0.02; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=1734; t='T2bbffff'; mgl=-1.0; mstop=329.5; mlsp=289.7; id0='SR1McY'; r0=0.03; n0=14; id1='SR1LcY'; r1=0.02; n1=12; id2='SR1HcY'; r2=0.02; n2=15; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR2McY'; r5=0.01; n5=38; id6='SR1HcX'; r6=0.01; n6=11; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1735; t='T2bbffff'; mgl=-1.0; mstop=787.8; mlsp=745.5; id0='SR1McY'; r0=0.23; n0=14; id1='SR1LcY'; r1=0.18; n1=12; id2='SR1HcY'; r2=0.15; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR1LbY'; r6=0.06; n6=6; id7='SR1LaY'; r7=0.06; n7=40.
X: nr=1736; t='T2bbffff'; mgl=-1.0; mstop=681.5; mlsp=657.6; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1McY'; r1=0.09; n1=14; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1VLaY'; r4=0.05; n4=35; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1HcY'; r6=0.03; n6=15; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1737; t='T2bbffff'; mgl=-1.0; mstop=744.7; mlsp=677.0; id0='SR1HcY'; r0=0.21; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1HcX'; r3=0.07; n3=11; id4='SR2McY'; r4=0.06; n4=38; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=1738; t='T2bbffff'; mgl=-1.0; mstop=610.9; mlsp=592.4; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1McY'; r1=0.06; n1=14; id2='SR1VLaY'; r2=0.05; n2=35; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1LaY'; r4=0.04; n4=40; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=1739; t='T2bbffff'; mgl=-1.0; mstop=488.6; mlsp=445.2; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1740; t='T2bbffff'; mgl=-1.0; mstop=579.4; mlsp=568.3; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1VLaX'; r1=0.03; n1=1; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLbY'; r3=0.02; n3=5; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1741; t='T2bbffff'; mgl=-1.0; mstop=454.9; mlsp=376.7; id0='SR1HcY'; r0=0.06; n0=15; id1='SR1McY'; r1=0.06; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.02; n4=38; id5='SR2HcY'; r5=0.02; n5=39; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1742; t='T2bbffff'; mgl=-1.0; mstop=782.8; mlsp=707.8; id0='SR1HcY'; r0=0.21; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR1HcX'; r2=0.09; n2=11; id3='SR2McY'; r3=0.07; n3=38; id4='SR2HcY'; r4=0.07; n4=39; id5='SR1LcY'; r5=0.06; n5=12; id6='SR1McX'; r6=0.05; n6=10; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1743; t='T2bbffff'; mgl=-1.0; mstop=636.4; mlsp=606.3; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LaY'; r3=0.06; n3=40; id4='SR1LbY'; r4=0.06; n4=6; id5='SR1VLaY'; r5=0.06; n5=35; id6='SR1LcX'; r6=0.05; n6=9; id7='SR1McX'; r7=0.03; n7=10.
X: nr=1744; t='T2bbffff'; mgl=-1.0; mstop=652.1; mlsp=605.5; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.13; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1LcX'; r4=0.06; n4=9; id5='SR2McY'; r5=0.05; n5=38; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1HcX'; r7=0.05; n7=11.
X: nr=1745; t='T2bbffff'; mgl=-1.0; mstop=278.8; mlsp=251.4; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1McY'; r1=0.01; n1=14; id2='SR1LaX'; r2=0.01; n2=2; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1VLaY'; r4=0.01; n4=35; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1VLaX'; r6=0.01; n6=1; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1746; t='T2bbffff'; mgl=-1.0; mstop=455.2; mlsp=443.4; id0='SR1VLaY'; r0=0.06; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1VLbY'; r4=0.02; n4=5; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=1747; t='T2bbffff'; mgl=-1.0; mstop=658.1; mlsp=598.3; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.14; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1HcX'; r3=0.06; n3=11; id4='SR1McX'; r4=0.06; n4=10; id5='SR2HcY'; r5=0.06; n5=39; id6='SR2McY'; r6=0.05; n6=38; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1748; t='T2bbffff'; mgl=-1.0; mstop=554.5; mlsp=479.7; id0='SR1HcY'; r0=0.10; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LcY'; r5=0.04; n5=12; id6='SR2McY'; r6=0.03; n6=38; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1749; t='T2bbffff'; mgl=-1.0; mstop=521.4; mlsp=470.6; id0='SR1McY'; r0=0.10; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.05; n3=10; id4='SR2McY'; r4=0.04; n4=38; id5='SR1HcX'; r5=0.04; n5=11; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1750; t='T2bbffff'; mgl=-1.0; mstop=671.2; mlsp=645.0; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.13; n1=14; id2='SR1LcX'; r2=0.07; n2=9; id3='SR1LbY'; r3=0.06; n3=6; id4='SR1VLaY'; r4=0.06; n4=35; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1McX'; r7=0.04; n7=10.
X: nr=1751; t='T2bbffff'; mgl=-1.0; mstop=492.4; mlsp=470.4; id0='SR1LcY'; r0=0.06; n0=12; id1='SR1McY'; r1=0.05; n1=14; id2='SR1VLaY'; r2=0.05; n2=35; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1752; t='T2bbffff'; mgl=-1.0; mstop=544.5; mlsp=510.0; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1LbY'; r6=0.04; n6=6; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1753; t='T2bbffff'; mgl=-1.0; mstop=593.8; mlsp=545.9; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.09; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR2McY'; r3=0.05; n3=38; id4='SR1McX'; r4=0.05; n4=10; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR1LaY'; r7=0.03; n7=40.
X: nr=1754; t='T2bbffff'; mgl=-1.0; mstop=691.5; mlsp=634.5; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.16; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.06; n4=38; id5='SR1HcX'; r5=0.06; n5=11; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.05; n7=9.
X: nr=1755; t='T2bbffff'; mgl=-1.0; mstop=760.1; mlsp=729.5; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.14; n1=14; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1HcY'; r3=0.07; n3=15; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1LbY'; r5=0.06; n5=6; id6='SR1VLaY'; r6=0.06; n6=35; id7='SR1McX'; r7=0.04; n7=10.
X: nr=1756; t='T2bbffff'; mgl=-1.0; mstop=748.2; mlsp=690.9; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.14; n2=12; id3='SR1McX'; r3=0.07; n3=10; id4='SR1HcX'; r4=0.07; n4=11; id5='SR2McY'; r5=0.07; n5=38; id6='SR1LcX'; r6=0.07; n6=9; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1757; t='T2bbffff'; mgl=-1.0; mstop=544.8; mlsp=500.5; id0='SR1McY'; r0=0.12; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.05; n3=38; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1McX'; r5=0.05; n5=10; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1758; t='T2bbffff'; mgl=-1.0; mstop=616.6; mlsp=577.7; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.11; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LaY'; r4=0.05; n4=40; id5='SR2LcY'; r5=0.04; n5=37; id6='SR1McX'; r6=0.04; n6=10; id7='SR2McY'; r7=0.04; n7=38.
X: nr=1759; t='T2bbffff'; mgl=-1.0; mstop=531.5; mlsp=488.2; id0='SR1McY'; r0=0.12; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1760; t='T2bbffff'; mgl=-1.0; mstop=325.5; mlsp=260.4; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
