X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=871; t='T2bbffff'; mgl=1000000.0; mstop=537.4; mlsp=508.9; id0='SR1McY'; r0=0.25; n0=14; id1='SR1LcY'; r1=0.24; n1=12; id2='SR1LcX'; r2=0.13; n2=9; id3='SR1LaY'; r3=0.12; n3=40; id4='SR1HcY'; r4=0.11; n4=15; id5='SR1LbY'; r5=0.11; n5=6; id6='SR1VLaY'; r6=0.10; n6=35; id7='SR1McX'; r7=0.08; n7=10; id8='SR1VLaX'; r8=0.06; n8=1; id9='SR2LcY'; r9=0.06; n9=37; id10='SR1LaX'; r10=0.06; n10=2; id11='SR1VLbY'; r11=0.05; n11=5; id12='SR2McY'; r12=0.05; n12=38; id13='SR1MbY'; r13=0.05; n13=7; id14='SR1MaY'; r14=0.05; n14=41; id15='SR2LaY'; r15=0.05; n15=21; id16='SR1LbX'; r16=0.04; n16=44; id17='SR2LbY'; r17=0.04; n17=30; id18='SR2HcY'; r18=0.04; n18=39; id19='SR1HcX'; r19=0.04; n19=11.
X: nr=872; t='T2bbffff'; mgl=1000000.0; mstop=427.6; mlsp=412.7; id0='SR1VLaY'; r0=0.48; n0=35; id1='SR1LaY'; r1=0.29; n1=40; id2='SR1VLaX'; r2=0.26; n2=1; id3='SR1LcY'; r3=0.22; n3=12; id4='SR1McY'; r4=0.16; n4=14; id5='SR1LbY'; r5=0.16; n5=6; id6='SR1LaX'; r6=0.13; n6=2; id7='SR1VLbY'; r7=0.11; n7=5; id8='SR1LcX'; r8=0.11; n8=9; id9='SR2VLaY'; r9=0.08; n9=20; id10='SR1LbX'; r10=0.07; n10=44; id11='SR2LaY'; r11=0.06; n11=21; id12='SR1VLbX'; r12=0.06; n12=43; id13='SR1McX'; r13=0.06; n13=10; id14='SR1MaY'; r14=0.06; n14=41; id15='SR2LcY'; r15=0.06; n15=37; id16='SR2LbY'; r16=0.05; n16=30; id17='SR2McY'; r17=0.05; n17=38; id18='SR1HcY'; r18=0.04; n18=15; id19='SR2LaX'; r19=0.04; n19=17.
X: nr=873; t='T2bbffff'; mgl=1000000.0; mstop=412.5; mlsp=383.7; id0='SR1McY'; r0=0.60; n0=14; id1='SR1LcY'; r1=0.57; n1=12; id2='SR1LaY'; r2=0.38; n2=40; id3='SR1LcX'; r3=0.36; n3=9; id4='SR1VLaY'; r4=0.31; n4=35; id5='SR1HcY'; r5=0.30; n5=15; id6='SR1LbY'; r6=0.28; n6=6; id7='SR1McX'; r7=0.26; n7=10; id8='SR1LaX'; r8=0.22; n8=2; id9='SR1VLaX'; r9=0.20; n9=1; id10='SR2McY'; r10=0.17; n10=38; id11='SR2LcY'; r11=0.17; n11=37; id12='SR1MaY'; r12=0.17; n12=41; id13='SR1LbX'; r13=0.16; n13=44; id14='SR2LaY'; r14=0.16; n14=21; id15='SR1HcX'; r15=0.15; n15=11; id16='SR1VLbY'; r16=0.14; n16=5; id17='SR2VLaY'; r17=0.13; n17=20; id18='SR1MbY'; r18=0.13; n18=7; id19='SR2LbY'; r19=0.12; n19=30.
X: nr=874; t='T2bbffff'; mgl=1000000.0; mstop=454.5; mlsp=421.9; id0='SR1McY'; r0=0.52; n0=14; id1='SR1LcY'; r1=0.51; n1=12; id2='SR1LcX'; r2=0.30; n2=9; id3='SR1LaY'; r3=0.27; n3=40; id4='SR1HcY'; r4=0.23; n4=15; id5='SR1McX'; r5=0.21; n5=10; id6='SR1LbY'; r6=0.21; n6=6; id7='SR1VLaY'; r7=0.16; n7=35; id8='SR1MaY'; r8=0.14; n8=41; id9='SR1LaX'; r9=0.14; n9=2; id10='SR2McY'; r10=0.14; n10=38; id11='SR1HcX'; r11=0.13; n11=11; id12='SR1MbY'; r12=0.13; n12=7; id13='SR1LbX'; r13=0.12; n13=44; id14='SR2LcY'; r14=0.12; n14=37; id15='SR2LaY'; r15=0.12; n15=21; id16='SR1VLaX'; r16=0.10; n16=1; id17='SR2LbY'; r17=0.09; n17=30; id18='SR2HcY'; r18=0.08; n18=39; id19='SR2VLaY'; r19=0.08; n19=20.
X: nr=875; t='T2bbffff'; mgl=1000000.0; mstop=573.8; mlsp=558.9; id0='SR1VLaY'; r0=0.13; n0=35; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1LaY'; r2=0.10; n2=40; id3='SR1LbY'; r3=0.07; n3=6; id4='SR1VLaX'; r4=0.06; n4=1; id5='SR1McY'; r5=0.05; n5=14; id6='SR1LcX'; r6=0.04; n6=9; id7='SR1VLbY'; r7=0.04; n7=5; id8='SR1LaX'; r8=0.04; n8=2; id9='SR1LbX'; r9=0.03; n9=44; id10='SR2VLaY'; r10=0.02; n10=20; id11='SR1MaY'; r11=0.02; n11=41; id12='SR1MbY'; r12=0.02; n12=7; id13='SR2LaY'; r13=0.02; n13=21; id14='SR2LbY'; r14=0.02; n14=30; id15='SR2LcY'; r15=0.02; n15=37; id16='SR1VLbX'; r16=0.02; n16=43; id17='SR1McX'; r17=0.01; n17=10; id18='SR2LcX'; r18=0.01; n18=33; id19='SR2VLaX'; r19=0.01; n19=16.
X: nr=876; t='T2bbffff'; mgl=1000000.0; mstop=431.8; mlsp=394.7; id0='SR1McY'; r0=0.56; n0=14; id1='SR1LcY'; r1=0.53; n1=12; id2='SR1LcX'; r2=0.39; n2=9; id3='SR1HcY'; r3=0.34; n3=15; id4='SR1McX'; r4=0.28; n4=10; id5='SR1LaY'; r5=0.27; n5=40; id6='SR1LbY'; r6=0.21; n6=6; id7='SR1VLaY'; r7=0.20; n7=35; id8='SR1HcX'; r8=0.18; n8=11; id9='SR2McY'; r9=0.18; n9=38; id10='SR2LcY'; r10=0.18; n10=37; id11='SR1MaY'; r11=0.17; n11=41; id12='SR1LaX'; r12=0.16; n12=2; id13='SR1LbX'; r13=0.14; n13=44; id14='SR1MbY'; r14=0.13; n14=7; id15='SR2LaY'; r15=0.13; n15=21; id16='SR2HcY'; r16=0.12; n16=39; id17='SR2McX'; r17=0.12; n17=34; id18='SR2LbY'; r18=0.11; n18=30; id19='SR1VLaX'; r19=0.11; n19=1.
X: nr=877; t='T2bbffff'; mgl=1000000.0; mstop=564.7; mlsp=531.4; id0='SR1McY'; r0=0.23; n0=14; id1='SR1LcY'; r1=0.22; n1=12; id2='SR1HcY'; r2=0.12; n2=15; id3='SR1LcX'; r3=0.12; n3=9; id4='SR1LaY'; r4=0.09; n4=40; id5='SR1LbY'; r5=0.09; n5=6; id6='SR1McX'; r6=0.08; n6=10; id7='SR2McY'; r7=0.07; n7=38; id8='SR1VLaY'; r8=0.06; n8=35; id9='SR2LcY'; r9=0.05; n9=37; id10='SR1LaX'; r10=0.05; n10=2; id11='SR1HcX'; r11=0.05; n11=11; id12='SR1MbY'; r12=0.05; n12=7; id13='SR1MaY'; r13=0.05; n13=41; id14='SR1VLbY'; r14=0.04; n14=5; id15='SR1VLaX'; r15=0.04; n15=1; id16='SR1LbX'; r16=0.04; n16=44; id17='SR2LaY'; r17=0.04; n17=21; id18='SR2LbY'; r18=0.03; n18=30; id19='SR2McX'; r19=0.03; n19=34.
X: nr=878; t='T2bbffff'; mgl=1000000.0; mstop=469.4; mlsp=390.7; id0='SR1McY'; r0=0.40; n0=14; id1='SR1HcY'; r1=0.35; n1=15; id2='SR1HcX'; r2=0.27; n2=11; id3='SR1McX'; r3=0.19; n3=10; id4='SR2HcY'; r4=0.14; n4=39; id5='SR1LcY'; r5=0.14; n5=12; id6='SR2McY'; r6=0.13; n6=38; id7='SR1LcX'; r7=0.10; n7=9; id8='SR2HcX'; r8=0.10; n8=36; id9='SR2McX'; r9=0.08; n9=34; id10='SR2LcY'; r10=0.06; n10=37; id11='SR2LcX'; r11=0.04; n11=33; id12='SR1LaY'; r12=0.04; n12=40; id13='SR1HbY'; r13=0.04; n13=8; id14='SR1HaY'; r14=0.04; n14=42; id15='SR2HaY'; r15=0.03; n15=23; id16='SR2LaY'; r16=0.03; n16=21; id17='SR2VLaY'; r17=0.03; n17=20; id18='SR1LbY'; r18=0.03; n18=6; id19='SR1VLaY'; r19=0.03; n19=35.
X: nr=879; t='T2bbffff'; mgl=1000000.0; mstop=487.8; mlsp=455.4; id0='SR1McY'; r0=0.40; n0=14; id1='SR1LcY'; r1=0.38; n1=12; id2='SR1LaY'; r2=0.21; n2=40; id3='SR1LcX'; r3=0.19; n3=9; id4='SR1HcY'; r4=0.17; n4=15; id5='SR1LbY'; r5=0.17; n5=6; id6='SR1VLaY'; r6=0.16; n6=35; id7='SR1McX'; r7=0.13; n7=10; id8='SR1LaX'; r8=0.10; n8=2; id9='SR2McY'; r9=0.10; n9=38; id10='SR1MaY'; r10=0.10; n10=41; id11='SR1VLaX'; r11=0.09; n11=1; id12='SR1HcX'; r12=0.09; n12=11; id13='SR2LcY'; r13=0.09; n13=37; id14='SR1MbY'; r14=0.07; n14=7; id15='SR1VLbY'; r15=0.07; n15=5; id16='SR1LbX'; r16=0.07; n16=44; id17='SR2LaY'; r17=0.07; n17=21; id18='SR2LbY'; r18=0.06; n18=30; id19='SR2HcY'; r19=0.06; n19=39.
X: nr=880; t='T2bbffff'; mgl=1000000.0; mstop=513.5; mlsp=443.2; id0='SR1McY'; r0=0.34; n0=14; id1='SR1HcY'; r1=0.31; n1=15; id2='SR1HcX'; r2=0.18; n2=11; id3='SR1LcY'; r3=0.14; n3=12; id4='SR1McX'; r4=0.13; n4=10; id5='SR2HcY'; r5=0.13; n5=39; id6='SR2McY'; r6=0.10; n6=38; id7='SR1LcX'; r7=0.08; n7=9; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2McX'; r9=0.06; n9=34; id10='SR2HcX'; r10=0.06; n10=36; id11='SR1LaY'; r11=0.04; n11=40; id12='SR1LbY'; r12=0.04; n12=6; id13='SR1MaY'; r13=0.03; n13=41; id14='SR1MbY'; r14=0.03; n14=7; id15='SR2LbY'; r15=0.03; n15=30; id16='SR2VLaY'; r16=0.03; n16=20; id17='SR2LaY'; r17=0.03; n17=21; id18='SR1HbY'; r18=0.03; n18=8; id19='SR1HaY'; r19=0.03; n19=42.
X: nr=881; t='T2bbffff'; mgl=1000000.0; mstop=410.4; mlsp=380.4; id0='SR1McY'; r0=0.60; n0=14; id1='SR1LcY'; r1=0.60; n1=12; id2='SR1LaY'; r2=0.42; n2=40; id3='SR1LcX'; r3=0.36; n3=9; id4='SR1LbY'; r4=0.30; n4=6; id5='SR1HcY'; r5=0.30; n5=15; id6='SR1VLaY'; r6=0.29; n6=35; id7='SR1LaX'; r7=0.26; n7=2; id8='SR1McX'; r8=0.25; n8=10; id9='SR1VLaX'; r9=0.21; n9=1; id10='SR1MaY'; r10=0.18; n10=41; id11='SR1LbX'; r11=0.18; n11=44; id12='SR2McY'; r12=0.18; n12=38; id13='SR2LcY'; r13=0.18; n13=37; id14='SR2LaY'; r14=0.16; n14=21; id15='SR1HcX'; r15=0.15; n15=11; id16='SR1VLbY'; r16=0.15; n16=5; id17='SR1MbY'; r17=0.14; n17=7; id18='SR2LbY'; r18=0.13; n18=30; id19='SR2VLaY'; r19=0.13; n19=20.
X: nr=882; t='T2bbffff'; mgl=1000000.0; mstop=482.6; mlsp=447.1; id0='SR1McY'; r0=0.48; n0=14; id1='SR1LcY'; r1=0.41; n1=12; id2='SR1LcX'; r2=0.24; n2=9; id3='SR1HcY'; r3=0.21; n3=15; id4='SR1LaY'; r4=0.17; n4=40; id5='SR1McX'; r5=0.17; n5=10; id6='SR1LbY'; r6=0.15; n6=6; id7='SR1VLaY'; r7=0.14; n7=35; id8='SR2McY'; r8=0.12; n8=38; id9='SR2LcY'; r9=0.12; n9=37; id10='SR1HcX'; r10=0.12; n10=11; id11='SR1MaY'; r11=0.11; n11=41; id12='SR1LaX'; r12=0.10; n12=2; id13='SR1MbY'; r13=0.10; n13=7; id14='SR1VLaX'; r14=0.08; n14=1; id15='SR1LbX'; r15=0.08; n15=44; id16='SR2HcY'; r16=0.08; n16=39; id17='SR2LaY'; r17=0.07; n17=21; id18='SR1VLbY'; r18=0.06; n18=5; id19='SR2LbY'; r19=0.06; n19=30.
X: nr=883; t='T2bbffff'; mgl=1000000.0; mstop=522.2; mlsp=485.1; id0='SR1McY'; r0=0.41; n0=14; id1='SR1LcY'; r1=0.29; n1=12; id2='SR1HcY'; r2=0.21; n2=15; id3='SR1LcX'; r3=0.17; n3=9; id4='SR1McX'; r4=0.15; n4=10; id5='SR2McY'; r5=0.12; n5=38; id6='SR1HcX'; r6=0.10; n6=11; id7='SR1VLaY'; r7=0.10; n7=35; id8='SR1LaY'; r8=0.09; n8=40; id9='SR1LbY'; r9=0.09; n9=6; id10='SR1MaY'; r10=0.08; n10=41; id11='SR2LcY'; r11=0.07; n11=37; id12='SR2HcY'; r12=0.06; n12=39; id13='SR1MbY'; r13=0.06; n13=7; id14='SR1LaX'; r14=0.06; n14=2; id15='SR1VLaX'; r15=0.06; n15=1; id16='SR2LaY'; r16=0.05; n16=21; id17='SR2LbY'; r17=0.05; n17=30; id18='SR1LbX'; r18=0.05; n18=44; id19='SR2MaY'; r19=0.05; n19=22.
X: nr=884; t='T2bbffff'; mgl=1000000.0; mstop=373.2; mlsp=357.4; id0='SR1VLaY'; r0=0.79; n0=35; id1='SR1LaY'; r1=0.69; n1=40; id2='SR1VLaX'; r2=0.47; n2=1; id3='SR1LcY'; r3=0.46; n3=12; id4='SR1LbY'; r4=0.41; n4=6; id5='SR1LaX'; r5=0.39; n5=2; id6='SR1McY'; r6=0.28; n6=14; id7='SR1LcX'; r7=0.26; n7=9; id8='SR1MaY'; r8=0.19; n8=41; id9='SR1VLbY'; r9=0.19; n9=5; id10='SR1LbX'; r10=0.18; n10=44; id11='SR2LaY'; r11=0.17; n11=21; id12='SR2VLaY'; r12=0.16; n12=20; id13='SR2LcY'; r13=0.13; n13=37; id14='SR2LbY'; r14=0.12; n14=30; id15='SR1VLbX'; r15=0.12; n15=43; id16='SR1MbY'; r16=0.12; n16=7; id17='SR1HcY'; r17=0.11; n17=15; id18='SR1McX'; r18=0.10; n18=10; id19='SR2LaX'; r19=0.10; n19=17.
X: nr=885; t='T2bbffff'; mgl=1000000.0; mstop=427.1; mlsp=360.5; id0='SR1McY'; r0=0.64; n0=14; id1='SR1HcY'; r1=0.50; n1=15; id2='SR1HcX'; r2=0.37; n2=11; id3='SR1McX'; r3=0.32; n3=10; id4='SR1LcY'; r4=0.30; n4=12; id5='SR2McY'; r5=0.23; n5=38; id6='SR1LcX'; r6=0.19; n6=9; id7='SR2HcY'; r7=0.19; n7=39; id8='SR2HcX'; r8=0.15; n8=36; id9='SR2McX'; r9=0.14; n9=34; id10='SR2LcY'; r10=0.13; n10=37; id11='SR2LcX'; r11=0.11; n11=33; id12='SR1LaY'; r12=0.09; n12=40; id13='SR1LbY'; r13=0.08; n13=6; id14='SR1VLaY'; r14=0.08; n14=35; id15='SR1MbY'; r15=0.07; n15=7; id16='SR2MaY'; r16=0.07; n16=22; id17='SR2LbY'; r17=0.07; n17=30; id18='SR2LaY'; r18=0.07; n18=21; id19='SR1MaY'; r19=0.07; n19=41.
X: nr=886; t='T2bbffff'; mgl=1000000.0; mstop=352.8; mlsp=276.8; id0='SR1McY'; r0=0.82; n0=14; id1='SR1HcY'; r1=0.77; n1=15; id2='SR1HcX'; r2=0.68; n2=11; id3='SR1McX'; r3=0.52; n3=10; id4='SR1LcY'; r4=0.36; n4=12; id5='SR1LcX'; r5=0.29; n5=9; id6='SR2McY'; r6=0.29; n6=38; id7='SR2HcY'; r7=0.29; n7=39; id8='SR2McX'; r8=0.27; n8=34; id9='SR2HcX'; r9=0.26; n9=36; id10='SR2LcY'; r10=0.17; n10=37; id11='SR2LcX'; r11=0.13; n11=33; id12='SR1LaY'; r12=0.11; n12=40; id13='SR1LbY'; r13=0.10; n13=6; id14='SR2LaX'; r14=0.09; n14=17; id15='SR2HaY'; r15=0.09; n15=23; id16='SR2LaY'; r16=0.09; n16=21; id17='SR1LaX'; r17=0.09; n17=2; id18='SR1HbY'; r18=0.09; n18=8; id19='SR1VLaX'; r19=0.09; n19=1.
X: nr=887; t='T2bbffff'; mgl=1000000.0; mstop=378.9; mlsp=337.4; id0='SR1McY'; r0=1.00; n0=14; id1='SR1LcY'; r1=0.77; n1=12; id2='SR1HcY'; r2=0.60; n2=15; id3='SR1LcX'; r3=0.55; n3=9; id4='SR1McX'; r4=0.50; n4=10; id5='SR1LaY'; r5=0.36; n5=40; id6='SR1HcX'; r6=0.36; n6=11; id7='SR2McY'; r7=0.34; n7=38; id8='SR1LbY'; r8=0.30; n8=6; id9='SR2LcY'; r9=0.26; n9=37; id10='SR1VLaY'; r10=0.26; n10=35; id11='SR1MaY'; r11=0.25; n11=41; id12='SR1LaX'; r12=0.24; n12=2; id13='SR2LaY'; r13=0.23; n13=21; id14='SR2HcY'; r14=0.23; n14=39; id15='SR2McX'; r15=0.22; n15=34; id16='SR2LbY'; r16=0.21; n16=30; id17='SR1LbX'; r17=0.20; n17=44; id18='SR1MbY'; r18=0.20; n18=7; id19='SR2LcX'; r19=0.17; n19=33.
X: nr=888; t='T2bbffff'; mgl=1000000.0; mstop=494.2; mlsp=463.1; id0='SR1McY'; r0=0.41; n0=14; id1='SR1LcY'; r1=0.33; n1=12; id2='SR1LcX'; r2=0.16; n2=9; id3='SR1VLaY'; r3=0.16; n3=35; id4='SR1HcY'; r4=0.15; n4=15; id5='SR1LaY'; r5=0.15; n5=40; id6='SR1McX'; r6=0.14; n6=10; id7='SR1LbY'; r7=0.13; n7=6; id8='SR1HcX'; r8=0.09; n8=11; id9='SR2McY'; r9=0.09; n9=38; id10='SR2LcY'; r10=0.08; n10=37; id11='SR1MaY'; r11=0.08; n11=41; id12='SR1MbY'; r12=0.08; n12=7; id13='SR1VLaX'; r13=0.08; n13=1; id14='SR1LaX'; r14=0.07; n14=2; id15='SR1LbX'; r15=0.07; n15=44; id16='SR2LaY'; r16=0.07; n16=21; id17='SR1VLbY'; r17=0.06; n17=5; id18='SR2VLaY'; r18=0.05; n18=20; id19='SR2LbY'; r19=0.05; n19=30.
X: nr=889; t='T2bbffff'; mgl=1000000.0; mstop=389.6; mlsp=325.2; id0='SR1McY'; r0=0.79; n0=14; id1='SR1HcY'; r1=0.63; n1=15; id2='SR1HcX'; r2=0.46; n2=11; id3='SR1McX'; r3=0.44; n3=10; id4='SR1LcY'; r4=0.40; n4=12; id5='SR1LcX'; r5=0.30; n5=9; id6='SR2McY'; r6=0.28; n6=38; id7='SR2HcY'; r7=0.26; n7=39; id8='SR2McX'; r8=0.22; n8=34; id9='SR2HcX'; r9=0.19; n9=36; id10='SR2LcY'; r10=0.18; n10=37; id11='SR1LaY'; r11=0.14; n11=40; id12='SR1LbY'; r12=0.13; n12=6; id13='SR2LcX'; r13=0.13; n13=33; id14='SR2LaY'; r14=0.11; n14=21; id15='SR2LbY'; r15=0.11; n15=30; id16='SR1LaX'; r16=0.11; n16=2; id17='SR2MaY'; r17=0.10; n17=22; id18='SR1MbY'; r18=0.10; n18=7; id19='SR1MaY'; r19=0.10; n19=41.
X: nr=890; t='T2bbffff'; mgl=1000000.0; mstop=406.4; mlsp=343.1; id0='SR1McY'; r0=0.75; n0=14; id1='SR1HcY'; r1=0.57; n1=15; id2='SR1HcX'; r2=0.42; n2=11; id3='SR1McX'; r3=0.40; n3=10; id4='SR1LcY'; r4=0.36; n4=12; id5='SR1LcX'; r5=0.30; n5=9; id6='SR2McY'; r6=0.25; n6=38; id7='SR2HcY'; r7=0.22; n7=39; id8='SR2McX'; r8=0.18; n8=34; id9='SR2HcX'; r9=0.17; n9=36; id10='SR2LcY'; r10=0.15; n10=37; id11='SR1LaY'; r11=0.12; n11=40; id12='SR1LbY'; r12=0.12; n12=6; id13='SR2LcX'; r13=0.11; n13=33; id14='SR2LbY'; r14=0.10; n14=30; id15='SR1MbY'; r15=0.10; n15=7; id16='SR1LaX'; r16=0.09; n16=2; id17='SR1VLaY'; r17=0.09; n17=35; id18='SR2LaY'; r18=0.09; n18=21; id19='SR1MaY'; r19=0.09; n19=41.
X: nr=891; t='T2bbffff'; mgl=1000000.0; mstop=463.8; mlsp=447.1; id0='SR1VLaY'; r0=0.32; n0=35; id1='SR1LcY'; r1=0.29; n1=12; id2='SR1LaY'; r2=0.28; n2=40; id3='SR1VLaX'; r3=0.18; n3=1; id4='SR1McY'; r4=0.18; n4=14; id5='SR1LbY'; r5=0.17; n5=6; id6='SR1LcX'; r6=0.14; n6=9; id7='SR1LaX'; r7=0.12; n7=2; id8='SR1VLbY'; r8=0.11; n8=5; id9='SR1MaY'; r9=0.07; n9=41; id10='SR1LbX'; r10=0.06; n10=44; id11='SR2LcY'; r11=0.06; n11=37; id12='SR2VLaY'; r12=0.06; n12=20; id13='SR2LaY'; r13=0.05; n13=21; id14='SR1VLbX'; r14=0.05; n14=43; id15='SR1McX'; r15=0.05; n15=10; id16='SR1MbY'; r16=0.05; n16=7; id17='SR2LbY'; r17=0.05; n17=30; id18='SR1HcY'; r18=0.05; n18=15; id19='SR2McY'; r19=0.05; n19=38.
X: nr=892; t='T2bbffff'; mgl=1000000.0; mstop=524.8; mlsp=470.5; id0='SR1McY'; r0=0.36; n0=14; id1='SR1HcY'; r1=0.28; n1=15; id2='SR1LcY'; r2=0.22; n2=12; id3='SR1McX'; r3=0.16; n3=10; id4='SR1HcX'; r4=0.14; n4=11; id5='SR2McY'; r5=0.13; n5=38; id6='SR1LcX'; r6=0.11; n6=9; id7='SR2LcY'; r7=0.10; n7=37; id8='SR2HcY'; r8=0.09; n8=39; id9='SR2McX'; r9=0.07; n9=34; id10='SR1LaY'; r10=0.07; n10=40; id11='SR1LbY'; r11=0.06; n11=6; id12='SR2HcX'; r12=0.05; n12=36; id13='SR1MbY'; r13=0.05; n13=7; id14='SR2LbY'; r14=0.05; n14=30; id15='SR1VLaY'; r15=0.05; n15=35; id16='SR2LaY'; r16=0.04; n16=21; id17='SR2LcX'; r17=0.04; n17=33; id18='SR1MaY'; r18=0.04; n18=41; id19='SR1HbY'; r19=0.04; n19=8.
X: nr=893; t='T2bbffff'; mgl=1000000.0; mstop=479.5; mlsp=449.1; id0='SR1McY'; r0=0.41; n0=14; id1='SR1LcY'; r1=0.41; n1=12; id2='SR1LcX'; r2=0.24; n2=9; id3='SR1LaY'; r3=0.22; n3=40; id4='SR1LbY'; r4=0.18; n4=6; id5='SR1VLaY'; r5=0.18; n5=35; id6='SR1HcY'; r6=0.16; n6=15; id7='SR1McX'; r7=0.14; n7=10; id8='SR1LaX'; r8=0.12; n8=2; id9='SR1MaY'; r9=0.11; n9=41; id10='SR2LcY'; r10=0.11; n10=37; id11='SR1VLaX'; r11=0.11; n11=1; id12='SR2McY'; r12=0.10; n12=38; id13='SR1MbY'; r13=0.09; n13=7; id14='SR1HcX'; r14=0.09; n14=11; id15='SR1LbX'; r15=0.08; n15=44; id16='SR1VLbY'; r16=0.08; n16=5; id17='SR2LaY'; r17=0.07; n17=21; id18='SR2LbY'; r18=0.06; n18=30; id19='SR2HcY'; r19=0.06; n19=39.
X: nr=894; t='T2bbffff'; mgl=1000000.0; mstop=509.3; mlsp=468.9; id0='SR1McY'; r0=0.39; n0=14; id1='SR1LcY'; r1=0.31; n1=12; id2='SR1HcY'; r2=0.21; n2=15; id3='SR1LcX'; r3=0.16; n3=9; id4='SR1McX'; r4=0.15; n4=10; id5='SR1LaY'; r5=0.14; n5=40; id6='SR1LbY'; r6=0.12; n6=6; id7='SR1HcX'; r7=0.10; n7=11; id8='SR2LcY'; r8=0.10; n8=37; id9='SR2McY'; r9=0.09; n9=38; id10='SR1VLaY'; r10=0.09; n10=35; id11='SR1MaY'; r11=0.07; n11=41; id12='SR1MbY'; r12=0.07; n12=7; id13='SR1LaX'; r13=0.06; n13=2; id14='SR2LaY'; r14=0.06; n14=21; id15='SR1LbX'; r15=0.06; n15=44; id16='SR2McX'; r16=0.06; n16=34; id17='SR2HcY'; r17=0.06; n17=39; id18='SR1VLbY'; r18=0.05; n18=5; id19='SR1VLaX'; r19=0.05; n19=1.
X: nr=895; t='T2bbffff'; mgl=1000000.0; mstop=581.5; mlsp=542.0; id0='SR1McY'; r0=0.26; n0=14; id1='SR1LcY'; r1=0.20; n1=12; id2='SR1HcY'; r2=0.13; n2=15; id3='SR1LcX'; r3=0.12; n3=9; id4='SR1McX'; r4=0.07; n4=10; id5='SR1LbY'; r5=0.07; n5=6; id6='SR1LaY'; r6=0.07; n6=40; id7='SR2McY'; r7=0.06; n7=38; id8='SR1HcX'; r8=0.05; n8=11; id9='SR2LcY'; r9=0.05; n9=37; id10='SR1VLaY'; r10=0.05; n10=35; id11='SR1MaY'; r11=0.04; n11=41; id12='SR1LaX'; r12=0.04; n12=2; id13='SR1MbY'; r13=0.04; n13=7; id14='SR2LaY'; r14=0.03; n14=21; id15='SR1VLbY'; r15=0.03; n15=5; id16='SR1LbX'; r16=0.03; n16=44; id17='SR2HcY'; r17=0.03; n17=39; id18='SR1VLaX'; r18=0.03; n18=1; id19='SR2McX'; r19=0.03; n19=34.
X: nr=896; t='T2bbffff'; mgl=1000000.0; mstop=432.3; mlsp=352.9; id0='SR1McY'; r0=0.48; n0=14; id1='SR1HcY'; r1=0.48; n1=15; id2='SR1HcX'; r2=0.36; n2=11; id3='SR1McX'; r3=0.25; n3=10; id4='SR2HcY'; r4=0.17; n4=39; id5='SR2McY'; r5=0.16; n5=38; id6='SR1LcY'; r6=0.15; n6=12; id7='SR2HcX'; r7=0.14; n7=36; id8='SR1LcX'; r8=0.14; n8=9; id9='SR2McX'; r9=0.11; n9=34; id10='SR2LcY'; r10=0.07; n10=37; id11='SR2LcX'; r11=0.05; n11=33; id12='SR1LaY'; r12=0.05; n12=40; id13='SR1VLaX'; r13=0.05; n13=1; id14='SR1HbY'; r14=0.04; n14=8; id15='SR1HaY'; r15=0.04; n15=42; id16='SR2LbY'; r16=0.04; n16=30; id17='SR1LbY'; r17=0.04; n17=6; id18='SR2MbY'; r18=0.04; n18=31; id19='SR1LaX'; r19=0.04; n19=2.
