X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=3459; t='T2tt'; mgl=-1.0; mstop=535.3; mlsp=15.2; id0='t2b2MT2400_500MET250_450'; r0=41.44; n0=63; id1='t1b2MT2350_450MET400_500'; r1=35.73; n1=21; id2='t1b1MT2400_550MET400_500'; r2=26.60; n2=3; id3='t1b2MT2450_650MET400_500'; r3=26.48; n3=26; id4='t2b1MT2300_450MET350_450'; r4=24.32; n4=50; id5='t2b2MT2300_400MET250_350'; r5=23.40; n5=60; id6='t2b1MT2300_450MET250_350'; r6=22.11; n6=49; id7='t1b2MT2200_350MET400_500'; r7=21.17; n7=16; id8='t2b2MT2300_400MET350_450'; r8=18.97; n8=61; id9='t1b1MT2300_400MET400_500'; r9=18.25; n9=57.
X: nr=3460; t='T2tt'; mgl=-1.0; mstop=572.3; mlsp=252.3; id0='t2b2MT2300_400MET250_350'; r0=18.50; n0=60; id1='t1b2MT2200_350MET250_400'; r1=16.20; n1=15; id2='t2b1MT2300_450MET250_350'; r2=15.41; n2=49; id3='t2b2MT2400_500MET250_450'; r3=15.10; n3=63; id4='t1b2MT2350_450MET400_500'; r4=14.23; n4=21; id5='t2b2MT2300_400MET350_450'; r5=14.19; n5=61; id6='t1b2MT2200_350MET400_500'; r6=14.01; n6=16; id7='t2b1MT2300_450MET350_450'; r7=13.98; n7=50; id8='t1b1MT2400_550MET400_500'; r8=11.05; n8=3; id9='t1b1MT2300_400MET250_400'; r9=10.24; n9=46.
X: nr=3461; t='T2tt'; mgl=-1.0; mstop=928.7; mlsp=478.9; id0='t1b2MT2450_650MET500_600'; r0=102.45; n0=27; id1='t2b2MT2500+MET450_600'; r1=79.66; n1=67; id2='t2b1MT2450+MET450_600'; r2=67.39; n2=53; id3='t2b2MT2400_500MET250_450'; r3=63.99; n3=63; id4='t1b2MT2450_650MET400_500'; r4=63.88; n4=26; id5='t2b1MT2450+MET600+'; r5=56.31; n5=54; id6='t1b2MT2450_650MET600_750'; r6=51.20; n6=28; id7='t1b2MT2350_450MET400_500'; r7=47.94; n7=21; id8='t2b2MT2400+MET600+'; r8=47.41; n8=65; id9='t1b2MT2350_450MET500_600'; r9=44.14; n9=22.
X: nr=3462; t='T2tt'; mgl=-1.0; mstop=1094.8; mlsp=227.2; id0='t2b1MT2450+MET600+'; r0=440.78; n0=54; id1='t1b2MT2650+MET750+'; r1=400.27; n1=31; id2='t2b2MT2400+MET600+'; r2=304.33; n2=65; id3='t1b1MT2750+MET750+'; r3=247.69; n3=14; id4='t1b1MT2550_750MET750+'; r4=147.19; n4=10; id5='t1b2MT2650+MET600_750'; r5=113.56; n5=30; id6='t1b1MT2550_750MET600_750'; r6=106.22; n6=9; id7='t1b2MT2450_650MET500_600'; r7=105.14; n7=27; id8='t1b2MT2450_650MET600_750'; r8=102.89; n8=28; id9='t1b2MT2200_650MET750+'; r9=100.11; n9=19.
X: nr=3463; t='T1tttt'; mgl=1930.6; mstop=-1.0; mlsp=301.2; id0='t2b3+MT21300+MET500+'; r0=55.16; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.16; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.27; n2=83; id3='t2b2MT2400+MET600+'; r3=21.74; n3=65; id4='t1b2MT2650+MET750+'; r4=16.55; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.16; n5=81; id6='t2b1MT2450+MET600+'; r6=11.74; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.49; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.08; n8=75; id9='t1b3+MT21500+MET350_550'; r9=7.82; n9=42.
X: nr=3464; t='T1tttt'; mgl=1847.7; mstop=-1.0; mlsp=1069.4; id0='t2b3+MT2300_1300MET500+'; r0=29.55; n0=71; id1='t3+b3+MT2300+MET350+'; r1=20.80; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.03; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.19; n3=73; id4='t2b2MT2400+MET600+'; r4=10.19; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.42; n5=40; id6='t1b3+MT21500+MET550+'; r6=6.86; n6=43; id7='t2b3+MT21300+MET350_500'; r7=6.80; n7=75; id8='t3+b2MT2300+MET400+'; r8=6.47; n8=81; id9='t1b3+MT21000_1500MET450_550'; r9=5.85; n9=39.
X: nr=3465; t='T1tttt'; mgl=1803.7; mstop=-1.0; mlsp=290.8; id0='t2b3+MT21300+MET500+'; r0=54.85; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.40; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.49; n2=43; id3='t2b2MT2400+MET600+'; r3=19.72; n3=65; id4='t1b2MT2650+MET750+'; r4=13.29; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.05; n5=81; id6='t2b1MT2450+MET600+'; r6=11.10; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.99; n7=75; id8='t1b3+MT21500+MET350_550'; r8=6.76; n8=42; id9='t1b2MT2200_650MET750+'; r9=6.64; n9=19.
X: nr=3466; t='T1tttt'; mgl=2156.1; mstop=-1.0; mlsp=834.6; id0='t2b3+MT21300+MET500+'; r0=61.53; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.51; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.22; n2=83; id3='t2b2MT2400+MET600+'; r3=20.59; n3=65; id4='t1b2MT2650+MET750+'; r4=17.11; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.81; n5=81; id6='t2b1MT2450+MET600+'; r6=12.78; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.17; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.05; n8=75; id9='t2b3+MT2300_1300MET500+'; r9=7.25; n9=71.
X: nr=3467; t='T2tt'; mgl=-1.0; mstop=1048.7; mlsp=371.6; id0='t2b1MT2450+MET600+'; r0=291.91; n0=54; id1='t2b2MT2400+MET600+'; r1=242.98; n1=65; id2='t1b2MT2650+MET750+'; r2=215.87; n2=31; id3='t1b2MT2650+MET600_750'; r3=139.10; n3=30; id4='t1b1MT2750+MET750+'; r4=123.34; n4=14; id5='t2b2MT2500+MET450_600'; r5=113.50; n5=67; id6='t1b2MT2450_650MET500_600'; r6=113.29; n6=27; id7='t1b1MT2550_750MET600_750'; r7=111.33; n7=9; id8='t1b2MT2450_650MET600_750'; r8=107.00; n8=28; id9='t1b1MT2550_750MET750+'; r9=101.77; n9=10.
X: nr=3468; t='T1tttt'; mgl=1978.0; mstop=-1.0; mlsp=394.5; id0='t2b3+MT21300+MET500+'; r0=56.78; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.42; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.76; n2=83; id3='t2b2MT2400+MET600+'; r3=22.43; n3=65; id4='t1b2MT2650+MET750+'; r4=16.97; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.33; n5=81; id6='t2b1MT2450+MET600+'; r6=11.53; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.13; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.11; n8=19; id9='t3+b1MT2300+MET350+'; r9=6.39; n9=78.
X: nr=3469; t='T2tt'; mgl=-1.0; mstop=717.9; mlsp=37.3; id0='t1b2MT2450_650MET500_600'; r0=114.39; n0=27; id1='t2b2MT2500+MET450_600'; r1=96.38; n1=67; id2='t2b1MT2450+MET600+'; r2=85.70; n2=54; id3='t2b2MT2400+MET600+'; r3=78.61; n3=65; id4='t2b1MT2450+MET450_600'; r4=78.21; n4=53; id5='t1b2MT2450_650MET400_500'; r5=63.68; n5=26; id6='t1b2MT2450_650MET600_750'; r6=63.13; n6=28; id7='t2b2MT2400_500MET250_450'; r7=58.71; n7=63; id8='t1b1MT2550_750MET600_750'; r8=52.22; n8=9; id9='t1b2MT2350_450MET400_500'; r9=49.86; n9=21.
X: nr=3470; t='T1tttt'; mgl=1886.3; mstop=-1.0; mlsp=899.8; id0='t2b3+MT21300+MET500+'; r0=40.30; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.14; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=19.62; n2=71; id3='t1b3+MT21500+MET550+'; r3=17.49; n3=43; id4='t2b2MT2400+MET600+'; r4=15.70; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=10.76; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.83; n6=81; id7='t2b3+MT21300+MET350_500'; r7=8.93; n7=75; id8='t1b2MT2650+MET750+'; r8=8.84; n8=31; id9='t2b1MT2450+MET600+'; r9=7.62; n9=54.
X: nr=3471; t='T1tttt'; mgl=1865.0; mstop=-1.0; mlsp=390.2; id0='t2b3+MT21300+MET500+'; r0=54.45; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.35; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.98; n2=83; id3='t2b2MT2400+MET600+'; r3=19.94; n3=65; id4='t1b2MT2650+MET750+'; r4=14.20; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.15; n5=81; id6='t2b1MT2450+MET600+'; r6=11.91; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.46; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.64; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.83; n9=42.
X: nr=3472; t='T2tt'; mgl=-1.0; mstop=710.9; mlsp=354.5; id0='t2b2MT2400_500MET250_450'; r0=42.86; n0=63; id1='t1b2MT2350_450MET400_500'; r1=35.55; n1=21; id2='t1b1MT2400_550MET400_500'; r2=26.41; n2=3; id3='t1b2MT2200_350MET400_500'; r3=23.86; n3=16; id4='t1b2MT2450_650MET400_500'; r4=22.83; n4=26; id5='t2b2MT2300_400MET250_350'; r5=22.50; n5=60; id6='t2b1MT2300_450MET250_350'; r6=21.82; n6=49; id7='t1b2MT2450_650MET500_600'; r7=19.90; n7=27; id8='t2b1MT2300_450MET350_450'; r8=19.75; n8=50; id9='t2b2MT2300_400MET350_450'; r9=19.12; n9=61.
X: nr=3473; t='T1tttt'; mgl=2086.3; mstop=-1.0; mlsp=1269.2; id0='t2b3+MT2300_1300MET500+'; r0=31.53; n0=71; id1='t2b3+MT21300+MET500+'; r1=24.34; n1=76; id2='t3+b3+MT2300+MET350+'; r2=20.42; n2=83; id3='t2b2MT2400+MET600+'; r3=12.90; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=10.93; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=10.69; n5=73; id6='t1b3+MT21500+MET550+'; r6=9.18; n6=43; id7='t3+b2MT2300+MET400+'; r7=7.30; n7=81; id8='t2b3+MT21300+MET350_500'; r8=6.43; n8=75; id9='t2b1MT2450+MET600+'; r9=6.42; n9=54.
X: nr=3474; t='T2tt'; mgl=-1.0; mstop=817.7; mlsp=450.7; id0='t2b2MT2400_500MET250_450'; r0=47.46; n0=63; id1='t1b2MT2350_450MET400_500'; r1=41.52; n1=21; id2='t1b2MT2450_650MET400_500'; r2=34.00; n2=26; id3='t1b2MT2450_650MET500_600'; r3=32.35; n3=27; id4='t1b1MT2400_550MET400_500'; r4=32.26; n4=3; id5='t2b1MT2450+MET450_600'; r5=30.19; n5=53; id6='t2b2MT2500+MET450_600'; r6=29.50; n6=67; id7='t1b2MT2350_450MET500_600'; r7=24.23; n7=22; id8='t2b2MT2400_500MET450_600'; r8=24.06; n8=64; id9='t2b2MT2300_400MET250_350'; r9=23.86; n9=60.
X: nr=3475; t='T1tttt'; mgl=2062.0; mstop=-1.0; mlsp=830.0; id0='t2b3+MT21300+MET500+'; r0=54.91; n0=76; id1='t1b3+MT21500+MET550+'; r1=32.94; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.73; n2=83; id3='t2b2MT2400+MET600+'; r3=21.15; n3=65; id4='t1b2MT2650+MET750+'; r4=14.91; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.19; n5=81; id6='t2b1MT2450+MET600+'; r6=11.87; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.63; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.71; n8=19; id9='t2b3+MT2300_1300MET500+'; r9=7.42; n9=71.
X: nr=3476; t='T1tttt'; mgl=1933.7; mstop=-1.0; mlsp=96.7; id0='t2b3+MT21300+MET500+'; r0=55.19; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.71; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.51; n2=83; id3='t2b2MT2400+MET600+'; r3=20.00; n3=65; id4='t1b2MT2650+MET750+'; r4=15.99; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.97; n5=81; id6='t2b1MT2450+MET600+'; r6=12.66; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.64; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.05; n8=19; id9='t3+b1MT2300+MET350+'; r9=7.78; n9=78.
X: nr=3477; t='T1tttt'; mgl=2037.5; mstop=-1.0; mlsp=862.9; id0='t2b3+MT21300+MET500+'; r0=52.38; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.18; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.14; n2=43; id3='t2b2MT2400+MET600+'; r3=20.75; n3=65; id4='t1b2MT2650+MET750+'; r4=12.88; n4=31; id5='t3+b2MT2300+MET400+'; r5=11.84; n5=81; id6='t2b1MT2450+MET600+'; r6=11.13; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.33; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.51; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.64; n9=40.
X: nr=3478; t='T1tttt'; mgl=2039.2; mstop=-1.0; mlsp=109.9; id0='t2b3+MT21300+MET500+'; r0=57.03; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.08; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.82; n2=83; id3='t2b2MT2400+MET600+'; r3=21.70; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.07; n4=81; id5='t1b2MT2650+MET750+'; r5=15.20; n5=31; id6='t2b1MT2450+MET600+'; r6=13.35; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.02; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.49; n8=78; id9='t1b3+MT21500+MET350_550'; r9=6.83; n9=42.
X: nr=3479; t='T1tttt'; mgl=2114.9; mstop=-1.0; mlsp=318.4; id0='t2b3+MT21300+MET500+'; r0=61.06; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.46; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.83; n2=83; id3='t2b2MT2400+MET600+'; r3=22.00; n3=65; id4='t1b2MT2650+MET750+'; r4=20.18; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.29; n5=81; id6='t2b1MT2450+MET600+'; r6=15.23; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.58; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.92; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.34; n9=75.
X: nr=3480; t='T1tttt'; mgl=1919.0; mstop=-1.0; mlsp=1039.0; id0='t2b3+MT21300+MET500+'; r0=27.48; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=27.27; n1=71; id2='t3+b3+MT2300+MET350+'; r2=21.64; n2=83; id3='t2b2MT2400+MET600+'; r3=13.05; n3=65; id4='t1b3+MT21500+MET550+'; r4=11.55; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=10.62; n5=40; id6='t2b3+MT2900_1300MET350_500'; r6=8.81; n6=73; id7='t2b3+MT21300+MET350_500'; r7=8.37; n7=75; id8='t3+b2MT2300+MET400+'; r8=8.06; n8=81; id9='t2b1MT2450+MET600+'; r9=7.12; n9=54.
X: nr=3481; t='T1tttt'; mgl=2088.0; mstop=-1.0; mlsp=952.9; id0='t2b3+MT21300+MET500+'; r0=50.22; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.58; n1=83; id2='t1b3+MT21500+MET550+'; r2=29.19; n2=43; id3='t2b2MT2400+MET600+'; r3=19.55; n3=65; id4='t1b2MT2650+MET750+'; r4=13.69; n4=31; id5='t3+b2MT2300+MET400+'; r5=11.86; n5=81; id6='t2b1MT2450+MET600+'; r6=11.36; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=11.27; n7=71; id8='t1b3+MT21000_1500MET550+'; r8=8.43; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.39; n9=75.
X: nr=3482; t='T2tt'; mgl=-1.0; mstop=946.8; mlsp=649.2; id0='t2b2MT2400_500MET250_450'; r0=27.77; n0=63; id1='t1b2MT2350_450MET400_500'; r1=27.10; n1=21; id2='t2b2MT2300_400MET250_350'; r2=24.26; n2=60; id3='t2b2MT2300_400MET350_450'; r3=20.64; n3=61; id4='t2b1MT2300_450MET250_350'; r4=20.19; n4=49; id5='t1b2MT2200_350MET500_600'; r5=19.07; n5=17; id6='t2b1MT2300_450MET350_450'; r6=18.75; n6=50; id7='t1b2MT2200_350MET400_500'; r7=18.63; n7=16; id8='t2b1MT2300_450MET450_600'; r8=18.05; n8=51; id9='t1b1MT2400_550MET400_500'; r9=18.04; n9=3.
X: nr=3483; t='T2tt'; mgl=-1.0; mstop=669.3; mlsp=286.8; id0='t2b2MT2400_500MET250_450'; r0=42.56; n0=63; id1='t1b2MT2350_450MET400_500'; r1=38.06; n1=21; id2='t1b1MT2400_550MET400_500'; r2=29.60; n2=3; id3='t1b2MT2450_650MET400_500'; r3=28.82; n3=26; id4='t2b1MT2300_450MET350_450'; r4=26.30; n4=50; id5='t2b2MT2300_400MET250_350'; r5=25.00; n5=60; id6='t1b2MT2350_450MET500_600'; r6=23.68; n6=22; id7='t1b2MT2450_650MET500_600'; r7=23.47; n7=27; id8='t2b2MT2300_400MET350_450'; r8=20.93; n8=61; id9='t1b2MT2200_350MET400_500'; r9=20.75; n9=16.
X: nr=3484; t='T2tt'; mgl=-1.0; mstop=892.1; mlsp=632.6; id0='t2b2MT2300_400MET250_350'; r0=14.92; n0=60; id1='t1b2MT2200_350MET250_400'; r1=13.70; n1=15; id2='t2b2MT2400_500MET250_450'; r2=12.02; n2=63; id3='t2b2MT2300_400MET350_450'; r3=12.02; n3=61; id4='t2b1MT2300_450MET250_350'; r4=11.20; n4=49; id5='t1b2MT2200_350MET400_500'; r5=10.72; n5=16; id6='t2b1MT2300_450MET350_450'; r6=10.26; n6=50; id7='t1b1MT2400_550MET400_500'; r7=9.72; n7=3; id8='t1b2MT2200_650MET750+'; r8=9.51; n8=19; id9='t2b1MT2300_450MET450_600'; r9=9.49; n9=51.
X: nr=3485; t='T2tt'; mgl=-1.0; mstop=710.2; mlsp=215.7; id0='t1b2MT2450_650MET500_600'; r0=79.30; n0=27; id1='t1b2MT2450_650MET400_500'; r1=63.56; n1=26; id2='t2b1MT2450+MET450_600'; r2=58.72; n2=53; id3='t2b2MT2400_500MET250_450'; r3=56.01; n3=63; id4='t1b2MT2350_450MET400_500'; r4=51.23; n4=21; id5='t2b2MT2500+MET450_600'; r5=49.64; n5=67; id6='t2b2MT2400+MET600+'; r6=41.17; n6=65; id7='t1b1MT2400_550MET400_500'; r7=41.14; n7=3; id8='t1b1MT2400_550MET500_600'; r8=39.84; n8=4; id9='t1b2MT2350_450MET500_600'; r9=36.91; n9=22.
X: nr=3486; t='T2tt'; mgl=-1.0; mstop=708.2; mlsp=413.0; id0='t2b2MT2300_400MET250_350'; r0=21.19; n0=60; id1='t2b1MT2300_450MET250_350'; r1=21.13; n1=49; id2='t2b1MT2300_450MET350_450'; r2=16.92; n2=50; id3='t1b2MT2200_350MET250_400'; r3=16.62; n3=15; id4='t2b2MT2400_500MET250_450'; r4=16.02; n4=63; id5='t1b2MT2200_350MET400_500'; r5=16.00; n5=16; id6='t2b2MT2300_400MET350_450'; r6=15.30; n6=61; id7='t1b2MT2350_450MET400_500'; r7=13.50; n7=21; id8='t1b1MT2400_550MET400_500'; r8=11.55; n8=3; id9='t2b2MT2400_500MET450_600'; r9=11.03; n9=64.
X: nr=3487; t='T2tt'; mgl=-1.0; mstop=623.2; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=61.83; n0=27; id1='t1b2MT2450_650MET400_500'; r1=57.11; n1=26; id2='t2b2MT2500+MET450_600'; r2=55.01; n2=67; id3='t2b2MT2400_500MET250_450'; r3=52.60; n3=63; id4='t2b1MT2450+MET450_600'; r4=50.71; n4=53; id5='t1b2MT2350_450MET400_500'; r5=47.87; n5=21; id6='t1b1MT2400_550MET400_500'; r6=43.88; n6=3; id7='t1b2MT2350_450MET500_600'; r7=33.85; n7=22; id8='t1b1MT2400_550MET500_600'; r8=33.34; n8=4; id9='t2b1MT2450+MET250_450'; r9=32.89; n9=52.
X: nr=3488; t='T1tttt'; mgl=2076.2; mstop=-1.0; mlsp=731.9; id0='t2b3+MT21300+MET500+'; r0=57.08; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.57; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.20; n2=83; id3='t2b2MT2400+MET600+'; r3=21.09; n3=65; id4='t1b2MT2650+MET750+'; r4=16.71; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.21; n5=81; id6='t2b1MT2450+MET600+'; r6=12.55; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.35; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.97; n8=19; id9='t3+b1MT2300+MET350+'; r9=6.72; n9=78.
X: nr=3489; t='T1tttt'; mgl=1831.1; mstop=-1.0; mlsp=372.0; id0='t2b3+MT21300+MET500+'; r0=54.73; n0=76; id1='t1b3+MT21500+MET550+'; r1=34.14; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.88; n2=83; id3='t2b2MT2400+MET600+'; r3=19.68; n3=65; id4='t1b2MT2650+MET750+'; r4=13.85; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.56; n5=81; id6='t2b1MT2450+MET600+'; r6=11.55; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.24; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.08; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.71; n9=42.
X: nr=3490; t='T1tttt'; mgl=2092.7; mstop=-1.0; mlsp=303.3; id0='t2b3+MT21300+MET500+'; r0=60.77; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.86; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.73; n2=83; id3='t2b2MT2400+MET600+'; r3=22.12; n3=65; id4='t1b2MT2650+MET750+'; r4=19.43; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.76; n5=81; id6='t2b1MT2450+MET600+'; r6=15.02; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.60; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.72; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.33; n9=75.
X: nr=3491; t='T2tt'; mgl=-1.0; mstop=1000.9; mlsp=464.3; id0='t2b1MT2450+MET600+'; r0=163.44; n0=54; id1='t2b2MT2400+MET600+'; r1=152.83; n1=65; id2='t1b2MT2450_650MET500_600'; r2=115.36; n2=27; id3='t2b2MT2500+MET450_600'; r3=109.72; n3=67; id4='t1b2MT2450_650MET600_750'; r4=106.94; n4=28; id5='t2b1MT2450+MET450_600'; r5=94.37; n5=53; id6='t1b1MT2550_750MET600_750'; r6=84.99; n6=9; id7='t1b2MT2650+MET750+'; r7=71.65; n7=31; id8='t1b2MT2450_650MET400_500'; r8=67.03; n8=26; id9='t1b1MT2400_550MET600_750'; r9=65.05; n9=5.
X: nr=3492; t='T1tttt'; mgl=2041.5; mstop=-1.0; mlsp=224.5; id0='t2b3+MT21300+MET500+'; r0=58.57; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.98; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.37; n2=83; id3='t2b2MT2400+MET600+'; r3=23.16; n3=65; id4='t1b2MT2650+MET750+'; r4=16.59; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.00; n5=81; id6='t2b1MT2450+MET600+'; r6=14.70; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.71; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.51; n8=78; id9='t1b3+MT21500+MET350_550'; r9=6.96; n9=42.
X: nr=3493; t='T1tttt'; mgl=1927.3; mstop=-1.0; mlsp=361.7; id0='t2b3+MT21300+MET500+'; r0=55.45; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.54; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.60; n2=83; id3='t2b2MT2400+MET600+'; r3=21.93; n3=65; id4='t1b2MT2650+MET750+'; r4=17.00; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.72; n5=81; id6='t2b1MT2450+MET600+'; r6=12.29; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.34; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.77; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.76; n9=78.
X: nr=3494; t='T1tttt'; mgl=1978.5; mstop=-1.0; mlsp=22.8; id0='t2b3+MT21300+MET500+'; r0=55.25; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.47; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.18; n2=83; id3='t2b2MT2400+MET600+'; r3=20.90; n3=65; id4='t1b2MT2650+MET750+'; r4=16.41; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.35; n5=81; id6='t2b1MT2450+MET600+'; r6=12.21; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.87; n7=75; id8='t3+b1MT2300+MET350+'; r8=8.35; n8=78; id9='t1b2MT2200_650MET750+'; r9=7.69; n9=19.
X: nr=3495; t='T1tttt'; mgl=2081.0; mstop=-1.0; mlsp=469.7; id0='t2b3+MT21300+MET500+'; r0=60.23; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.25; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.05; n2=83; id3='t2b2MT2400+MET600+'; r3=23.20; n3=65; id4='t1b2MT2650+MET750+'; r4=17.69; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.57; n5=81; id6='t2b1MT2450+MET600+'; r6=12.77; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.38; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.36; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.16; n9=75.
X: nr=3496; t='T2tt'; mgl=-1.0; mstop=1024.7; mlsp=318.8; id0='t2b1MT2450+MET600+'; r0=315.65; n0=54; id1='t2b2MT2400+MET600+'; r1=241.76; n1=65; id2='t1b2MT2650+MET750+'; r2=241.42; n2=31; id3='t1b1MT2750+MET750+'; r3=135.10; n3=14; id4='t1b2MT2450_650MET500_600'; r4=123.32; n4=27; id5='t2b2MT2500+MET450_600'; r5=119.58; n5=67; id6='t1b1MT2550_750MET750+'; r6=117.21; n6=10; id7='t1b2MT2650+MET600_750'; r7=112.13; n7=30; id8='t1b1MT2550_750MET600_750'; r8=105.91; n8=9; id9='t1b2MT2450_650MET600_750'; r9=100.66; n9=28.
