X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=12; t='T1tttt'; mgl=1810.5; mstop=1000000.0; mlsp=374.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.33; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.22; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.21; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.12; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.09; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.08; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.07; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.06; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.04; n9=79; id10='t2b>=3MT2300__1300MET>=500'; r10=0.03; n10=71; id11='t1b>=3MT2>=1500MET350__550'; r11=0.03; n11=42; id12='t1b>=3MT21000__1500MET>=550'; r12=0.03; n12=40; id13='t2b2MT2200__400MET>=600'; r13=0.03; n13=59; id14='t2b>=3MT2>=1300MET250__350'; r14=0.02; n14=74; id15='t1b1MT2>=750MET>=750'; r15=0.02; n15=14; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.02; n16=82; id17='t2b2MT2>=500MET450__600'; r17=0.02; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.02; n18=48; id19='t1b1MT2550__750MET>=750'; r19=0.01; n19=10.
X: nr=13; t='T2tt'; mgl=1000000.0; mstop=1093.8; mlsp=363.7; id0='t2b1MT2>=450MET>=600'; r0=0.18; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.17; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.15; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.09; n3=14; id4='t1b2MT2>=650MET600__750'; r4=0.07; n4=30; id5='t1b1MT2550__750MET>=750'; r5=0.06; n5=10; id6='t2b2MT2>=500MET450__600'; r6=0.06; n6=68; id7='t1b2MT2450__650MET500__600'; r7=0.06; n7=27; id8='t1b1MT2550__750MET600__750'; r8=0.06; n8=9; id9='t1b2MT2450__650MET600__750'; r9=0.05; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.05; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.04; n11=19; id12='t2b>=3MT2300__1300MET>=500'; r12=0.04; n12=71; id13='t1b2MT2450__650MET400__500'; r13=0.03; n13=26; id14='t1b1MT2400__550MET600__750'; r14=0.03; n14=5; id15='t1b1MT2200__550MET>=750'; r15=0.03; n15=45; id16='t1b1MT2550__750MET500__600'; r16=0.03; n16=8; id17='t1b1MT2400__550MET500__600'; r17=0.02; n17=4; id18='t1b2MT2350__450MET500__600'; r18=0.02; n18=22; id19='t2b2MT2400__500MET250__450'; r19=0.02; n19=63.
X: nr=14; t='T2tt'; mgl=1000000.0; mstop=408.1; mlsp=108.8; id0='t2b2MT2300__400MET250__350'; r0=2.64; n0=60; id1='t1b2MT2200__350MET250__400'; r1=2.23; n1=15; id2='t2b1MT2300__450MET250__350'; r2=2.12; n2=49; id3='t2b2MT2200__300MET250__350'; r3=1.49; n3=55; id4='t1b>=3MT2300__1000MET250__350'; r4=1.41; n4=32; id5='t1b1MT2300__400MET250__400'; r5=1.19; n5=56; id6='t2b2MT2300__400MET350__450'; r6=1.19; n6=61; id7='t1b1MT2200__300MET250__400'; r7=0.98; n7=1; id8='t1b2MT2200__350MET400__500'; r8=0.93; n8=16; id9='t2b1MT2200__300MET250__350'; r9=0.92; n9=44; id10='t2b1MT2300__450MET350__450'; r10=0.90; n10=50; id11='t1b2MT2350__450MET250__400'; r11=0.71; n11=20; id12='t2b>=3MT2300__900MET250__350'; r12=0.69; n12=69; id13='t1b>=3MT2300__1000MET350__450'; r13=0.64; n13=33; id14='t1b1MT2400__550MET250__400'; r14=0.63; n14=2; id15='t2b1MT2200__300MET350__450'; r15=0.62; n15=46; id16='t2b2MT2200__300MET350__450'; r16=0.62; n16=57; id17='t2b2MT2300__400MET450__600'; r17=0.59; n17=62; id18='t2b1MT2300__450MET450__600'; r18=0.54; n18=51; id19='t1b1MT2400__550MET400__500'; r19=0.51; n19=3.
X: nr=15; t='T2tt'; mgl=1000000.0; mstop=972.1; mlsp=569.9; id0='t1b2MT2450__650MET500__600'; r0=0.09; n0=27; id1='t1b2MT2350__450MET400__500'; r1=0.07; n1=21; id2='t1b2MT2450__650MET400__500'; r2=0.07; n2=26; id3='t2b2MT2400__500MET250__450'; r3=0.07; n3=63; id4='t2b2MT2>=500MET450__600'; r4=0.07; n4=68; id5='t2b1MT2>=450MET450__600'; r5=0.06; n5=53; id6='t1b2MT2350__450MET500__600'; r6=0.06; n6=22; id7='t2b1MT2>=450MET>=600'; r7=0.06; n7=54; id8='t1b1MT2400__550MET400__500'; r8=0.05; n8=3; id9='t2b2MT2400__500MET450__600'; r9=0.05; n9=64; id10='t1b1MT2400__550MET500__600'; r10=0.05; n10=4; id11='t2b2MT2>=400MET>=600'; r11=0.05; n11=65; id12='t1b2MT2450__650MET600__750'; r12=0.04; n12=28; id13='t2b1MT2300__450MET350__450'; r13=0.04; n13=50; id14='t1b2MT2200__650MET>=750'; r14=0.04; n14=19; id15='t2b1MT2>=450MET250__450'; r15=0.03; n15=52; id16='t1b1MT2400__550MET600__750'; r16=0.03; n16=5; id17='t1b1MT2550__750MET500__600'; r17=0.03; n17=8; id18='t2b1MT2300__450MET450__600'; r18=0.03; n18=51; id19='t1b2MT2200__350MET600__750'; r19=0.03; n19=18.
X: nr=16; t='T1tttt'; mgl=2162.0; mstop=1000000.0; mlsp=1295.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.03; n0=76; id1='t2b>=3MT2300__1300MET>=500'; r1=0.03; n1=71; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.02; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.01; n3=65; id4='t1b>=3MT2>=1500MET>=550'; r4=0.01; n4=43; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t2b>=3MT2900__1300MET350__500'; r7=0.01; n7=73; id8='t>=3b2MT2>=300MET>=400'; r8=0.01; n8=81; id9='t1b2MT2>=650MET>=750'; r9=0.01; n9=31; id10='t2b>=3MT2>=1300MET350__500'; r10=0.01; n10=75; id11='t1b>=3MT21000__1500MET450__550'; r11=0.01; n11=39; id12='t2b2MT2>=500MET450__600'; r12=0.00; n12=68; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.00; n13=82; id14='t1b2MT2200__650MET>=750'; r14=0.00; n14=19; id15='t>=3b1MT2>=300MET>=350'; r15=0.00; n15=79; id16='t1b>=3MT21000__1500MET350__450'; r16=0.00; n16=38; id17='t2b>=3MT2>=1300MET250__350'; r17=0.00; n17=74; id18='t1b>=3MT2>=1500MET350__550'; r18=0.00; n18=42; id19='t1b2MT2450__650MET500__600'; r19=0.00; n19=27.
X: nr=17; t='T2tt'; mgl=1000000.0; mstop=639.1; mlsp=402.2; id0='t2b2MT2300__400MET250__350'; r0=0.17; n0=60; id1='t1b2MT2200__350MET250__400'; r1=0.15; n1=15; id2='t1b2MT2200__350MET400__500'; r2=0.14; n2=16; id3='t2b1MT2300__450MET250__350'; r3=0.14; n3=49; id4='t2b2MT2300__400MET350__450'; r4=0.11; n4=61; id5='t2b2MT2200__300MET250__350'; r5=0.11; n5=55; id6='t1b>=3MT2300__1000MET250__350'; r6=0.11; n6=32; id7='t1b2MT2200__350MET600__750'; r7=0.10; n7=18; id8='t2b1MT2300__450MET350__450'; r8=0.10; n8=50; id9='t2b1MT2200__450MET>=600'; r9=0.09; n9=48; id10='t2b1MT2300__450MET450__600'; r10=0.09; n10=51; id11='t1b2MT2200__350MET500__600'; r11=0.09; n11=17; id12='t1b1MT2300__400MET250__400'; r12=0.08; n12=56; id13='t2b2MT2400__500MET250__450'; r13=0.08; n13=63; id14='t2b2MT2300__400MET450__600'; r14=0.07; n14=62; id15='t1b1MT2400__550MET250__400'; r15=0.07; n15=2; id16='t1b1MT2400__550MET400__500'; r16=0.07; n16=3; id17='t1b2MT2350__450MET400__500'; r17=0.07; n17=21; id18='t1b>=3MT2300__1000MET350__450'; r18=0.07; n18=33; id19='t2b2MT2200__300MET350__450'; r19=0.07; n19=57.
X: nr=18; t='T1tttt'; mgl=1864.1; mstop=1000000.0; mlsp=55.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.24; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.18; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.16; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.09; n3=65; id4='t>=3b2MT2>=300MET>=400'; r4=0.07; n4=81; id5='t1b2MT2>=650MET>=750'; r5=0.06; n5=31; id6='t2b1MT2>=450MET>=600'; r6=0.05; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.04; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.04; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.03; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.03; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.02; n11=59; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.02; n12=82; id13='t2b>=3MT2>=1300MET250__350'; r13=0.01; n13=74; id14='t2b1MT2200__450MET>=600'; r14=0.01; n14=48; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2300__1300MET>=500'; r16=0.01; n16=71; id17='t1b1MT2>=750MET>=750'; r17=0.01; n17=14; id18='t1b>=3MT21000__1500MET>=550'; r18=0.01; n18=40; id19='t1b1MT2200__550MET>=750'; r19=0.01; n19=45.
X: nr=19; t='T1tttt'; mgl=2055.7; mstop=1000000.0; mlsp=708.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.09; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.07; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.05; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b>=3MT2300__1300MET>=500'; r10=0.01; n10=71; id11='t1b>=3MT21000__1500MET>=550'; r11=0.01; n11=40; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b2MT2200__400MET>=600'; r13=0.01; n13=59; id14='t1b1MT2>=750MET>=750'; r14=0.01; n14=14; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t>=3b>=3MT2>=300MET250__350'; r17=0.00; n17=82; id18='t2b1MT2200__450MET>=600'; r18=0.00; n18=48; id19='t>=3b2MT2>=300MET250__400'; r19=0.00; n19=80.
X: nr=20; t='T2tt'; mgl=1000000.0; mstop=1155.9; mlsp=279.7; id0='t2b1MT2>=450MET>=600'; r0=0.17; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.17; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.12; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.09; n3=14; id4='t1b1MT2550__750MET>=750'; r4=0.05; n4=10; id5='t1b2MT2>=650MET600__750'; r5=0.05; n5=30; id6='t1b2MT2200__650MET>=750'; r6=0.04; n6=19; id7='t1b1MT2550__750MET600__750'; r7=0.04; n7=9; id8='t2b2MT2>=500MET450__600'; r8=0.03; n8=68; id9='t1b2MT2450__650MET500__600'; r9=0.03; n9=27; id10='t1b2MT2450__650MET600__750'; r10=0.03; n10=28; id11='t2b1MT2>=450MET450__600'; r11=0.03; n11=53; id12='t2b>=3MT2300__1300MET>=500'; r12=0.03; n12=71; id13='t1b1MT2200__550MET>=750'; r13=0.02; n13=45; id14='t1b1MT2400__550MET600__750'; r14=0.02; n14=5; id15='t1b1MT2550__750MET500__600'; r15=0.02; n15=8; id16='t2b>=3MT2>=1300MET>=500'; r16=0.02; n16=76; id17='t1b>=3MT2>=1500MET>=550'; r17=0.02; n17=43; id18='t1b>=3MT21000__1500MET>=550'; r18=0.02; n18=40; id19='t1b>=3MT2300__1000MET>=550'; r19=0.01; n19=36.
X: nr=21; t='T2tt'; mgl=1000000.0; mstop=453.8; mlsp=237.9; id0='t2b2MT2200__300MET250__350'; r0=0.61; n0=55; id1='t2b2MT2200__300MET350__450'; r1=0.42; n1=57; id2='t1b2MT2200__350MET250__400'; r2=0.39; n2=15; id3='t2b1MT2200__300MET250__350'; r3=0.35; n3=44; id4='t1b2MT2200__350MET400__500'; r4=0.31; n4=16; id5='t2b2MT2300__400MET250__350'; r5=0.29; n5=60; id6='t2b1MT2200__300MET350__450'; r6=0.29; n6=46; id7='t1b>=3MT2300__1000MET250__350'; r7=0.26; n7=32; id8='t2b1MT2300__450MET250__350'; r8=0.25; n8=49; id9='t1b1MT2300__400MET250__400'; r9=0.24; n9=56; id10='t2b2MT2300__400MET350__450'; r10=0.22; n10=61; id11='t1b2MT2200__350MET500__600'; r11=0.22; n11=17; id12='t2b2MT2200__300MET450__600'; r12=0.21; n12=58; id13='t1b1MT2200__300MET250__400'; r13=0.20; n13=1; id14='t2b>=3MT2300__900MET250__350'; r14=0.20; n14=69; id15='t2b1MT2300__450MET450__600'; r15=0.19; n15=51; id16='t2b1MT2200__300MET450__600'; r16=0.19; n16=47; id17='t1b1MT2300__400MET400__500'; r17=0.18; n17=67; id18='t2b2MT2200__400MET>=600'; r18=0.17; n18=59; id19='t2b1MT2300__450MET350__450'; r19=0.17; n19=50.
X: nr=22; t='T1tttt'; mgl=1958.6; mstop=1000000.0; mlsp=761.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.15; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.09; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.04; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t2b>=3MT2300__1300MET>=500'; r7=0.03; n7=71; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t1b>=3MT21000__1500MET>=550'; r9=0.02; n9=40; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t>=3b1MT2>=300MET>=350'; r11=0.02; n11=79; id12='t1b>=3MT2>=1500MET350__550'; r12=0.02; n12=42; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b>=3MT2>=1300MET250__350'; r14=0.01; n14=74; id15='t1b1MT2>=750MET>=750'; r15=0.01; n15=14; id16='t2b2MT2200__400MET>=600'; r16=0.01; n16=59; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t1b>=3MT21000__1500MET450__550'; r18=0.01; n18=39; id19='t1b2MT2450__650MET600__750'; r19=0.01; n19=28.
X: nr=23; t='T2tt'; mgl=1000000.0; mstop=551.3; mlsp=217.3; id0='t2b2MT2300__400MET250__350'; r0=1.11; n0=60; id1='t2b1MT2300__450MET250__350'; r1=0.88; n1=49; id2='t2b2MT2400__500MET250__450'; r2=0.88; n2=63; id3='t2b2MT2300__400MET350__450'; r3=0.82; n3=61; id4='t1b2MT2350__450MET400__500'; r4=0.79; n4=21; id5='t1b2MT2200__350MET250__400'; r5=0.77; n5=15; id6='t2b1MT2300__450MET350__450'; r6=0.77; n6=50; id7='t1b2MT2350__450MET250__400'; r7=0.75; n7=20; id8='t1b2MT2200__350MET400__500'; r8=0.65; n8=16; id9='t1b1MT2300__400MET250__400'; r9=0.60; n9=56; id10='t1b1MT2400__550MET400__500'; r10=0.56; n10=3; id11='t2b1MT2300__450MET450__600'; r11=0.55; n11=51; id12='t1b>=3MT2300__1000MET350__450'; r12=0.53; n12=33; id13='t1b1MT2300__400MET400__500'; r13=0.50; n13=67; id14='t1b>=3MT2300__1000MET250__350'; r14=0.47; n14=32; id15='t1b1MT2400__550MET250__400'; r15=0.43; n15=2; id16='t1b2MT2200__350MET500__600'; r16=0.40; n16=17; id17='t2b2MT2400__500MET450__600'; r17=0.34; n17=64; id18='t2b2MT2200__300MET250__350'; r18=0.33; n18=55; id19='t1b2MT2350__450MET500__600'; r19=0.33; n19=22.
X: nr=24; t='T2tt'; mgl=1000000.0; mstop=1150.3; mlsp=594.0; id0='t2b1MT2>=450MET>=600'; r0=0.09; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.07; n1=65; id2='t1b2MT2>=650MET>=750'; r2=0.05; n2=31; id3='t1b2MT2450__650MET500__600'; r3=0.04; n3=27; id4='t2b2MT2>=500MET450__600'; r4=0.04; n4=68; id5='t1b2MT2>=650MET600__750'; r5=0.04; n5=30; id6='t1b2MT2450__650MET600__750'; r6=0.04; n6=28; id7='t2b1MT2>=450MET450__600'; r7=0.03; n7=53; id8='t1b1MT2550__750MET600__750'; r8=0.03; n8=9; id9='t1b1MT2550__750MET>=750'; r9=0.03; n9=10; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t1b1MT2>=750MET>=750'; r11=0.02; n11=14; id12='t1b2MT2450__650MET400__500'; r12=0.02; n12=26; id13='t1b1MT2550__750MET500__600'; r13=0.02; n13=8; id14='t2b>=3MT2300__1300MET>=500'; r14=0.02; n14=71; id15='t1b1MT2400__550MET600__750'; r15=0.02; n15=5; id16='t2b2MT2400__500MET250__450'; r16=0.02; n16=63; id17='t1b1MT2400__550MET500__600'; r17=0.02; n17=4; id18='t1b2MT2350__450MET400__500'; r18=0.02; n18=21; id19='t2b2MT2400__500MET450__600'; r19=0.02; n19=64.
X: nr=25; t='T2tt'; mgl=1000000.0; mstop=779.9; mlsp=385.2; id0='t1b2MT2450__650MET400__500'; r0=0.31; n0=26; id1='t1b2MT2350__450MET400__500'; r1=0.30; n1=21; id2='t1b2MT2450__650MET500__600'; r2=0.26; n2=27; id3='t2b2MT2400__500MET250__450'; r3=0.24; n3=63; id4='t1b1MT2400__550MET400__500'; r4=0.22; n4=3; id5='t2b1MT2>=450MET450__600'; r5=0.21; n5=53; id6='t2b2MT2>=500MET450__600'; r6=0.19; n6=68; id7='t2b2MT2400__500MET450__600'; r7=0.18; n7=64; id8='t1b2MT2350__450MET500__600'; r8=0.16; n8=22; id9='t1b2MT2200__350MET400__500'; r9=0.16; n9=16; id10='t2b1MT2300__450MET350__450'; r10=0.16; n10=50; id11='t1b1MT2400__550MET500__600'; r11=0.16; n11=4; id12='t1b1MT2300__400MET400__500'; r12=0.15; n12=67; id13='t2b2MT2300__400MET250__350'; r13=0.14; n13=60; id14='t2b2MT2300__400MET350__450'; r14=0.14; n14=61; id15='t2b1MT2>=450MET>=600'; r15=0.14; n15=54; id16='t1b2MT2350__450MET250__400'; r16=0.13; n16=20; id17='t2b1MT2300__450MET250__350'; r17=0.13; n17=49; id18='t2b2MT2>=400MET>=600'; r18=0.13; n18=65; id19='t2b1MT2300__450MET450__600'; r19=0.13; n19=51.
X: nr=26; t='T1tttt'; mgl=1852.8; mstop=1000000.0; mlsp=747.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.22; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.15; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.12; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.08; n3=65; id4='t2b>=3MT2300__1300MET>=500'; r4=0.06; n4=71; id5='t1b2MT2>=650MET>=750'; r5=0.06; n5=31; id6='t>=3b2MT2>=300MET>=400'; r6=0.05; n6=81; id7='t2b1MT2>=450MET>=600'; r7=0.05; n7=54; id8='t1b>=3MT21000__1500MET>=550'; r8=0.04; n8=40; id9='t2b>=3MT2>=1300MET350__500'; r9=0.04; n9=75; id10='t1b2MT2200__650MET>=750'; r10=0.03; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.03; n11=42; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.02; n12=82; id13='t>=3b1MT2>=300MET>=350'; r13=0.02; n13=79; id14='t2b2MT2>=500MET450__600'; r14=0.02; n14=68; id15='t2b2MT2200__400MET>=600'; r15=0.02; n15=59; id16='t2b>=3MT2>=1300MET250__350'; r16=0.02; n16=74; id17='t2b>=3MT2900__1300MET350__500'; r17=0.02; n17=73; id18='t1b>=3MT21000__1500MET450__550'; r18=0.01; n18=39; id19='t>=3b2MT2>=300MET250__400'; r19=0.01; n19=80.
X: nr=27; t='T1tttt'; mgl=2132.0; mstop=1000000.0; mlsp=194.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.02; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t>=3b1MT2>=300MET>=350'; r8=0.01; n8=79; id9='t2b>=3MT2>=1300MET350__500'; r9=0.01; n9=75; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.00; n14=82; id15='t1b1MT2550__750MET>=750'; r15=0.00; n15=10; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.00; n17=68; id18='t1b1MT2200__550MET>=750'; r18=0.00; n18=45; id19='t1b2MT2>=650MET600__750'; r19=0.00; n19=30.
X: nr=28; t='T1tttt'; mgl=2099.9; mstop=1000000.0; mlsp=1239.1; id0='t2b>=3MT2>=1300MET>=500'; r0=0.04; n0=76; id1='t2b>=3MT2300__1300MET>=500'; r1=0.04; n1=71; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.03; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.02; n3=65; id4='t1b>=3MT2>=1500MET>=550'; r4=0.02; n4=43; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t2b>=3MT2900__1300MET350__500'; r6=0.01; n6=73; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t1b2MT2>=650MET>=750'; r8=0.01; n8=31; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t2b>=3MT2>=1300MET350__500'; r10=0.01; n10=75; id11='t1b>=3MT21000__1500MET450__550'; r11=0.01; n11=39; id12='t2b2MT2>=500MET450__600'; r12=0.01; n12=68; id13='t1b2MT2200__650MET>=750'; r13=0.01; n13=19; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t1b>=3MT21000__1500MET350__450'; r15=0.00; n15=38; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t1b>=3MT2>=1500MET350__550'; r17=0.00; n17=42; id18='t1b2MT2450__650MET600__750'; r18=0.00; n18=28; id19='t>=3b1MT2>=300MET>=350'; r19=0.00; n19=79.
X: nr=29; t='T2tt'; mgl=1000000.0; mstop=960.4; mlsp=79.9; id0='t2b1MT2>=450MET>=600'; r0=0.46; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.38; n1=65; id2='t1b2MT2>=650MET>=750'; r2=0.36; n2=31; id3='t1b1MT2>=750MET>=750'; r3=0.22; n3=14; id4='t1b2MT2>=650MET600__750'; r4=0.19; n4=30; id5='t1b1MT2550__750MET600__750'; r5=0.17; n5=9; id6='t1b1MT2550__750MET>=750'; r6=0.16; n6=10; id7='t1b2MT2450__650MET500__600'; r7=0.16; n7=27; id8='t2b2MT2>=500MET450__600'; r8=0.14; n8=68; id9='t1b2MT2450__650MET600__750'; r9=0.14; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.13; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.10; n11=19; id12='t2b>=3MT2300__1300MET>=500'; r12=0.09; n12=71; id13='t1b1MT2400__550MET600__750'; r13=0.08; n13=5; id14='t1b1MT2550__750MET500__600'; r14=0.08; n14=8; id15='t1b2MT2450__650MET400__500'; r15=0.07; n15=26; id16='t1b1MT2400__550MET500__600'; r16=0.06; n16=4; id17='t2b1MT2>=450MET250__450'; r17=0.06; n17=52; id18='t2b2MT2400__500MET250__450'; r18=0.06; n18=63; id19='t1b1MT2200__550MET>=750'; r19=0.06; n19=45.
