X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=1491; t='T1tttt'; mgl=1446.6; mstop=245.8; mlsp=511.3; id0='t2b3+MT21300+MET500+'; r0=25.16; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=24.21; n1=71; id2='t3+b3+MT2300+MET350+'; r2=21.53; n2=83; id3='t1b3+MT21500+MET550+'; r3=10.86; n3=43; id4='t2b2MT2400+MET600+'; r4=10.44; n4=65; id5='t3+b2MT2300+MET400+'; r5=9.44; n5=81; id6='t2b3+MT21300+MET350_500'; r6=9.09; n6=75; id7='t1b3+MT21000_1500MET550+'; r7=8.35; n7=40.
X: nr=1492; t='T1tttt'; mgl=2007.2; mstop=867.3; mlsp=1413.9; id0='t2b3+MT2300_1300MET500+'; r0=17.97; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=11.55; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.31; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=6.60; n3=70; id4='t2b3+MT21300+MET500+'; r4=6.04; n4=76; id5='t3+b3+MT2300+MET250_350'; r5=5.47; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.80; n6=72; id7='t1b3+MT21000_1500MET450_550'; r7=3.90; n7=39.
X: nr=1493; t='T1tttt'; mgl=1268.2; mstop=926.6; mlsp=894.2; id0='t2b3+MT2900_1300MET350_500'; r0=1.97; n0=73; id1='t2b3+MT21300+MET500+'; r1=1.87; n1=76; id2='t3+b3+MT2300+MET350+'; r2=1.67; n2=83; id3='t3+b3+MT2300+MET250_350'; r3=1.65; n3=82; id4='t2b3+MT2900_1300MET250_350'; r4=1.45; n4=72; id5='t2b3+MT2300_900MET250_350'; r5=1.36; n5=69; id6='t2b3+MT21300+MET350_500'; r6=0.89; n6=75; id7='t1b3+MT21500+MET550+'; r7=0.87; n7=43.
X: nr=1494; t='T1tttt'; mgl=857.4; mstop=380.1; mlsp=49.6; id0='t2b3+MT2900_1300MET350_500'; r0=7.68; n0=73; id1='t3+b3+MT2300+MET350+'; r1=7.66; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=6.65; n2=82; id3='t2b3+MT2300_1300MET500+'; r3=5.46; n3=71; id4='t2b3+MT2900_1300MET250_350'; r4=4.94; n4=72; id5='t2b3+MT21300+MET250_350'; r5=4.51; n5=74; id6='t2b3+MT21300+MET350_500'; r6=4.25; n6=75; id7='t3+b2MT2300+MET250_400'; r7=3.15; n7=80.
X: nr=1495; t='T1tttt'; mgl=1101.2; mstop=684.9; mlsp=13.1; id0='t3+b3+MT2300+MET350+'; r0=17.53; n0=83; id1='t2b3+MT21300+MET500+'; r1=15.04; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=12.23; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.16; n3=75; id4='t2b3+MT2900_1300MET350_500'; r4=7.10; n4=73; id5='t2b3+MT21300+MET250_350'; r5=7.08; n5=74; id6='t3+b3+MT2300+MET250_350'; r6=6.90; n6=82; id7='t3+b2MT2300+MET400+'; r7=5.89; n7=81.
X: nr=1496; t='T2tt'; mgl=279.1; mstop=1132.8; mlsp=216.9; id0='t2b1MT2450+MET600+'; r0=481.80; n0=54; id1='t1b2MT2650+MET750+'; r1=463.43; n1=31; id2='t2b2MT2400+MET600+'; r2=335.94; n2=65; id3='t1b1MT2750+MET750+'; r3=300.04; n3=14; id4='t1b1MT2550_750MET750+'; r4=148.62; n4=10; id5='t1b2MT2650+MET600_750'; r5=117.28; n5=30; id6='t1b2MT2200_650MET750+'; r6=106.00; n6=19; id7='t1b2MT2450_650MET500_600'; r7=103.65; n7=27.
X: nr=1497; t='T1tttt'; mgl=1929.4; mstop=955.3; mlsp=1242.3; id0='t2b3+MT2300_1300MET500+'; r0=28.26; n0=71; id1='t3+b3+MT2300+MET350+'; r1=14.72; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.66; n2=73; id3='t2b3+MT21300+MET500+'; r3=11.21; n3=76; id4='t1b3+MT21000_1500MET550+'; r4=6.14; n4=40; id5='t2b2MT2400+MET600+'; r5=5.91; n5=65; id6='t1b3+MT21000_1500MET450_550'; r6=4.84; n6=39; id7='t2b3+MT21300+MET350_500'; r7=4.80; n7=75.
X: nr=1498; t='T2tt'; mgl=497.1; mstop=946.9; mlsp=91.3; id0='t2b1MT2450+MET600+'; r0=315.92; n0=54; id1='t2b2MT2400+MET600+'; r1=263.20; n1=65; id2='t1b2MT2650+MET750+'; r2=227.53; n2=31; id3='t1b1MT2750+MET750+'; r3=146.10; n3=14; id4='t1b2MT2650+MET600_750'; r4=127.68; n4=30; id5='t1b1MT2550_750MET600_750'; r5=119.22; n5=9; id6='t1b1MT2550_750MET750+'; r6=117.70; n6=10; id7='t1b2MT2450_650MET500_600'; r7=117.14; n7=27.
X: nr=1499; t='T1tttt'; mgl=1854.3; mstop=455.4; mlsp=416.0; id0='t2b3+MT21300+MET500+'; r0=53.88; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.01; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.30; n2=83; id3='t2b2MT2400+MET600+'; r3=19.87; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.83; n4=81; id5='t1b2MT2650+MET750+'; r5=13.59; n5=31; id6='t2b1MT2450+MET600+'; r6=11.63; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.64; n7=75.
X: nr=1500; t='T1tttt'; mgl=1599.1; mstop=382.0; mlsp=1042.4; id0='t2b3+MT2300_1300MET500+'; r0=9.46; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=9.40; n1=73; id2='t3+b3+MT2300+MET350+'; r2=7.34; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=6.11; n3=70; id4='t2b3+MT21300+MET500+'; r4=5.04; n4=76; id5='t3+b3+MT2300+MET250_350'; r5=4.58; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.04; n6=72; id7='t1b3+MT2300_1000MET350_450'; r7=3.61; n7=33.
X: nr=1501; t='T1tttt'; mgl=1395.3; mstop=522.6; mlsp=949.4; id0='t3+b3+MT2300+MET350+'; r0=4.15; n0=83; id1='t2b3+MT2900_1300MET350_500'; r1=3.43; n1=73; id2='t2b3+MT2300_900MET250_350'; r2=3.37; n2=69; id3='t3+b3+MT2300+MET250_350'; r3=2.99; n3=82; id4='t2b3+MT21300+MET500+'; r4=2.82; n4=76; id5='t2b3+MT2900_1300MET250_350'; r5=2.81; n5=72; id6='t2b3+MT2300_1300MET500+'; r6=2.66; n6=71; id7='t2b3+MT2300_900MET350_500'; r7=2.60; n7=70.
X: nr=1502; t='T1tttt'; mgl=1519.4; mstop=258.7; mlsp=561.3; id0='t2b3+MT21300+MET500+'; r0=33.06; n0=76; id1='t3+b3+MT2300+MET350+'; r1=23.22; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=19.39; n2=71; id3='t1b3+MT21500+MET550+'; r3=13.28; n3=43; id4='t2b2MT2400+MET600+'; r4=11.73; n4=65; id5='t2b3+MT21300+MET350_500'; r5=9.29; n5=75; id6='t1b3+MT21000_1500MET550+'; r6=9.27; n6=40; id7='t3+b2MT2300+MET400+'; r7=8.18; n7=81.
X: nr=1503; t='T1tttt'; mgl=1702.7; mstop=782.3; mlsp=1072.3; id0='t2b3+MT2300_1300MET500+'; r0=20.68; n0=71; id1='t3+b3+MT2300+MET350+'; r1=12.05; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=11.24; n2=73; id3='t2b3+MT21300+MET500+'; r3=8.21; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=5.18; n4=82; id5='t2b3+MT2300_900MET350_500'; r5=4.79; n5=70; id6='t2b3+MT21300+MET350_500'; r6=4.47; n6=75; id7='t3+b2MT2300+MET400+'; r7=4.26; n7=81.
X: nr=1504; t='T1tttt'; mgl=1785.7; mstop=1101.8; mlsp=393.4; id0='t2b3+MT21300+MET500+'; r0=52.43; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.54; n1=83; id2='t1b3+MT21500+MET550+'; r2=33.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.53; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.79; n4=81; id5='t1b2MT2650+MET750+'; r5=12.81; n5=31; id6='t2b1MT2450+MET600+'; r6=10.60; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.00; n7=75.
X: nr=1505; t='T2tt'; mgl=483.1; mstop=1077.8; mlsp=428.8; id0='t2b1MT2450+MET600+'; r0=277.73; n0=54; id1='t2b2MT2400+MET600+'; r1=214.66; n1=65; id2='t1b2MT2650+MET750+'; r2=191.93; n2=31; id3='t1b2MT2650+MET600_750'; r3=129.48; n3=30; id4='t1b1MT2550_750MET600_750'; r4=121.69; n4=9; id5='t1b2MT2450_650MET500_600'; r5=115.86; n5=27; id6='t1b1MT2750+MET750+'; r6=113.38; n6=14; id7='t2b2MT2500+MET450_600'; r7=108.45; n7=67.
X: nr=1506; t='T1tttt'; mgl=1996.0; mstop=791.5; mlsp=865.2; id0='t2b3+MT21300+MET500+'; r0=48.98; n0=76; id1='t3+b3+MT2300+MET350+'; r1=31.53; n1=83; id2='t1b3+MT21500+MET550+'; r2=28.37; n2=43; id3='t2b2MT2400+MET600+'; r3=19.30; n3=65; id4='t1b2MT2650+MET750+'; r4=13.72; n4=31; id5='t2b3+MT2300_1300MET500+'; r5=12.49; n5=71; id6='t3+b2MT2300+MET400+'; r6=11.14; n6=81; id7='t2b1MT2450+MET600+'; r7=10.87; n7=54.
X: nr=1507; t='T1tttt'; mgl=838.1; mstop=597.0; mlsp=485.5; id0='t2b3+MT2900_1300MET250_350'; r0=0.87; n0=72; id1='t3+b3+MT2300+MET250_350'; r1=0.82; n1=82; id2='t2b3+MT21300+MET350_500'; r2=0.74; n2=75; id3='t2b3+MT2900_1300MET350_500'; r3=0.66; n3=73; id4='t3+b3+MT2300+MET350+'; r4=0.63; n4=83; id5='t2b3+MT21300+MET500+'; r5=0.61; n5=76; id6='t2b3+MT21300+MET250_350'; r6=0.52; n6=74; id7='t3+b2MT2300+MET250_400'; r7=0.47; n7=80.
X: nr=1508; t='T2tt'; mgl=646.5; mstop=974.2; mlsp=231.2; id0='t2b1MT2450+MET600+'; r0=337.18; n0=54; id1='t2b2MT2400+MET600+'; r1=231.05; n1=65; id2='t1b2MT2650+MET750+'; r2=208.89; n2=31; id3='t1b2MT2650+MET600_750'; r3=121.16; n3=30; id4='t1b1MT2750+MET750+'; r4=119.40; n4=14; id5='t1b1MT2550_750MET600_750'; r5=112.14; n5=9; id6='t1b1MT2550_750MET750+'; r6=109.31; n6=10; id7='t1b2MT2450_650MET500_600'; r7=108.81; n7=27.
X: nr=1509; t='T1tttt'; mgl=1883.7; mstop=284.5; mlsp=583.4; id0='t2b3+MT21300+MET500+'; r0=55.20; n0=76; id1='t1b3+MT21500+MET550+'; r1=33.88; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.10; n2=83; id3='t2b2MT2400+MET600+'; r3=20.57; n3=65; id4='t1b2MT2650+MET750+'; r4=13.56; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.76; n5=81; id6='t2b1MT2450+MET600+'; r6=10.69; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.70; n7=71.
X: nr=1510; t='T1tttt'; mgl=1810.4; mstop=879.0; mlsp=1401.4; id0='t2b3+MT2300_900MET250_350'; r0=3.24; n0=69; id1='t2b3+MT2900_1300MET350_500'; r1=2.92; n1=73; id2='t3+b3+MT2300+MET350+'; r2=2.78; n2=83; id3='t2b3+MT21300+MET500+'; r3=2.61; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=2.13; n4=82; id5='t2b3+MT2300_1300MET500+'; r5=2.01; n5=71; id6='t2b3+MT2900_1300MET250_350'; r6=1.89; n6=72; id7='t2b3+MT2300_900MET350_500'; r7=1.74; n7=70.
X: nr=1511; t='T1tttt'; mgl=1963.2; mstop=989.6; mlsp=1466.8; id0='t2b3+MT2300_1300MET500+'; r0=7.23; n0=71; id1='t2b3+MT2300_900MET350_500'; r1=7.09; n1=70; id2='t2b3+MT2900_1300MET350_500'; r2=6.86; n2=73; id3='t2b3+MT2300_900MET250_350'; r3=6.09; n3=69; id4='t3+b3+MT2300+MET350+'; r4=5.75; n4=83; id5='t2b3+MT21300+MET500+'; r5=3.46; n5=76; id6='t3+b3+MT2300+MET250_350'; r6=3.18; n6=82; id7='t1b3+MT2300_1000MET350_450'; r7=3.15; n7=33.
X: nr=1512; t='T2tt'; mgl=289.4; mstop=1029.9; mlsp=47.1; id0='t2b1MT2450+MET600+'; r0=442.98; n0=54; id1='t1b2MT2650+MET750+'; r1=358.71; n1=31; id2='t2b2MT2400+MET600+'; r2=315.22; n2=65; id3='t1b1MT2750+MET750+'; r3=234.21; n3=14; id4='t1b2MT2650+MET600_750'; r4=131.55; n4=30; id5='t1b1MT2550_750MET750+'; r5=125.82; n5=10; id6='t2b2MT2500+MET450_600'; r6=108.42; n6=67; id7='t1b2MT2450_650MET500_600'; r7=101.70; n7=27.
X: nr=1513; t='T1tttt'; mgl=1045.2; mstop=304.7; mlsp=355.9; id0='t2b3+MT2300_1300MET500+'; r0=11.01; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=10.67; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.90; n2=83; id3='t3+b3+MT2300+MET250_350'; r3=5.93; n3=82; id4='t2b3+MT21300+MET500+'; r4=5.33; n4=76; id5='t2b3+MT2900_1300MET250_350'; r5=4.99; n5=72; id6='t2b3+MT21300+MET350_500'; r6=4.98; n6=75; id7='t1b3+MT21000_1500MET350_450'; r7=3.95; n7=38.
X: nr=1514; t='T2tt'; mgl=973.1; mstop=480.1; mlsp=89.1; id0='t2b2MT2300_400MET250_350'; r0=20.64; n0=60; id1='t2b2MT2400_500MET250_450'; r1=18.00; n1=63; id2='t2b1MT2300_450MET250_350'; r2=17.60; n2=49; id3='t1b2MT2200_350MET250_400'; r3=16.17; n3=15; id4='t2b1MT2300_450MET350_450'; r4=14.56; n4=50; id5='t2b2MT2300_400MET350_450'; r5=13.65; n5=61; id6='t1b2MT2350_450MET400_500'; r6=12.62; n6=21; id7='t1b2MT2200_350MET400_500'; r7=12.37; n7=16.
X: nr=1515; t='T1tttt'; mgl=2106.0; mstop=759.7; mlsp=20.1; id0='t2b3+MT21300+MET500+'; r0=57.50; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.82; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.99; n2=83; id3='t2b2MT2400+MET600+'; r3=21.58; n3=65; id4='t1b2MT2650+MET750+'; r4=16.74; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.35; n5=81; id6='t2b1MT2450+MET600+'; r6=14.21; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.06; n7=19.
X: nr=1516; t='T1tttt'; mgl=1273.6; mstop=870.1; mlsp=763.1; id0='t2b3+MT2900_1300MET350_500'; r0=5.85; n0=73; id1='t3+b3+MT2300+MET350+'; r1=5.83; n1=83; id2='t2b3+MT2300_900MET350_500'; r2=4.81; n2=70; id3='t3+b3+MT2300+MET250_350'; r3=4.76; n3=82; id4='t2b3+MT2300_900MET250_350'; r4=4.10; n4=69; id5='t2b3+MT2900_1300MET250_350'; r5=3.75; n5=72; id6='t2b3+MT2300_1300MET500+'; r6=3.73; n6=71; id7='t2b3+MT21300+MET500+'; r7=3.35; n7=76.
X: nr=1517; t='T1tttt'; mgl=2067.7; mstop=940.1; mlsp=1411.0; id0='t2b3+MT2300_1300MET500+'; r0=24.31; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=13.85; n1=73; id2='t3+b3+MT2300+MET350+'; r2=12.99; n2=83; id3='t2b3+MT21300+MET500+'; r3=9.20; n3=76; id4='t2b2MT2400+MET600+'; r4=6.39; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=5.68; n5=40; id6='t2b3+MT2300_900MET350_500'; r6=5.01; n6=70; id7='t2b3+MT2900_1300MET250_350'; r7=4.95; n7=72.
X: nr=1518; t='T2tt'; mgl=447.6; mstop=736.9; mlsp=346.7; id0='t2b2MT2400_500MET250_450'; r0=47.61; n0=63; id1='t1b2MT2450_650MET400_500'; r1=46.63; n1=26; id2='t1b2MT2350_450MET400_500'; r2=42.54; n2=21; id3='t1b2MT2450_650MET500_600'; r3=37.76; n3=27; id4='t1b1MT2400_550MET400_500'; r4=35.47; n4=3; id5='t2b2MT2500+MET450_600'; r5=30.62; n5=67; id6='t1b2MT2200_350MET400_500'; r6=28.89; n6=16; id7='t2b2MT2400_500MET450_600'; r7=28.76; n7=64.
X: nr=1519; t='T1tttt'; mgl=1910.0; mstop=550.1; mlsp=1330.0; id0='t2b3+MT2300_1300MET500+'; r0=15.97; n0=71; id1='t3+b3+MT2300+MET350+'; r1=9.63; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=9.38; n2=73; id3='t2b3+MT2300_900MET350_500'; r3=6.43; n3=70; id4='t2b3+MT21300+MET500+'; r4=5.08; n4=76; id5='t3+b3+MT2300+MET250_350'; r5=5.05; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.42; n6=72; id7='t1b3+MT2300_1000MET350_450'; r7=4.00; n7=33.
X: nr=1520; t='T1tttt'; mgl=1492.0; mstop=245.6; mlsp=14.8; id0='t2b3+MT21300+MET500+'; r0=38.14; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.09; n1=83; id2='t1b3+MT21500+MET550+'; r2=21.61; n2=43; id3='t2b2MT2400+MET600+'; r3=13.30; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.46; n4=75; id5='t3+b2MT2300+MET400+'; r5=10.63; n5=81; id6='t1b3+MT21500+MET350_550'; r6=8.61; n6=42; id7='t2b3+MT2300_1300MET500+'; r7=7.64; n7=71.
X: nr=1521; t='T2tt'; mgl=453.0; mstop=567.0; mlsp=334.0; id0='t1b2MT2200_350MET250_400'; r0=5.95; n0=15; id1='t2b2MT2200_300MET250_350'; r1=5.60; n1=55; id2='t2b2MT2300_400MET250_350'; r2=5.29; n2=60; id3='t1b2MT2200_350MET400_500'; r3=4.92; n3=16; id4='t2b1MT2300_450MET250_350'; r4=4.83; n4=49; id5='t2b2MT2300_400MET350_450'; r5=4.63; n5=61; id6='t2b1MT2300_450MET450_600'; r6=4.53; n6=51; id7='t2b2MT2200_300MET350_450'; r7=4.19; n7=56.
X: nr=1522; t='T1tttt'; mgl=2021.9; mstop=487.6; mlsp=343.6; id0='t2b3+MT21300+MET500+'; r0=58.13; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.72; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.85; n2=83; id3='t2b2MT2400+MET600+'; r3=21.76; n3=65; id4='t1b2MT2650+MET750+'; r4=17.32; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.18; n5=81; id6='t2b1MT2450+MET600+'; r6=13.85; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.47; n7=19.
X: nr=1523; t='T2tt'; mgl=1347.9; mstop=1024.2; mlsp=482.8; id0='t2b1MT2450+MET600+'; r0=179.63; n0=54; id1='t2b2MT2400+MET600+'; r1=161.45; n1=65; id2='t1b2MT2450_650MET500_600'; r2=112.33; n2=27; id3='t2b2MT2500+MET450_600'; r3=110.66; n3=67; id4='t1b2MT2450_650MET600_750'; r4=108.84; n4=28; id5='t2b1MT2450+MET450_600'; r5=91.36; n5=53; id6='t1b1MT2550_750MET600_750'; r6=89.75; n6=9; id7='t1b2MT2650+MET750+'; r7=72.80; n7=31.
X: nr=1524; t='T2tt'; mgl=838.3; mstop=925.9; mlsp=419.0; id0='t2b1MT2450+MET600+'; r0=113.85; n0=54; id1='t1b2MT2450_650MET500_600'; r1=113.08; n1=27; id2='t2b2MT2500+MET450_600'; r2=98.86; n2=67; id3='t2b2MT2400+MET600+'; r3=89.03; n3=65; id4='t1b2MT2450_650MET600_750'; r4=79.04; n4=28; id5='t2b1MT2450+MET450_600'; r5=77.45; n5=53; id6='t1b1MT2550_750MET600_750'; r6=65.76; n6=9; id7='t1b2MT2450_650MET400_500'; r7=61.70; n7=26.
X: nr=1525; t='T1tttt'; mgl=1730.6; mstop=431.6; mlsp=762.1; id0='t2b3+MT21300+MET500+'; r0=37.61; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.63; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=19.59; n2=71; id3='t1b3+MT21500+MET550+'; r3=15.41; n3=43; id4='t2b2MT2400+MET600+'; r4=15.02; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=10.09; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.27; n6=81; id7='t2b3+MT21300+MET350_500'; r7=9.18; n7=75.
X: nr=1526; t='T1tttt'; mgl=2054.6; mstop=993.2; mlsp=474.8; id0='t2b3+MT21300+MET500+'; r0=61.06; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.35; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.92; n2=83; id3='t2b2MT2400+MET600+'; r3=22.53; n3=65; id4='t1b2MT2650+MET750+'; r4=16.47; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.91; n5=81; id6='t2b1MT2450+MET600+'; r6=13.99; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.48; n7=19.
X: nr=1527; t='T2tt'; mgl=783.4; mstop=908.6; mlsp=303.8; id0='t2b1MT2450+MET600+'; r0=173.86; n0=54; id1='t2b2MT2400+MET600+'; r1=154.13; n1=65; id2='t1b2MT2450_650MET500_600'; r2=123.78; n2=27; id3='t1b2MT2450_650MET600_750'; r3=102.80; n3=28; id4='t2b2MT2500+MET450_600'; r4=100.32; n4=67; id5='t1b1MT2550_750MET600_750'; r5=97.64; n5=9; id6='t1b2MT2650+MET600_750'; r6=80.34; n6=30; id7='t2b1MT2450+MET450_600'; r7=79.75; n7=53.
X: nr=1528; t='T1tttt'; mgl=700.1; mstop=1055.2; mlsp=253.1; id0='t3+b3+MT2300+MET250_350'; r0=1.91; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=1.88; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=1.85; n2=69; id3='t2b3+MT2900_1300MET350_500'; r3=1.23; n3=73; id4='t3+b2MT2300+MET250_400'; r4=1.03; n4=80; id5='t3+b3+MT2300+MET350+'; r5=0.95; n5=83; id6='t2b3+MT21300+MET250_350'; r6=0.93; n6=74; id7='t1b3+MT2300_1000MET250_350'; r7=0.89; n7=32.
X: nr=1529; t='T1tttt'; mgl=1314.1; mstop=759.6; mlsp=441.0; id0='t2b3+MT2300_1300MET500+'; r0=21.45; n0=71; id1='t3+b3+MT2300+MET350+'; r1=19.43; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.10; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=10.49; n3=73; id4='t2b3+MT21300+MET350_500'; r4=9.00; n4=75; id5='t2b2MT2400+MET600+'; r5=8.17; n5=65; id6='t1b3+MT21000_1500MET550+'; r6=6.90; n6=40; id7='t3+b2MT2300+MET400+'; r7=6.65; n7=81.
X: nr=1530; t='T2tt'; mgl=908.3; mstop=1094.0; mlsp=439.6; id0='t2b1MT2450+MET600+'; r0=308.05; n0=54; id1='t2b2MT2400+MET600+'; r1=218.11; n1=65; id2='t1b2MT2650+MET750+'; r2=210.59; n2=31; id3='t1b1MT2550_750MET600_750'; r3=122.52; n3=9; id4='t1b1MT2750+MET750+'; r4=122.48; n4=14; id5='t1b2MT2650+MET600_750'; r5=118.66; n5=30; id6='t1b2MT2450_650MET500_600'; r6=111.73; n6=27; id7='t1b1MT2550_750MET750+'; r7=111.70; n7=10.
X: nr=1531; t='T1tttt'; mgl=2082.1; mstop=191.7; mlsp=1204.3; id0='t2b3+MT21300+MET500+'; r0=30.59; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=26.71; n1=71; id2='t3+b3+MT2300+MET350+'; r2=23.08; n2=83; id3='t2b2MT2400+MET600+'; r3=14.45; n3=65; id4='t1b3+MT21500+MET550+'; r4=12.33; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.87; n5=40; id6='t3+b2MT2300+MET400+'; r6=8.90; n6=81; id7='t2b1MT2450+MET600+'; r7=7.65; n7=54.
X: nr=1532; t='T2tt'; mgl=328.3; mstop=366.9; mlsp=27.9; id0='t1b2MT2200_350MET250_400'; r0=6.04; n0=15; id1='t2b2MT2300_400MET250_350'; r1=6.01; n1=60; id2='t2b1MT2300_450MET250_350'; r2=4.85; n2=49; id3='t2b2MT2200_300MET250_350'; r3=4.51; n3=55; id4='t1b3+MT2300_1000MET250_350'; r4=3.35; n4=32; id5='t1b1MT2300_400MET250_400'; r5=2.76; n5=46; id6='t1b1MT2200_300MET250_400'; r6=2.51; n6=1; id7='t2b1MT2200_300MET250_350'; r7=2.49; n7=44.
X: nr=1533; t='T2tt'; mgl=369.1; mstop=1110.9; mlsp=241.6; id0='t2b1MT2450+MET600+'; r0=456.00; n0=54; id1='t1b2MT2650+MET750+'; r1=417.02; n1=31; id2='t2b2MT2400+MET600+'; r2=332.29; n2=65; id3='t1b1MT2750+MET750+'; r3=256.47; n3=14; id4='t1b1MT2550_750MET750+'; r4=140.15; n4=10; id5='t1b2MT2650+MET600_750'; r5=119.65; n5=30; id6='t1b2MT2450_650MET500_600'; r6=106.47; n6=27; id7='t1b1MT2550_750MET600_750'; r7=106.33; n7=9.
X: nr=1534; t='T2tt'; mgl=254.0; mstop=835.2; mlsp=51.3; id0='t2b1MT2450+MET600+'; r0=226.00; n0=54; id1='t2b2MT2400+MET600+'; r1=158.09; n1=65; id2='t1b2MT2450_650MET500_600'; r2=126.56; n2=27; id3='t2b2MT2500+MET450_600'; r3=114.17; n3=67; id4='t1b1MT2550_750MET600_750'; r4=99.39; n4=9; id5='t1b2MT2450_650MET600_750'; r5=95.89; n5=28; id6='t1b2MT2650+MET750+'; r6=95.50; n6=31; id7='t1b2MT2650+MET600_750'; r7=94.37; n7=30.
X: nr=1535; t='T2tt'; mgl=83.4; mstop=1041.7; mlsp=20.2; id0='t2b1MT2450+MET600+'; r0=431.18; n0=54; id1='t1b2MT2650+MET750+'; r1=385.80; n1=31; id2='t2b2MT2400+MET600+'; r2=305.62; n2=65; id3='t1b1MT2750+MET750+'; r3=245.67; n3=14; id4='t1b2MT2650+MET600_750'; r4=141.66; n4=30; id5='t1b1MT2550_750MET750+'; r5=132.14; n5=10; id6='t1b1MT2550_750MET600_750'; r6=106.71; n6=9; id7='t2b2MT2500+MET450_600'; r7=100.85; n7=67.
X: nr=1536; t='T1tttt'; mgl=1558.7; mstop=520.0; mlsp=617.5; id0='t2b3+MT21300+MET500+'; r0=32.79; n0=76; id1='t3+b3+MT2300+MET350+'; r1=23.96; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.48; n2=71; id3='t1b3+MT21500+MET550+'; r3=13.37; n3=43; id4='t2b2MT2400+MET600+'; r4=12.39; n4=65; id5='t2b3+MT21300+MET350_500'; r5=10.35; n5=75; id6='t1b3+MT21000_1500MET550+'; r6=9.93; n6=40; id7='t3+b2MT2300+MET400+'; r7=8.67; n7=81.
