1124  384.0  1.20020102341  11.8456803556 0.0
1124  24.0  1.20020102341  4.95254 0.0
1124  336.0  1.20020102341  10.6261471467 0.0
1124  120.0  1.20020102341  6.06395301333 0.0
1124  960.0  1.20020102341  359.498380267 0.0
1124  744.0  1.20020102341  124.347356444 0.0
1124  312.0  1.20020102341  10.0901653653 0.0
1124  216.0  1.20020102341  5.719921648 0.0
1124  720.0  1.20020102341  104.386123378 0.0
1124  1032.0  1.20020102341  832.144 0.0
1124  816.0  1.20020102341  217.660475022 0.0
1124  696.0  1.20020102341  84.4248903111 0.0
1124  480.0  1.20020102341  17.1310575467 0.0
1124  912.0  1.20020102341  362.322368178 0.0
1124  768.0  1.20020102341  129.877479822 0.0
1124  240.0  1.20020102341  6.492124176 0.0
1124  576.0  1.20020102341  28.6883000711 0.0
1124  984.0  1.20020102341  396.496 0.0
1124  792.0  1.20020102341  167.228620089 0.0
1124  144.0  1.20020102341  6.67118693333 0.0
1124  1056.0  1.20020102341  1214.60128 0.0
1124  72.0  1.20020102341  4.93579655467 0.0
1124  1104  None  None None
1124  456.0  1.20020102341  15.3235066844 0.0
1124  600.0  1.20020102341  33.4459190756 0.0
1124  648.0  1.20020102341  52.1642651022 0.0
1124  1080.0  1.20020102341  1513.22077333 0.0
1124  432.0  1.20020102341  13.9575156622 0.0
1124  552.0  1.20020102341  24.0111898844 0.0
1124  840.0  1.20020102341  236.647396089 0.0
1124  96.0  1.20020102341  5.45671909333 0.0
1124  408.0  1.20020102341  12.9015980089 0.0
1124  48.0  1.20020102341  5.29553441067 0.0
1124  888.0  1.20020102341  249.261224356 0.0
1124  624.0  1.20020102341  40.0552408889 0.0
1124  168.0  1.20020102341  6.42349128 0.0
1124  1008.0  1.20020102341  614.32 0.0
1124  936.0  1.20020102341  432.607077867 0.0
1124  360.0  1.20020102341  11.1255801067 0.0
1124  672.0  1.20020102341  64.3775293156 0.0
1124  288.0  1.20020102341  9.168197904 0.0
1138  600.0  1.06243978721  30.0146373156 0.0
1138  576.0  1.06243978721  25.3375271289 0.0
1138  408.0  1.06243978721  12.2858562667 0.0
1138  1104.0  1.06243978721  1588.53117333 0.0
1138  840.0  1.06243978721  237.114793778 0.0
1138  288.0  1.06243978721  8.251182 0.0
1138  192.0  1.06243978721  5.987356976 0.0
1138  120.0  1.06243978721  5.39532122667 0.0
1138  912.0  1.06243978721  290.630091911 0.0
1138  768.0  1.06243978721  120.188369778 0.0
1138  432.0  1.06243978721  13.3343583644 0.0
1138  696.0  1.06243978721  84.9713266133 0.0
1138  336.0  1.06243978721  10.1707872533 0.0
1138  24.0  1.06243978721  4.85843786667 0.0
1138  216.0  1.06243978721  5.65044336889 0.0
1138  480.0  1.06243978721  16.1471494933 0.0
1138  648.0  1.06243978721  46.6064423111 0.0
1138  456.0  1.06243978721  14.3902760178 0.0
1138  624.0  1.06243978721  35.5773444978 0.0
1138  312.0  1.06243978721  9.589218864 0.0
1138  936.0  1.06243978721  405.986858133 0.0
1138  96.0  1.06243978721  4.89525583822 0.0
1138  1032.0  1.06243978721  791.432 0.0
1138  672.0  1.06243978721  58.1990422578 0.0
1138  1080.0  1.06243978721  1383.15112 0.0
1138  504.0  1.06243978721  16.9201210133 0.0
1138  528.0  1.06243978721  17.9511183111 0.0
1138  48.0  1.06243978721  5.11074389333 0.0
1138  816.0  1.06243978721  197.476273067 0.0
1138  552.0  1.06243978721  20.9717619022 0.0
1138  1008.0  1.06243978721  584.227744 0.0
1138  1056.0  1.06243978721  1009.256 0.0
1138  264.0  1.06243978721  6.91833487467 0.0
1138  144.0  1.06243978721  6.00255514667 0.0
1138  0.0  1.06243978721  4.9544796 0.0
1138  1128  None  None None
1138  720.0  1.06243978721  84.0635640889 0.0
1138  72.0  1.06243978721  4.81483460444 0.0
1138  792.0  1.06243978721  148.154731378 0.0
1138  960.0  1.06243978721  332.878160533 0.0
1138  864.0  1.06243978721  277.517119111 0.0
1138  888.0  1.06243978721  284.323177778 0.0
1138  240.0  1.06243978721  5.93479708267 0.0
1138  168.0  1.06243978721  6.3848076 0.0
1138  384.0  1.06243978721  11.1504544533 0.0
1138  360.0  1.06243978721  10.6702202133 0.0
1138  984.0  1.06243978721  383.1079808 0.0
1138  744.0  1.06243978721  104.024797156 0.0
1152  840.0  0.950351994084  216.007362667 0.0
1152  648.0  0.950351994084  41.00486512 0.0
1152  672.0  0.950351994084  51.7790957333 0.0
1152  24.0  0.950351994084  4.7866304 0.0
1152  1152  None  None None
1152  48.0  0.950351994084  4.93045304 0.0
1152  768.0  0.950351994084  103.663470933 0.0
1152  216.0  0.950351994084  5.57201624 0.0
1152  72.0  0.950351994084  4.71870413333 0.0
1152  408.0  0.950351994084  11.71217808 0.0
1152  624.0  0.950351994084  31.34097456 0.0
1152  1104.0  0.950351994084  1433.55562133 0.0
1152  960.0  0.950351994084  339.8830704 0.0
1152  504.0  0.950351994084  16.0424086933 0.0
1152  528.0  0.950351994084  17.1941023467 0.0
1152  168.0  0.950351994084  5.94115728 0.0
1152  1128  None  None None
1152  888.0  0.950351994084  292.776888 0.0
1152  936.0  0.950351994084  379.3666384 0.0
1152  576.0  0.950351994084  22.7613695467 0.0
1152  912.0  0.950351994084  325.692045333 0.0
1152  144.0  0.950351994084  5.40826265067 0.0
1152  192.0  0.950351994084  5.92176216 0.0
1152  1032.0  0.950351994084  792.069216 0.0
1152  264.0  0.950351994084  6.627281296 0.0
1152  1008.0  0.950351994084  614.3742912 0.0
1152  0.0  0.950351994084  4.8202784 0.0
1152  984.0  0.950351994084  331.2675936 0.0
1152  1056.0  0.950351994084  969.7641408 0.0
1152  720.0  0.950351994084  105.50973088 0.0
1152  384.0  0.950351994084  10.20050704 0.0
1152  792.0  0.950351994084  129.080842667 0.0
1152  96.0  0.950351994084  4.59839637867 0.0
1152  456.0  0.950351994084  13.76797072 0.0
1152  120.0  0.950351994084  4.941184336 0.0
1152  816.0  0.950351994084  174.7335232 0.0
1152  696.0  0.950351994084  93.12869696 0.0
1152  744.0  0.950351994084  98.17837472 0.0
1152  600.0  0.950351994084  26.8335030933 0.0
1152  240.0  0.950351994084  5.585868496 0.0
1152  864.0  0.950351994084  252.374562667 0.0
1152  552.0  0.950351994084  18.689236 0.0
1152  432.0  0.950351994084  12.7400744 0.0
1152  288.0  0.950351994084  7.610819088 0.0
1152  360.0  0.950351994084  10.0350379627 0.0
1152  336.0  0.950351994084  9.71542736 0.0
1152  1080.0  0.950351994084  1253.87474667 0.0
1152  480.0  0.950351994084  14.95592496 0.0
1152  312.0  0.950351994084  8.67220296 0.0
1166  1104.0  0.846840179963  1295.3635744 0.0
1166  1032.0  0.846840179963  822.2157632 0.0
1166  216.0  0.846840179963  5.49358911111 0.0
1166  24.0  0.846840179963  4.7637656 0.0
1166  72.0  0.846840179963  4.62257366222 0.0
1166  888.0  0.846840179963  267.634331556 0.0
1166  456.0  0.846840179963  13.1942925333 0.0
1166  576.0  0.846840179963  20.4788436444 0.0
1166  1152  None  None None
1166  1056.0  0.846840179963  999.910688 0.0
1166  744.0  0.846840179963  126.048135147 0.0
1166  408.0  0.846840179963  10.9234889067 0.0
1166  552.0  0.846840179963  17.8443672356 0.0
1166  264.0  0.846840179963  6.32658188267 0.0
1166  672.0  0.846840179963  45.3591492089 0.0
1166  96.0  0.846840179963  4.46725739556 0.0
1166  624.0  0.846840179963  28.6231107378 0.0
1166  1080.0  0.846840179963  1177.6056128 0.0
1166  1008.0  0.846840179963  597.6711616 0.0
1166  480.0  0.846840179963  14.2221888533 0.0
1166  144.0  0.846840179963  4.98711283378 0.0
1166  720.0  0.846840179963  133.379491307 0.0
1166  120.0  0.846840179963  4.52003451911 0.0
1166  312.0  0.846840179963  8.30330330133 0.0
1166  912.0  0.846840179963  308.036656889 0.0
1166  0.0  0.846840179963  4.6860772 0.0
1166  360.0  0.846840179963  9.37656661689 0.0
1166  384.0  0.846840179963  9.53697143822 0.0
1166  696.0  0.846840179963  75.0028805333 0.0
1166  792.0  0.846840179963  107.682882133 0.0
1166  192.0  0.846840179963  5.84803860444 0.0
1166  432.0  0.846840179963  12.1663962133 0.0
1166  600.0  0.846840179963  24.5509771911 0.0
1166  648.0  0.846840179963  34.5849185956 0.0
1166  864.0  0.846840179963  227.904527111 0.0
1166  240.0  0.846840179963  5.22729407467 0.0
1166  504.0  0.846840179963  15.2853927289 0.0
1166  168.0  0.846840179963  5.45419114844 0.0
1166  48.0  0.846840179963  4.83432256889 0.0
1166  960.0  0.846840179963  351.2428272 0.0
1166  936.0  0.846840179963  349.200397333 0.0
1166  816.0  0.846840179963  151.990773333 0.0
1166  1128.0  0.846840179963  1358.24586133 0.0
1166  528.0  0.846840179963  16.4370863822 0.0
1166  984.0  0.846840179963  341.5292784 0.0
1166  336.0  0.846840179963  9.19804713778 0.0
1166  768.0  0.846840179963  118.716778987 0.0
1166  288.0  0.846840179963  7.31976550933 0.0
1166  840.0  0.846840179963  195.572452444 0.0
1180  888.0  0.766998053471  242.491775111 0.0
1180  624.0  0.766998053471  26.3032585422 0.0
1180  360.0  0.766998053471  8.71809527111 0.0
1180  72.0  0.766998053471  4.52644319111 0.0
1180  24.0  0.766998053471  4.67540472889 0.0
1180  432.0  0.766998053471  11.5927180267 0.0
1180  384.0  0.766998053471  8.87850009244 0.0
1180  1056.0  0.766998053471  1030.0572352 0.0
1180  96.0  0.766998053471  4.33611841244 0.0
1180  336.0  0.766998053471  8.48885475022 0.0
1180  1008.0  0.766998053471  545.8307744 0.0
1180  720.0  0.766998053471  128.395268267 0.0
1180  216.0  0.766998053471  5.41516198222 0.0
1180  168.0  0.766998053471  5.03304133156 0.0
1180  48.0  0.766998053471  4.67620003556 0.0
1180  312.0  0.766998053471  8.01224972267 0.0
1180  984.0  0.766998053471  352.8890352 0.0
1180  504.0  0.766998053471  14.5375565689 0.0
1180  864.0  0.766998053471  207.469616889 0.0
1180  120.0  0.766998053471  4.30603529778 0.0
1180  552.0  0.766998053471  16.9994984711 0.0
1180  240.0  0.766998053471  5.06071248889 0.0
1180  816.0  0.766998053471  129.248023467 0.0
1180  672.0  0.766998053471  38.9392026844 0.0
1180  264.0  0.766998053471  5.96800746133 0.0
1180  912.0  0.766998053471  282.894100444 0.0
1180  768.0  0.766998053471  146.586539413 0.0
1180  936.0  0.766998053471  327.643413867 0.0
1180  960.0  0.766998053471  362.602584 0.0
1180  0.0  0.766998053471  4.551876 0.0
1180  480.0  0.766998053471  13.6061782222 0.0
1180  1128.0  0.766998053471  1280.489536 0.0
1180  648.0  0.766998053471  30.1774759289 0.0
1180  744.0  0.766998053471  153.917895573 0.0
1180  696.0  0.766998053471  56.8770641067 0.0
1180  1176  None  None None
1180  288.0  0.766998053471  7.02871193067 0.0
1180  408.0  0.766998053471  9.97354149333 0.0
1180  576.0  0.766998053471  18.6070769244 0.0
1180  600.0  0.766998053471  22.2684512889 0.0
1180  1104.0  0.766998053471  1149.36195627 0.0
1180  528.0  0.766998053471  15.6800704178 0.0
1180  792.0  0.766998053471  122.551267733 0.0
1180  840.0  0.766998053471  173.555914667 0.0
1180  1080.0  0.766998053471  1135.77498667 0.0
1180  1032.0  0.766998053471  852.3623104 0.0
1180  456.0  0.766998053471  12.6206143467 0.0
1180  192.0  0.766998053471  5.38883812444 0.0
1180  144.0  0.766998053471  4.56596301689 0.0
1180  1152.0  0.766998053471  1282.93610133 0.0
1194  1176  None  None None
1194  24.0  0.682078517462  4.45529013333 0.0
1194  48.0  0.682078517462  4.45608544 0.0
1194  936.0  0.682078517462  306.0864304 0.0
1194  1056.0  0.682078517462  1059.1241248 0.0
1194  312.0  0.682078517462  7.532307184 0.0
1194  120.0  0.682078517462  4.17489631467 0.0
1194  816.0  0.682078517462  115.1847664 0.0
1194  384.0  0.682078517462  8.22002874667 0.0
1194  168.0  0.682078517462  4.55183069333 0.0
1194  696.0  0.682078517462  43.2934867733 0.0
1194  768.0  0.682078517462  165.4408688 0.0
1194  648.0  0.682078517462  27.78253712 0.0
1194  96.0  0.682078517462  4.21856381333 0.0
1194  912.0  0.682078517462  259.3712816 0.0
1194  744.0  0.682078517462  181.787656 0.0
1194  504.0  0.682078517462  13.9090578667 0.0
1194  840.0  0.682078517462  150.8131648 0.0
1194  864.0  0.682078517462  187.034706667 0.0
1194  480.0  0.682078517462  12.97767952 0.0
1194  1080.0  0.682078517462  1072.7110944 0.0
1194  216.0  0.682078517462  5.24886408 0.0
1194  1032.0  0.682078517462  812.2343424 0.0
1194  240.0  0.682078517462  4.98228536 0.0
1194  0.0  0.682078517462  4.4176748 0.0
1194  192.0  0.682078517462  4.90034738667 0.0
1194  528.0  0.682078517462  14.9230544533 0.0
1194  144.0  0.682078517462  4.1448132 0.0
1194  360.0  0.682078517462  8.02701754133 0.0
1194  336.0  0.682078517462  7.77966236267 0.0
1194  432.0  0.682078517462  10.69652336 0.0
1194  72.0  0.682078517462  4.43031272 0.0
1194  984.0  0.682078517462  364.248792 0.0
1194  1128.0  0.682078517462  1157.3034592 0.0
1194  960.0  0.682078517462  352.8015792 0.0
1194  1008.0  0.682078517462  493.9903872 0.0
1194  720.0  0.682078517462  110.26945184 0.0
1194  672.0  0.682078517462  32.51925616 0.0
1194  456.0  0.682078517462  12.0463011733 0.0
1194  576.0  0.682078517462  17.76220816 0.0
1194  408.0  0.682078517462  9.02359408 0.0
1194  888.0  0.682078517462  219.366781333 0.0
1194  792.0  0.682078517462  140.3128176 0.0
1194  1104.0  0.682078517462  1086.298064 0.0
1194  1152.0  0.682078517462  1181.329104 0.0
1194  264.0  0.682078517462  5.60943304 0.0
1194  624.0  0.682078517462  23.9083197333 0.0
1194  552.0  0.682078517462  16.1546297067 0.0
1194  600.0  0.682078517462  19.9859253867 0.0
1194  288.0  0.682078517462  6.708720848 0.0
1208  360.0  0.605050288257  7.31782515378 0.0
1208  1032.0  0.605050288257  760.3939552 0.0
1208  1152.0  0.605050288257  1124.587808 0.0
1208  1080.0  0.605050288257  1009.64720213 0.0
1208  24.0  0.605050288257  4.23523709156 0.0
1208  504.0  0.605050288257  13.2805591644 0.0
1208  336.0  0.605050288257  7.07046997511 0.0
1208  48.0  0.605050288257  4.23597084444 0.0
1208  1056.0  0.605050288257  976.910644978 0.0
1208  312.0  0.605050288257  6.92080304533 0.0
1208  144.0  0.605050288257  4.01897455111 0.0
1208  168.0  0.605050288257  4.14152319111 0.0
1208  960.0  0.605050288257  331.244595733 0.0
1208  72.0  0.605050288257  4.23676615111 0.0
1208  792.0  0.605050288257  158.074367467 0.0
1208  408.0  0.605050288257  8.07364666667 0.0
1208  1128.0  0.605050288257  1036.82114133 0.0
1208  1176.0  0.605050288257  1069.257584 0.0
1208  696.0  0.605050288257  36.8735402489 0.0
1208  456.0  0.605050288257  11.4323258133 0.0
1208  936.0  0.605050288257  284.529446933 0.0
1208  864.0  0.605050288257  166.599796444 0.0
1208  576.0  0.605050288257  16.9173393956 0.0
1208  912.0  0.605050288257  245.143769422 0.0
1208  768.0  0.605050288257  178.094697244 0.0
1208  528.0  0.605050288257  14.2119375111 0.0
1208  288.0  0.605050288257  6.35014642667 0.0
1208  1200  None  None None
1208  432.0  0.605050288257  9.74657594667 0.0
1208  192.0  0.605050288257  4.41185664889 0.0
1208  552.0  0.605050288257  15.3177321422 0.0
1208  816.0  0.605050288257  132.946316267 0.0
1208  96.0  0.605050288257  4.12243334222 0.0
1208  720.0  0.605050288257  92.1436354133 0.0
1208  264.0  0.605050288257  5.25085861867 0.0
1208  1008.0  0.605050288257  442.15 0.0
1208  120.0  0.605050288257  4.04375733156 0.0
1208  888.0  0.605050288257  198.931871111 0.0
1208  240.0  0.605050288257  4.90385823111 0.0
1208  624.0  0.605050288257  21.5153152889 0.0
1208  480.0  0.605050288257  12.3491808178 0.0
1208  672.0  0.605050288257  29.2618156978 0.0
1208  600.0  0.605050288257  18.3367999467 0.0
1208  216.0  0.605050288257  4.76037334222 0.0
1208  984.0  0.605050288257  375.6085488 0.0
1208  0.0  0.605050288257  4.2813264 0.0
1208  1104.0  0.605050288257  1023.23417173 0.0
1208  648.0  0.605050288257  25.3875983111 0.0
1208  840.0  0.605050288257  128.070414933 0.0
1208  744.0  0.605050288257  161.858774009 0.0
1208  384.0  0.605050288257  7.56155740089 0.0
1222  816.0  0.543264604529  150.219301476 0.0
1222  240.0  0.543264604529  4.62039929778 0.0
1222  768.0  0.543264604529  160.308517831 0.0
1222  720.0  0.543264604529  74.0178189867 0.0
1222  1080.0  0.543264604529  897.583193244 0.0
1222  936.0  0.543264604529  281.328572978 0.0
1222  1128.0  0.543264604529  973.757249067 0.0
1222  336.0  0.543264604529  6.60593045867 0.0
1222  360.0  0.543264604529  6.66136713067 0.0
1222  648.0  0.543264604529  23.1590148444 0.0
1222  144.0  0.543264604529  3.92222310222 0.0
1222  912.0  0.543264604529  251.984896889 0.0
1222  456.0  0.543264604529  10.3816262578 0.0
1222  1176.0  0.543264604529  1051.249552 0.0
1222  120.0  0.543264604529  3.91261834844 0.0
1222  624.0  0.543264604529  19.4995119111 0.0
1222  288.0  0.543264604529  5.84114993244 0.0
1222  264.0  0.543264604529  4.89228419733 0.0
1222  576.0  0.543264604529  16.0724706311 0.0
1222  960.0  0.543264604529  313.644229511 0.0
1222  192.0  0.543264604529  4.23269958222 0.0
1222  408.0  0.543264604529  7.12369925333 0.0
1222  552.0  0.543264604529  14.5607161778 0.0
1222  24.0  0.543264604529  4.02718703644 0.0
1222  0.0  0.543264604529  4.1433676 0.0
1222  1200  None  None None
1222  1032.0  0.543264604529  685.363754667 0.0
1222  1008.0  0.543264604529  390.3096128 0.0
1222  672.0  0.543264604529  26.8668768889 0.0
1222  216.0  0.543264604529  4.27936100089 0.0
1222  312.0  0.543264604529  6.48978301333 0.0
1222  1152.0  0.543264604529  1016.20216 0.0
1222  1056.0  0.543264604529  882.475037867 0.0
1222  600.0  0.543264604529  17.1627248533 0.0
1222  864.0  0.543264604529  146.164886222 0.0
1222  432.0  0.543264604529  8.78249964444 0.0
1222  792.0  0.543264604529  155.627106489 0.0
1222  504.0  0.543264604529  12.7327178133 0.0
1222  840.0  0.543264604529  125.579814933 0.0
1222  48.0  0.543264604529  4.02114987378 0.0
1222  72.0  0.543264604529  4.01665155556 0.0
1222  384.0  0.543264604529  6.85598794489 0.0
1222  744.0  0.543264604529  132.035020018 0.0
1222  888.0  0.543264604529  193.598334044 0.0
1222  696.0  0.543264604529  30.7410942756 0.0
1222  168.0  0.543264604529  4.12417383644 0.0
1222  480.0  0.543264604529  11.9550384533 0.0
1222  1104.0  0.543264604529  943.306132978 0.0
1222  984.0  0.543264604529  356.402761067 0.0
1222  528.0  0.543264604529  13.5834388089 0.0
1222  96.0  0.543264604529  4.01744686222 0.0
1236  336.0  0.48229488368  6.2356212 0.0
1236  624.0  0.48229488368  17.9194354667 0.0
1236  1128.0  0.48229488368  869.220584533 0.0
1236  120.0  0.48229488368  3.79815602667 0.0
1236  408.0  0.48229488368  6.401931216 0.0
1236  1080.0  0.48229488368  793.500414933 0.0
1236  96.0  0.48229488368  3.80102549333 0.0
1236  1176.0  0.48229488368  979.438103896 0.0
1236  840.0  0.48229488368  127.75171072 0.0
1236  72.0  0.48229488368  3.807062656 0.0
1236  696.0  0.48229488368  28.4622173333 0.0
1236  768.0  0.48229488368  140.70635424 0.0
1236  192.0  0.48229488368  4.27721455467 0.0
1236  912.0  0.48229488368  260.014816533 0.0
1236  1200  None  None None
1236  384.0  0.48229488368  6.346494544 0.0
1236  1104.0  0.48229488368  823.4976448 0.0
1236  576.0  0.48229488368  14.9305736 0.0
1236  432.0  0.48229488368  7.78833712 0.0
1236  0.0  0.48229488368  4.0054088 0.0
1236  264.0  0.48229488368  4.519895504 0.0
1236  888.0  0.48229488368  193.658144533 0.0
1236  144.0  0.48229488368  3.82547165333 0.0
1236  720.0  0.48229488368  50.2189426133 0.0
1236  1008.0  0.48229488368  382.1446896 0.0
1236  816.0  0.48229488368  133.159515733 0.0
1236  552.0  0.48229488368  13.93097424 0.0
1236  216.0  0.48229488368  4.32387597333 0.0
1236  240.0  0.48229488368  4.370537392 0.0
1236  864.0  0.48229488368  127.1168368 0.0
1236  936.0  0.48229488368  285.19772 0.0
1236  24.0  0.48229488368  3.82622141867 0.0
1236  312.0  0.48229488368  6.034478672 0.0
1236  600.0  0.48229488368  15.98864976 0.0
1236  792.0  0.48229488368  138.567320747 0.0
1236  984.0  0.48229488368  349.829033067 0.0
1236  456.0  0.48229488368  9.38746373333 0.0
1236  672.0  0.48229488368  24.8027144 0.0
1236  648.0  0.48229488368  21.1432114667 0.0
1236  1152.0  0.48229488368  914.943524267 0.0
1236  504.0  0.48229488368  12.37561552 0.0
1236  1032.0  0.48229488368  560.9528928 0.0
1236  48.0  0.48229488368  3.81309981867 0.0
1236  744.0  0.48229488368  102.211266027 0.0
1236  360.0  0.48229488368  6.291057872 0.0
1236  288.0  0.48229488368  5.27843126933 0.0
1236  168.0  0.48229488368  3.952163664 0.0
1236  528.0  0.48229488368  13.15329488 0.0
1236  480.0  0.48229488368  11.29152944 0.0
1236  1056.0  0.48229488368  758.064176 0.0
1236  960.0  0.48229488368  317.513376533 0.0
1250  672.0  0.420411939227  22.7869110222 0.0
1250  960.0  0.420411939227  321.382523556 0.0
1250  336.0  0.420411939227  5.78031685867 0.0
1250  768.0  0.420411939227  121.104190649 0.0
1250  1152.0  0.420411939227  799.618789689 0.0
1250  1056.0  0.420411939227  633.653314133 0.0
1250  72.0  0.420411939227  3.59901260089 0.0
1250  840.0  0.420411939227  110.691924978 0.0
1250  792.0  0.420411939227  120.054747662 0.0
1250  312.0  0.420411939227  5.47424837156 0.0
1250  1200  None  None None
1250  504.0  0.420411939227  12.0185132267 0.0
1250  168.0  0.420411939227  3.78015349156 0.0
1250  696.0  0.420411939227  26.4464139556 0.0
1250  1032.0  0.420411939227  436.542030933 0.0
1250  648.0  0.420411939227  19.2000292444 0.0
1250  744.0  0.420411939227  72.3875120356 0.0
1250  216.0  0.420411939227  4.36839094578 0.0
1250  480.0  0.420411939227  10.2194781333 0.0
1250  552.0  0.420411939227  13.51102032 0.0
1250  912.0  0.420411939227  260.259262756 0.0
1250  1176.0  0.420411939227  883.677412987 0.0
1250  48.0  0.420411939227  3.60623050311 0.0
1250  528.0  0.420411939227  12.7961925867 0.0
1250  864.0  0.420411939227  136.629911378 0.0
1250  624.0  0.420411939227  16.4119801778 0.0
1250  96.0  0.420411939227  3.59297543822 0.0
1250  816.0  0.420411939227  116.099729991 0.0
1250  720.0  0.420411939227  30.3946433778 0.0
1250  360.0  0.420411939227  5.92074861333 0.0
1250  264.0  0.420411939227  4.35987635911 0.0
1250  384.0  0.420411939227  5.97618528533 0.0
1250  288.0  0.420411939227  4.71571260622 0.0
1250  1128.0  0.420411939227  749.412096356 0.0
1250  24.0  0.420411939227  3.62643654044 0.0
1250  192.0  0.420411939227  4.19800087289 0.0
1250  984.0  0.420411939227  353.698180089 0.0
1250  120.0  0.420411939227  3.68469275556 0.0
1250  576.0  0.420411939227  13.7564985067 0.0
1250  432.0  0.420411939227  6.79417459556 0.0
1250  1104.0  0.420411939227  703.689156622 0.0
1250  600.0  0.420411939227  14.8145746667 0.0
1250  456.0  0.420411939227  8.39330120889 0.0
1250  408.0  0.420411939227  6.11830015111 0.0
1250  240.0  0.420411939227  4.41505236444 0.0
1250  144.0  0.420411939227  3.72872020444 0.0
1250  1008.0  0.420411939227  375.940412267 0.0
1250  0.0  0.420411939227  3.86745 0.0
1250  888.0  0.420411939227  193.717955022 0.0
1250  936.0  0.420411939227  293.227639644 0.0
1250  1080.0  0.420411939227  710.385249778 0.0
1264  120.0  0.376053894301  3.54114820444 0.0
1264  336.0  0.376053894301  5.32501251733 0.0
1264  96.0  0.376053894301  3.43361583111 0.0
1264  600.0  0.376053894301  13.6404995733 0.0
1264  936.0  0.376053894301  301.257559289 0.0
1264  624.0  0.376053894301  14.9045248889 0.0
1264  648.0  0.376053894301  17.6925739556 0.0
1264  816.0  0.376053894301  99.0399442489 0.0
1264  312.0  0.376053894301  4.91152970844 0.0
1264  48.0  0.376053894301  3.40644562489 0.0
1264  1152.0  0.376053894301  702.806186311 0.0
1264  168.0  0.376053894301  3.65928438222 0.0
1264  864.0  0.376053894301  148.721148889 0.0
1264  144.0  0.376053894301  3.63196875556 0.0
1264  432.0  0.376053894301  6.18017472889 0.0
1264  216.0  0.376053894301  4.41290591822 0.0
1264  408.0  0.376053894301  5.88446294222 0.0
1264  792.0  0.376053894301  100.452584071 0.0
1264  528.0  0.376053894301  12.4390902933 0.0
1264  840.0  0.376053894301  102.805144622 0.0
1264  768.0  0.376053894301  94.5560814578 0.0
1264  888.0  0.376053894301  194.637153156 0.0
1264  1176.0  0.376053894301  787.916722078 0.0
1264  744.0  0.376053894301  42.5637580444 0.0
1264  576.0  0.376053894301  13.04171792 0.0
1264  504.0  0.376053894301  11.1507330667 0.0
1264  960.0  0.376053894301  326.440462756 0.0
1264  480.0  0.376053894301  9.14742682667 0.0
1264  0.0  0.376053894301  3.7294912 0.0
1264  72.0  0.376053894301  3.39096254578 0.0
1264  384.0  0.376053894301  5.60587602667 0.0
1264  1032.0  0.376053894301  368.341030933 0.0
1264  456.0  0.376053894301  7.39913868444 0.0
1264  24.0  0.376053894301  3.42665166222 0.0
1264  1080.0  0.376053894301  627.270084622 0.0
1264  288.0  0.376053894301  4.18960299022 0.0
1264  984.0  0.376053894301  357.567327111 0.0
1264  264.0  0.376053894301  4.30968435556 0.0
1264  720.0  0.376053894301  28.5693627022 0.0
1264  240.0  0.376053894301  4.42976572089 0.0
1264  360.0  0.376053894301  5.52615504533 0.0
1264  912.0  0.376053894301  260.319073244 0.0
1264  1200  None  None None
1264  552.0  0.376053894301  12.83157008 0.0
1264  1128.0  0.376053894301  629.603608178 0.0
1264  1104.0  0.376053894301  610.090184889 0.0
1264  1008.0  0.376053894301  363.949274133 0.0
1264  1056.0  0.376053894301  509.242452267 0.0
1264  672.0  0.376053894301  20.7711076444 0.0
1264  192.0  0.376053894301  4.02599070044 0.0
1264  696.0  0.376053894301  24.5744221156 0.0
1278  672.0  0.342089489412  18.97558528 0.0
1278  1056.0  0.342089489412  384.8315904 0.0
1278  336.0  0.342089489412  4.869708176 0.0
1278  1080.0  0.342089489412  544.154919467 0.0
1278  1032.0  0.342089489412  356.3498928 0.0
1278  864.0  0.342089489412  160.8123864 0.0
1278  720.0  0.342089489412  26.7440820267 0.0
1278  840.0  0.342089489412  114.896382133 0.0
1278  936.0  0.342089489412  309.287478933 0.0
1278  1104.0  0.342089489412  526.975019733 0.0
1278  408.0  0.342089489412  5.65062573333 0.0
1278  768.0  0.342089489412  64.7323274667 0.0
1278  24.0  0.342089489412  3.25049914595 0.0
1278  360.0  0.342089489412  5.070850704 0.0
1278  192.0  0.342089489412  3.853980528 0.0
1278  1176.0  0.342089489412  692.156031169 0.0
1278  816.0  0.342089489412  79.8009774933 0.0
1278  312.0  0.342089489412  4.34881104533 0.0
1278  576.0  0.342089489412  12.36226768 0.0
1278  504.0  0.342089489412  10.07868176 0.0
1278  384.0  0.342089489412  5.35467821333 0.0
1278  456.0  0.342089489412  6.40497616 0.0
1278  1200  None  None None
1278  240.0  0.342089489412  4.37957371733 0.0
1278  1128.0  0.342089489412  519.78368 0.0
1278  960.0  0.342089489412  334.4703824 0.0
1278  480.0  0.342089489412  8.07537552 0.0
1278  120.0  0.342089489412  3.39760365333 0.0
1278  168.0  0.342089489412  3.56253293333 0.0
1278  48.0  0.342089489412  3.20666074667 0.0
1278  216.0  0.342089489412  4.27182790933 0.0
1278  264.0  0.342089489412  4.259492352 0.0
1278  648.0  0.342089489412  16.1851186667 0.0
