#            mprod              mhscp              width               c000               c100               c200               c300
     2.0000000e+03      7.5000000e+01      1.0000000e-15      1.6673993e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.5000000e-15      5.2525852e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      2.2000000e-15      1.1975049e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      3.2000000e-15      1.7057925e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      5.6000000e-15      2.5138776e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.0000000e-14      2.5373127e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.8000000e-14      2.2319586e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      0.0000000e+00      7.6332872e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-22      7.6332859e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-20      7.6331621e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-19      7.6320341e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      5.0000000e-19      7.6269582e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-18      7.6204740e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.8000000e-18      7.6097903e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      3.2000000e-18      7.5902377e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      5.6000000e-18      7.5544634e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-17      7.4829128e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.5000000e-17      7.3949242e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      2.2000000e-17      7.2648715e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      3.2000000e-17      7.0743970e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      4.6000000e-17      6.8127995e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      6.8000000e-17      6.4322541e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-16      5.9476571e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.5000000e-16      5.3055216e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      2.2000000e-16      4.5515154e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      3.2000000e-16      3.6752215e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      4.6000000e-16      2.7413452e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      6.8000000e-16      1.7472931e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-15      9.2214282e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.5000000e-15      3.4957396e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      2.2000000e-15      9.4047215e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      3.2000000e-15      1.5349824e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      5.6000000e-15      2.2797060e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-14      1.1389344e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.8000000e-14      1.1610366e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      0.0000000e+00      1.1059181e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-22      1.1059179e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-20      1.1059006e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-19      1.1057414e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      5.0000000e-19      1.1049988e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-18      1.1039924e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.8000000e-18      1.1022082e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      3.2000000e-18      1.0986028e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      5.6000000e-18      1.0911425e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-17      1.0740387e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.5000000e-17      1.0506617e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      2.2000000e-17      1.0136058e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      3.2000000e-17      9.5685687e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      4.6000000e-17      8.7769218e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      6.8000000e-17      7.6489944e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-16      6.3103782e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.5000000e-16      4.7607219e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      2.2000000e-16      3.2719074e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      3.2000000e-16      1.9442640e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      4.6000000e-16      9.5208404e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      6.8000000e-16      3.1655004e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-15      6.5622360e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.5000000e-15      5.8770137e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      2.2000000e-15      2.2109766e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      3.2000000e-15      2.9496762e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      5.6000000e-15      1.0008701e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-14      3.0422411e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      0.0000000e+00      4.3289556e-04      4.3202446e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-22      4.3289505e-04      4.3202396e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-20      4.3284481e-04      4.3197383e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-19      4.3238812e-04      4.3151816e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      5.0000000e-19      4.3035953e-04      4.2949412e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-18      4.2782693e-04      4.2696717e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.8000000e-18      4.2378400e-04      4.2293324e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      3.2000000e-18      4.1674481e-04      4.1590960e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      5.6000000e-18      4.0482144e-04      4.0401229e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-17      3.8360039e-04      3.8283677e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.5000000e-17      3.6073109e-04      3.6001547e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      2.2000000e-17      3.3121466e-04      3.3055949e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      3.2000000e-17      2.9413237e-04      2.9355102e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      4.6000000e-17      2.5116084e-04      2.5066259e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      6.8000000e-17      1.9973074e-04      1.9932973e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-16      1.4763252e-04      1.4732993e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.5000000e-16      9.6005311e-05      9.5803176e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      2.2000000e-16      5.4845172e-05      5.4726873e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      3.2000000e-16      2.5834270e-05      2.5777584e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      4.6000000e-16      9.5729479e-06      9.5519043e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      6.8000000e-16      2.2125892e-06      2.2078860e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-15      2.9706748e-07      2.9649624e-07      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.5000000e-15      1.5190691e-08      1.5167629e-08      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      2.2000000e-15      3.0830348e-10      3.0801962e-10      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      3.2000000e-15      2.3861079e-12      2.3854989e-12      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      5.6000000e-15      3.1651568e-16      3.1651531e-16      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-14      1.3802293e-22      1.3802293e-22      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      0.0000000e+00      8.9073712e-04      8.8980914e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-22      8.9073660e-04      8.8980861e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-20      8.9068457e-04      8.8975664e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-19      8.9020953e-04      8.8928211e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      5.0000000e-19      8.8805363e-04      8.8712852e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-18      8.8525972e-04      8.8433764e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.8000000e-18      8.8057373e-04      8.7965677e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      3.2000000e-18      8.7179235e-04      8.7088508e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      5.6000000e-18      8.5528351e-04      8.5439464e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-17      8.2154489e-04      8.2069365e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.5000000e-17      7.8002168e-04      7.7921621e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      2.2000000e-17      7.2007447e-04      7.1933356e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      3.2000000e-17      6.3684804e-04      6.3619380e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      4.6000000e-17      5.3259311e-04      5.3204344e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      6.8000000e-17      4.0240788e-04      4.0198539e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-16      2.7278294e-04      2.7248844e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.5000000e-16      1.5598994e-04      1.5581783e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      2.2000000e-16      7.6524899e-05      7.6442144e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      3.2000000e-16      3.0143504e-05      3.0113929e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      4.6000000e-16      9.1169671e-06      9.1097939e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      6.8000000e-16      1.6769747e-06      1.6761605e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-15      1.9578180e-07      1.9574376e-07      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.5000000e-15      1.1341578e-08      1.1341191e-08      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      2.2000000e-15      3.5036130e-10      3.5036049e-10      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      3.2000000e-15      3.5998120e-12      3.5998119e-12      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      5.6000000e-15      1.2046585e-16      1.2046585e-16      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      0.0000000e+00      3.7330018e-03      3.7325975e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-22      3.7330004e-03      3.7325961e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-20      3.7328593e-03      3.7324550e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-19      3.7315645e-03      3.7311604e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      5.0000000e-19      3.7255560e-03      3.7251531e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-18      3.7174802e-03      3.7170787e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.8000000e-18      3.7033195e-03      3.7029206e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      3.2000000e-18      3.6751655e-03      3.6747716e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      5.6000000e-18      3.6182822e-03      3.6178982e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-17      3.4925091e-03      3.4921456e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.5000000e-17      3.3278801e-03      3.3275414e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      2.2000000e-17      3.0796919e-03      3.0793875e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      3.2000000e-17      2.7237603e-03      2.7235003e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      4.6000000e-17      2.2685422e-03      2.2683331e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      6.8000000e-17      1.6957138e-03      1.6955625e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-16      1.1301801e-03      1.1300819e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.5000000e-16      6.3355012e-04      6.3349651e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      2.2000000e-16      3.0720672e-04      3.0718145e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      3.2000000e-16      1.2151040e-04      1.2150056e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      4.6000000e-16      3.7404887e-05      3.7401872e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      6.8000000e-16      6.8948239e-06      6.8942951e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-15      7.1961539e-07      7.1956991e-07      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.5000000e-15      2.7589275e-08      2.7588202e-08      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      2.2000000e-15      3.9133575e-10      3.9132946e-10      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      3.2000000e-15      1.2510247e-12      1.2510202e-12      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      5.6000000e-15      2.7070864e-18      2.7070864e-18      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      0.0000000e+00      1.5729008e-02      1.5728733e-02      1.5697542e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-22      1.5729003e-02      1.5728728e-02      1.5697536e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-20      1.5728462e-02      1.5728187e-02      1.5696997e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-19      1.5723489e-02      1.5723214e-02      1.5692035e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      5.0000000e-19      1.5700066e-02      1.5699792e-02      1.5668664e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-18      1.5667853e-02      1.5667581e-02      1.5636523e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.8000000e-18      1.5609881e-02      1.5609611e-02      1.5578681e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      3.2000000e-18      1.5490936e-02      1.5490670e-02      1.5460004e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      5.6000000e-18      1.5242372e-02      1.5242114e-02      1.5211998e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-17      1.4675597e-02      1.4675354e-02      1.4646483e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.5000000e-17      1.3919829e-02      1.3919603e-02      1.3892369e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      2.2000000e-17      1.2771586e-02      1.2771384e-02      1.2746589e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      3.2000000e-17      1.1126316e-02      1.1126143e-02      1.1104747e-02      0.0000000e+00
     2.0000000e+03      3.5000000e+02      4.6000000e-17      9.0452242e-03      9.0450845e-03      9.0278404e-03      0.0000000e+00
     2.0000000e+03      3.5000000e+02      6.8000000e-17      6.4927106e-03      6.4926084e-03      6.4802585e-03      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-16      4.0871765e-03      4.0871093e-03      4.0792235e-03      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.5000000e-16      2.1219911e-03      2.1219549e-03      2.1177081e-03      0.0000000e+00
     2.0000000e+03      3.5000000e+02      2.2000000e-16      9.4459575e-04      9.4458020e-04      9.4260253e-04      0.0000000e+00
     2.0000000e+03      3.5000000e+02      3.2000000e-16      3.3739763e-04      3.3739287e-04      3.3665531e-04      0.0000000e+00
     2.0000000e+03      3.5000000e+02      4.6000000e-16      9.1038130e-05      9.1037205e-05      9.0829617e-05      0.0000000e+00
     2.0000000e+03      3.5000000e+02      6.8000000e-16      1.3748550e-05      1.3748476e-05      1.3715336e-05      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-15      1.0878288e-06      1.0878269e-06      1.0850014e-06      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.5000000e-15      2.7591421e-08      2.7591414e-08      2.7512030e-08      0.0000000e+00
     2.0000000e+03      3.5000000e+02      2.2000000e-15      2.2353724e-10      2.2353724e-10      2.2282227e-10      0.0000000e+00
     2.0000000e+03      3.5000000e+02      3.2000000e-15      3.2654701e-13      3.2654701e-13      3.2541551e-13      0.0000000e+00
     2.0000000e+03      3.5000000e+02      5.6000000e-15      1.0563816e-19      1.0563816e-19      1.0529932e-19      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      0.0000000e+00      4.6520147e-02      4.6519913e-02      4.6466188e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-22      4.6520129e-02      4.6519895e-02      4.6466169e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-20      4.6518265e-02      4.6518031e-02      4.6464308e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-19      4.6501108e-02      4.6500874e-02      4.6447177e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      5.0000000e-19      4.6420173e-02      4.6419940e-02      4.6366364e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-18      4.6308611e-02      4.6308380e-02      4.6254968e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.8000000e-18      4.6107420e-02      4.6107191e-02      4.6054072e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      3.2000000e-18      4.5694015e-02      4.5693790e-02      4.5641258e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      5.6000000e-18      4.4830617e-02      4.4830401e-02      4.4779065e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-17      4.2872177e-02      4.2871978e-02      4.2823266e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.5000000e-17      4.0286968e-02      4.0286789e-02      4.0241426e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      2.2000000e-17      3.6416619e-02      3.6416465e-02      3.6375944e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      3.2000000e-17      3.0989858e-02      3.0989734e-02      3.0955729e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      4.6000000e-17      2.4332658e-02      2.4332565e-02      2.4306189e-02      0.0000000e+00
     2.0000000e+03      4.0000000e+02      6.8000000e-17      1.6523228e-02      1.6523167e-02      1.6505314e-02      0.0000000e+00
