#            mprod              mhscp              width               c000               c100               c200               c300
     2.8000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      0.0000000e+00      4.6201254e-03      4.6201254e-03      4.6201254e-03      4.6201254e-03
     2.8000000e+03      2.5000000e+03      1.0000000e-22      4.6201047e-03      4.6201047e-03      4.6201047e-03      4.6201047e-03
     2.8000000e+03      2.5000000e+03      1.0000000e-20      4.6180610e-03      4.6180610e-03      4.6180610e-03      4.6180610e-03
     2.8000000e+03      2.5000000e+03      1.0000000e-19      4.5994603e-03      4.5994603e-03      4.5994603e-03      4.5994603e-03
     2.8000000e+03      2.5000000e+03      5.0000000e-19      4.5163931e-03      4.5163931e-03      4.5163931e-03      4.5163931e-03
     2.8000000e+03      2.5000000e+03      1.0000000e-18      4.4118812e-03      4.4118812e-03      4.4118812e-03      4.4118812e-03
     2.8000000e+03      2.5000000e+03      1.8000000e-18      4.2439393e-03      4.2439393e-03      4.2439393e-03      4.2439393e-03
     2.8000000e+03      2.5000000e+03      3.2000000e-18      3.9512387e-03      3.9512387e-03      3.9512387e-03      3.9512387e-03
     2.8000000e+03      2.5000000e+03      5.6000000e-18      3.4655520e-03      3.4655520e-03      3.4655520e-03      3.4655520e-03
     2.8000000e+03      2.5000000e+03      1.0000000e-17      2.6694702e-03      2.6694702e-03      2.6694702e-03      2.6694702e-03
     2.8000000e+03      2.5000000e+03      1.5000000e-17      1.9436868e-03      1.9436868e-03      1.9436868e-03      1.9436868e-03
     2.8000000e+03      2.5000000e+03      2.2000000e-17      1.2214951e-03      1.2214951e-03      1.2214951e-03      1.2214951e-03
     2.8000000e+03      2.5000000e+03      3.2000000e-17      6.1806961e-04      6.1806961e-04      6.1806961e-04      6.1806961e-04
     2.8000000e+03      2.5000000e+03      4.6000000e-17      2.3698598e-04      2.3698598e-04      2.3698598e-04      2.3698598e-04
     2.8000000e+03      2.5000000e+03      6.8000000e-17      5.3958482e-05      5.3958482e-05      5.3958482e-05      5.3958482e-05
     2.8000000e+03      2.5000000e+03      1.0000000e-16      6.8377159e-06      6.8377159e-06      6.8377159e-06      6.8377159e-06
     2.8000000e+03      2.5000000e+03      1.5000000e-16      3.3023735e-07      3.3023735e-07      3.3023735e-07      3.3023735e-07
     2.8000000e+03      2.5000000e+03      2.2000000e-16      6.5174985e-09      6.5174985e-09      6.5174985e-09      6.5174985e-09
     2.8000000e+03      2.5000000e+03      3.2000000e-16      3.7000109e-11      3.7000109e-11      3.7000109e-11      3.7000109e-11
     2.8000000e+03      2.5000000e+03      4.6000000e-16      4.5076399e-14      4.5076399e-14      4.5076399e-14      4.5076399e-14
     2.8000000e+03      2.5000000e+03      6.8000000e-16      2.3022197e-18      2.3022197e-18      2.3022197e-18      2.3022197e-18
     2.8000000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      0.0000000e+00      4.3017337e-03      4.3017337e-03      4.3017337e-03      4.3017337e-03
     2.9000000e+03      2.5000000e+03      1.0000000e-22      4.3017134e-03      4.3017134e-03      4.3017134e-03      4.3017134e-03
     2.9000000e+03      2.5000000e+03      1.0000000e-20      4.2996964e-03      4.2996964e-03      4.2996964e-03      4.2996964e-03
     2.9000000e+03      2.5000000e+03      1.0000000e-19      4.2813525e-03      4.2813525e-03      4.2813525e-03      4.2813525e-03
     2.9000000e+03      2.5000000e+03      5.0000000e-19      4.1996881e-03      4.1996881e-03      4.1996881e-03      4.1996881e-03
     2.9000000e+03      2.5000000e+03      1.0000000e-18      4.0974850e-03      4.0974850e-03      4.0974850e-03      4.0974850e-03
     2.9000000e+03      2.5000000e+03      1.8000000e-18      3.9343528e-03      3.9343528e-03      3.9343528e-03      3.9343528e-03
     2.9000000e+03      2.5000000e+03      3.2000000e-18      3.6526878e-03      3.6526878e-03      3.6526878e-03      3.6526878e-03
     2.9000000e+03      2.5000000e+03      5.6000000e-18      3.1909337e-03      3.1909337e-03      3.1909337e-03      3.1909337e-03
     2.9000000e+03      2.5000000e+03      1.0000000e-17      2.4446125e-03      2.4446125e-03      2.4446125e-03      2.4446125e-03
     2.9000000e+03      2.5000000e+03      1.5000000e-17      1.7721834e-03      1.7721834e-03      1.7721834e-03      1.7721834e-03
     2.9000000e+03      2.5000000e+03      2.2000000e-17      1.1088068e-03      1.1088068e-03      1.1088068e-03      1.1088068e-03
     2.9000000e+03      2.5000000e+03      3.2000000e-17      5.5842615e-04      5.5842615e-04      5.5842615e-04      5.5842615e-04
     2.9000000e+03      2.5000000e+03      4.6000000e-17      2.1293717e-04      2.1293717e-04      2.1293717e-04      2.1293717e-04
     2.9000000e+03      2.5000000e+03      6.8000000e-17      4.8048535e-05      4.8048535e-05      4.8048535e-05      4.8048535e-05
     2.9000000e+03      2.5000000e+03      1.0000000e-16      5.9884770e-06      5.9884770e-06      5.9884770e-06      5.9884770e-06
     2.9000000e+03      2.5000000e+03      1.5000000e-16      2.7876912e-07      2.7876912e-07      2.7876912e-07      2.7876912e-07
     2.9000000e+03      2.5000000e+03      2.2000000e-16      5.1181724e-09      5.1181724e-09      5.1181724e-09      5.1181724e-09
     2.9000000e+03      2.5000000e+03      3.2000000e-16      2.5453008e-11      2.5453008e-11      2.5453008e-11      2.5453008e-11
     2.9000000e+03      2.5000000e+03      4.6000000e-16      2.4965234e-14      2.4965234e-14      2.4965234e-14      2.4965234e-14
     2.9000000e+03      2.5000000e+03      6.8000000e-16      8.7419196e-19      8.7419196e-19      8.7419196e-19      8.7419196e-19
     2.9000000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.9000000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      0.0000000e+00      3.7010141e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-22      3.7010138e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-20      3.7009842e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-19      3.7007153e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      5.0000000e-19      3.6995136e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-18      3.6979975e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.8000000e-18      3.6955395e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      3.2000000e-18      3.6911435e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      5.6000000e-18      3.6833344e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-17      3.6681568e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.5000000e-17      3.6496338e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      2.2000000e-17      3.6216025e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      3.2000000e-17      3.5777665e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      4.6000000e-17      3.5100520e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      6.8000000e-17      3.3921572e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-16      3.2045941e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.5000000e-16      2.8966715e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      2.2000000e-16      2.4768531e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      3.2000000e-16      1.9533815e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      4.6000000e-16      1.3966163e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      6.8000000e-16      8.4565910e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-15      4.3844244e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.5000000e-15      1.7771620e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      2.2000000e-15      5.7127662e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      3.2000000e-15      1.2893590e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      5.6000000e-15      5.1044909e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-14      2.4387871e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.8000000e-14      2.9503567e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      0.0000000e+00      8.6240491e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-22      8.6240452e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-20      8.6236612e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-19      8.6201675e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      5.0000000e-19      8.6045857e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-18      8.5849879e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.8000000e-18      8.5533706e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      3.2000000e-18      8.4973471e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      5.6000000e-18      8.3996245e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-17      8.2168362e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.5000000e-17      8.0068939e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      2.2000000e-17      7.7153466e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      3.2000000e-17      7.3145051e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      4.6000000e-17      6.7988160e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      6.8000000e-17      6.1043832e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-16      5.3055174e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.5000000e-16      4.3803117e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      2.2000000e-16      3.4449126e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      3.2000000e-16      2.5040589e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      4.6000000e-16      1.6437043e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      6.8000000e-16      8.8385985e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-15      3.8205271e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.5000000e-15      1.1428732e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      2.2000000e-15      2.4303284e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      3.2000000e-15      3.1763948e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      5.6000000e-15      3.6346906e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-14      2.1365175e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.8000000e-14      1.7976159e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      0.0000000e+00      6.8540651e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-22      6.8540621e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-20      6.8537607e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-19      6.8510146e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      5.0000000e-19      6.8386640e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-18      6.8229032e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.8000000e-18      6.7969837e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      3.2000000e-18      6.7497367e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      5.6000000e-18      6.6640320e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-17      6.4958086e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.5000000e-17      6.2948861e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      2.2000000e-17      6.0094000e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      3.2000000e-17      5.6140744e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      4.6000000e-17      5.1110564e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      6.8000000e-17      4.4531549e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-16      3.7272184e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.5000000e-16      2.9262842e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      2.2000000e-16      2.1647045e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      3.2000000e-16      1.4588515e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      4.6000000e-16      8.7448693e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      6.8000000e-16      4.1607332e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-15      1.5433397e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.5000000e-15      3.7619869e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      2.2000000e-15      6.2460038e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      3.2000000e-15      5.9772302e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      5.6000000e-15      3.5225574e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-14      5.4281398e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.8000000e-14      1.3498491e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      0.0000000e+00      2.0037618e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-22      2.0037609e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-20      2.0036660e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-19      2.0027999e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      5.0000000e-19      1.9988682e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-18      1.9937714e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.8000000e-18      1.9852216e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      3.2000000e-18      1.9692041e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      5.6000000e-18      1.9391391e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-17      1.8779741e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.5000000e-17      1.8032366e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      2.2000000e-17      1.6962627e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      3.2000000e-17      1.5490461e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      4.6000000e-17      1.3653322e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      6.8000000e-17      1.1327811e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-16      8.8786248e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.5000000e-16      6.3534554e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      2.2000000e-16      4.1793444e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      3.2000000e-16      2.4163038e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      4.6000000e-16      1.1894864e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      6.8000000e-16      4.2688040e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-15      1.0928885e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.5000000e-15      1.5862293e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      2.2000000e-15      1.3909929e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      3.2000000e-15      6.0794756e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      5.6000000e-15      7.6655755e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-14      1.0122682e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      0.0000000e+00      3.6202938e-02      3.6123830e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-22      3.6202919e-02      3.6123812e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-20      3.6201084e-02      3.6121980e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-19      3.6184301e-02      3.6105240e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      5.0000000e-19      3.6107725e-02      3.6028857e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-18      3.6007616e-02      3.5928997e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.8000000e-18      3.5837936e-02      3.5759738e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      3.2000000e-18      3.5515659e-02      3.5438252e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      5.6000000e-18      3.4900831e-02      3.4824911e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-17      3.3629896e-02      3.3556983e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.5000000e-17      3.2062367e-02      3.1993075e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      2.2000000e-17      2.9813653e-02      2.9749428e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      3.2000000e-17      2.6732043e-02      2.6674573e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      4.6000000e-17      2.2931509e-02      2.2882156e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      6.8000000e-17      1.8227989e-02      1.8188496e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-16      1.3462838e-02      1.3433333e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.5000000e-16      8.8521968e-03      8.8325588e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      2.2000000e-16      5.2385223e-03      5.2268157e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      3.2000000e-16      2.6465557e-03      2.6406186e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      4.6000000e-16      1.1005148e-03      1.0980368e-03      0.0000000e+00      0.0000000e+00
