#            mhscp              width               c000               c100               c200               c300
     7.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      0.0000000e+00      6.4134732e-01      6.4134718e-01      6.4127543e-01      6.4089502e-01
     8.0000000e+02      1.0000000e-22      6.4134502e-01      6.4134487e-01      6.4127312e-01      6.4089272e-01
     8.0000000e+02      1.0000000e-20      6.4111673e-01      6.4111658e-01      6.4104484e-01      6.4066445e-01
     8.0000000e+02      1.0000000e-19      6.3904112e-01      6.3904098e-01      6.3896931e-01      6.3858901e-01
     8.0000000e+02      5.0000000e-19      6.2981314e-01      6.2981300e-01      6.2974171e-01      6.2936211e-01
     8.0000000e+02      1.0000000e-18      6.1828313e-01      6.1828300e-01      6.1821229e-01      6.1783412e-01
     8.0000000e+02      1.8000000e-18      5.9989020e-01      5.9989008e-01      5.9982055e-01      5.9944581e-01
     8.0000000e+02      3.2000000e-18      5.6804241e-01      5.6804230e-01      5.6797537e-01      5.6760945e-01
     8.0000000e+02      5.6000000e-18      5.1514285e-01      5.1514277e-01      5.1508133e-01      5.1473639e-01
     8.0000000e+02      1.0000000e-17      4.2620756e-01      4.2620751e-01      4.2615734e-01      4.2586008e-01
     8.0000000e+02      1.5000000e-17      3.4003368e-01      3.4003365e-01      3.3999547e-01      3.3975396e-01
     8.0000000e+02      2.2000000e-17      2.4538069e-01      2.4538067e-01      2.4535569e-01      2.4518163e-01
     8.0000000e+02      3.2000000e-17      1.5288173e-01      1.5288172e-01      1.5286861e-01      1.5276319e-01
     8.0000000e+02      4.6000000e-17      7.9099971e-02      7.9099970e-02      7.9094779e-02      7.9043500e-02
     8.0000000e+02      6.8000000e-17      2.8940320e-02      2.8940319e-02      2.8939099e-02      2.8922368e-02
     8.0000000e+02      1.0000000e-16      7.2440797e-03      7.2440797e-03      7.2439202e-03      7.2404134e-03
     8.0000000e+02      1.5000000e-16      9.7608971e-04      9.7608971e-04      9.7608183e-04      9.7572739e-04
     8.0000000e+02      2.2000000e-16      7.5104211e-05      7.5104211e-05      7.5104057e-05      7.5086031e-05
     8.0000000e+02      3.2000000e-16      2.6762933e-06      2.6762933e-06      2.6762925e-06      2.6759382e-06
     8.0000000e+02      4.6000000e-16      3.8546598e-08      3.8546598e-08      3.8546598e-08      3.8544333e-08
     8.0000000e+02      6.8000000e-16      9.5605878e-11      9.5605878e-11      9.5605878e-11      9.5604248e-11
     8.0000000e+02      1.0000000e-15      4.1943343e-14      4.1943343e-14      4.1943343e-14      4.1943260e-14
     8.0000000e+02      1.5000000e-15      9.8032693e-19      9.8032693e-19      9.8032693e-19      9.8032693e-19
     8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      0.0000000e+00      6.2843351e-01      6.2843339e-01      6.2837866e-01      6.2802580e-01
     8.5000000e+02      1.0000000e-22      6.2843117e-01      6.2843104e-01      6.2837632e-01      6.2802346e-01
     8.5000000e+02      1.0000000e-20      6.2819916e-01      6.2819904e-01      6.2814433e-01      6.2779148e-01
     8.5000000e+02      1.0000000e-19      6.2609019e-01      6.2609007e-01      6.2603545e-01      6.2568279e-01
     8.5000000e+02      5.0000000e-19      6.1672337e-01      6.1672325e-01      6.1666910e-01      6.1631747e-01
     8.5000000e+02      1.0000000e-18      6.0504061e-01      6.0504050e-01      6.0498701e-01      6.0463715e-01
     8.5000000e+02      1.8000000e-18      5.8644826e-01      5.8644816e-01      5.8639586e-01      5.8604981e-01
     8.5000000e+02      3.2000000e-18      5.5437092e-01      5.5437083e-01      5.5432091e-01      5.5398393e-01
     8.5000000e+02      5.6000000e-18      5.0137055e-01      5.0137048e-01      5.0132519e-01      5.0100868e-01
     8.5000000e+02      1.0000000e-17      4.1292565e-01      4.1292561e-01      4.1288917e-01      4.1261768e-01
     8.5000000e+02      1.5000000e-17      3.2790980e-01      3.2790978e-01      3.2788236e-01      3.2766258e-01
     8.5000000e+02      2.2000000e-17      2.3525920e-01      2.3525919e-01      2.3524141e-01      2.3508359e-01
     8.5000000e+02      3.2000000e-17      1.4550899e-01      1.4550898e-01      1.4549970e-01      1.4540452e-01
     8.5000000e+02      4.6000000e-17      7.4625364e-02      7.4625363e-02      7.4621668e-02      7.4575619e-02
     8.5000000e+02      6.8000000e-17      2.6990563e-02      2.6990563e-02      2.6989667e-02      2.6974765e-02
     8.5000000e+02      1.0000000e-16      6.6658411e-03      6.6658411e-03      6.6657134e-03      6.6626204e-03
     8.5000000e+02      1.5000000e-16      8.8349804e-04      8.8349804e-04      8.8349030e-04      8.8317764e-04
     8.5000000e+02      2.2000000e-16      6.6734387e-05      6.6734387e-05      6.6734178e-05      6.6717310e-05
     8.5000000e+02      3.2000000e-16      2.3256555e-06      2.3256555e-06      2.3256539e-06      2.3252444e-06
     8.5000000e+02      4.6000000e-16      3.2557761e-08      3.2557761e-08      3.2557759e-08      3.2554015e-08
     8.5000000e+02      6.8000000e-16      7.6688113e-11      7.6688113e-11      7.6688113e-11      7.6684523e-11
     8.5000000e+02      1.0000000e-15      3.0152804e-14      3.0152804e-14      3.0152804e-14      3.0152623e-14
     8.5000000e+02      1.5000000e-15      5.7065463e-19      5.7065463e-19      5.7065463e-19      5.7065463e-19
     8.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      0.0000000e+00      6.1522757e-01      6.1522749e-01      6.1518282e-01      6.1485566e-01
     9.0000000e+02      1.0000000e-22      6.1522518e-01      6.1522510e-01      6.1518043e-01      6.1485327e-01
     9.0000000e+02      1.0000000e-20      6.1498902e-01      6.1498893e-01      6.1494428e-01      6.1461714e-01
     9.0000000e+02      1.0000000e-19      6.1284264e-01      6.1284256e-01      6.1279799e-01      6.1247108e-01
     9.0000000e+02      5.0000000e-19      6.0331875e-01      6.0331867e-01      6.0327451e-01      6.0294882e-01
     9.0000000e+02      1.0000000e-18      5.9146004e-01      5.9145997e-01      5.9141637e-01      5.9109263e-01
     9.0000000e+02      1.8000000e-18      5.7263063e-01      5.7263057e-01      5.7258797e-01      5.7226822e-01
     9.0000000e+02      3.2000000e-18      5.4025842e-01      5.4025836e-01      5.4021775e-01      5.3990711e-01
     9.0000000e+02      5.6000000e-18      4.8705389e-01      4.8705385e-01      4.8701704e-01      4.8672634e-01
     9.0000000e+02      1.0000000e-17      3.9895816e-01      3.9895813e-01      3.9892852e-01      3.9868062e-01
     9.0000000e+02      1.5000000e-17      3.1502178e-01      3.1502176e-01      3.1499942e-01      3.1479994e-01
     9.0000000e+02      2.2000000e-17      2.2437441e-01      2.2437440e-01      2.2435983e-01      2.2421771e-01
     9.0000000e+02      3.2000000e-17      1.3748691e-01      1.3748691e-01      1.3747921e-01      1.3739441e-01
     9.0000000e+02      4.6000000e-17      6.9702382e-02      6.9702381e-02      6.9699257e-02      6.9658790e-02
     9.0000000e+02      6.8000000e-17      2.4819725e-02      2.4819725e-02      2.4818941e-02      2.4806088e-02
     9.0000000e+02      1.0000000e-16      6.0138820e-03      6.0138820e-03      6.0137651e-03      6.0111472e-03
     9.0000000e+02      1.5000000e-16      7.7764666e-04      7.7764666e-04      7.7763932e-04      7.7737678e-04
     9.0000000e+02      2.2000000e-16      5.7069140e-05      5.7069140e-05      5.7068948e-05      5.7054491e-05
     9.0000000e+02      3.2000000e-16      1.9208852e-06      1.9208852e-06      1.9208839e-06      1.9205247e-06
     9.0000000e+02      4.6000000e-16      2.5862846e-08      2.5862846e-08      2.5862845e-08      2.5859757e-08
     9.0000000e+02      6.8000000e-16      5.8757354e-11      5.8757354e-11      5.8757354e-11      5.8754969e-11
     9.0000000e+02      1.0000000e-15      2.3589578e-14      2.3589578e-14      2.3589578e-14      2.3589483e-14
     9.0000000e+02      1.5000000e-15      6.3948846e-19      6.3948846e-19      6.3948846e-19      6.3948846e-19
     9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      0.0000000e+00      5.9355536e-01      5.9355534e-01      5.9351748e-01      5.9322726e-01
     9.5000000e+02      1.0000000e-22      5.9355295e-01      5.9355293e-01      5.9351507e-01      5.9322485e-01
     9.5000000e+02      1.0000000e-20      5.9331408e-01      5.9331405e-01      5.9327620e-01      5.9298602e-01
     9.5000000e+02      1.0000000e-19      5.9114372e-01      5.9114370e-01      5.9110593e-01      5.9081608e-01
     9.5000000e+02      5.0000000e-19      5.8152641e-01      5.8152639e-01      5.8148901e-01      5.8120079e-01
     9.5000000e+02      1.0000000e-18      5.6957982e-01      5.6957980e-01      5.6954294e-01      5.6925711e-01
     9.5000000e+02      1.8000000e-18      5.5067132e-01      5.5067130e-01      5.5063535e-01      5.5035404e-01
     9.5000000e+02      3.2000000e-18      5.1832046e-01      5.1832044e-01      5.1828628e-01      5.1801450e-01
     9.5000000e+02      5.6000000e-18      4.6552832e-01      4.6552830e-01      4.6549751e-01      4.6524532e-01
     9.5000000e+02      1.0000000e-17      3.7898574e-01      3.7898573e-01      3.7896120e-01      3.7874900e-01
     9.5000000e+02      1.5000000e-17      2.9740590e-01      2.9740590e-01      2.9738761e-01      2.9721911e-01
     9.5000000e+02      2.2000000e-17      2.1020885e-01      2.1020885e-01      2.1019715e-01      2.1007908e-01
     9.5000000e+02      3.2000000e-17      1.2757489e-01      1.2757489e-01      1.2756889e-01      1.2749994e-01
     9.5000000e+02      4.6000000e-17      6.3925532e-02      6.3925532e-02      6.3923211e-02      6.3891212e-02
     9.5000000e+02      6.8000000e-17      2.2409960e-02      2.2409960e-02      2.2409424e-02      2.2399649e-02
     9.5000000e+02      1.0000000e-16      5.3294907e-03      5.3294907e-03      5.3294202e-03      5.3275248e-03
     9.5000000e+02      1.5000000e-16      6.7343555e-04      6.7343555e-04      6.7343181e-04      6.7325390e-04
     9.5000000e+02      2.2000000e-16      4.8170473e-05      4.8170473e-05      4.8170392e-05      4.8161402e-05
     9.5000000e+02      3.2000000e-16      1.5696676e-06      1.5696676e-06      1.5696672e-06      1.5694699e-06
     9.5000000e+02      4.6000000e-16      2.0194822e-08      2.0194822e-08      2.0194822e-08      2.0193404e-08
     9.5000000e+02      6.8000000e-16      4.3180977e-11      4.3180977e-11      4.3180977e-11      4.3180165e-11
     9.5000000e+02      1.0000000e-15      1.7707211e-14      1.7707211e-14      1.7707211e-14      1.7707195e-14
     9.5000000e+02      1.5000000e-15      5.0959237e-19      5.0959237e-19      5.0959237e-19      5.0959237e-19
     9.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      0.0000000e+00      5.6916975e-01      5.6916975e-01      5.6914271e-01      5.6889691e-01
     1.0000000e+03      1.0000000e-22      5.6916734e-01      5.6916734e-01      5.6914030e-01      5.6889450e-01
     1.0000000e+03      1.0000000e-20      5.6892882e-01      5.6892882e-01      5.6890179e-01      5.6865603e-01
     1.0000000e+03      1.0000000e-19      5.6676218e-01      5.6676218e-01      5.6673524e-01      5.6648988e-01
     1.0000000e+03      5.0000000e-19      5.5717263e-01      5.5717263e-01      5.5714607e-01      5.5690264e-01
     1.0000000e+03      1.0000000e-18      5.4528509e-01      5.4528509e-01      5.4525902e-01      5.4501825e-01
     1.0000000e+03      1.8000000e-18      5.2652226e-01      5.2652226e-01      5.2649702e-01      5.2626103e-01
     1.0000000e+03      3.2000000e-18      4.9455627e-01      4.9455627e-01      4.9453257e-01      4.9430608e-01
     1.0000000e+03      5.6000000e-18      4.4271631e-01      4.4271631e-01      4.4269534e-01      4.4248731e-01
     1.0000000e+03      1.0000000e-17      3.5847658e-01      3.5847657e-01      3.5846038e-01      3.5828816e-01
     1.0000000e+03      1.5000000e-17      2.7980665e-01      2.7980665e-01      2.7979497e-01      2.7966042e-01
     1.0000000e+03      2.2000000e-17      1.9647075e-01      1.9647075e-01      1.9646360e-01      1.9637124e-01
     1.0000000e+03      3.2000000e-17      1.1826539e-01      1.1826539e-01      1.1826196e-01      1.1820946e-01
     1.0000000e+03      4.6000000e-17      5.8677433e-02      5.8677433e-02      5.8676224e-02      5.8652697e-02
     1.0000000e+03      6.8000000e-17      2.0301095e-02      2.0301095e-02      2.0300858e-02      2.0294030e-02
     1.0000000e+03      1.0000000e-16      4.7524558e-03      4.7524558e-03      4.7524317e-03      4.7511975e-03
     1.0000000e+03      1.5000000e-16      5.8880960e-04      5.8880960e-04      5.8880872e-04      5.8870477e-04
     1.0000000e+03      2.2000000e-16      4.1174810e-05      4.1174810e-05      4.1174797e-05      4.1170313e-05
     1.0000000e+03      3.2000000e-16      1.3013770e-06      1.3013770e-06      1.3013769e-06      1.3012981e-06
     1.0000000e+03      4.6000000e-16      1.5915599e-08      1.5915599e-08      1.5915599e-08      1.5915163e-08
     1.0000000e+03      6.8000000e-16      3.0397708e-11      3.0397708e-11      3.0397708e-11      3.0397532e-11
     1.0000000e+03      1.0000000e-15      9.7192665e-15      9.7192665e-15      9.7192665e-15      9.7192643e-15
     1.0000000e+03      1.5000000e-15      1.8096635e-19      1.8096635e-19      1.8096635e-19      1.8096635e-19
     1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      0.0000000e+00      5.1928371e-01      5.1928371e-01      5.1927167e-01      5.1907921e-01
     1.1000000e+03      1.0000000e-22      5.1928132e-01      5.1928132e-01      5.1926929e-01      5.1907682e-01
     1.1000000e+03      1.0000000e-20      5.1904511e-01      5.1904511e-01      5.1903309e-01      5.1884068e-01
     1.1000000e+03      1.0000000e-19      5.1690050e-01      5.1690050e-01      5.1688852e-01      5.1669665e-01
     1.1000000e+03      5.0000000e-19      5.0742956e-01      5.0742956e-01      5.0741779e-01      5.0722833e-01
     1.1000000e+03      1.0000000e-18      4.9573527e-01      4.9573527e-01      4.9572378e-01      4.9553743e-01
     1.1000000e+03      1.8000000e-18      4.7737606e-01      4.7737606e-01      4.7736501e-01      4.7718384e-01
     1.1000000e+03      3.2000000e-18      4.4635514e-01      4.4635514e-01      4.4634488e-01      4.4617317e-01
     1.1000000e+03      5.6000000e-18      3.9666783e-01      3.9666783e-01      3.9665890e-01      3.9650388e-01
     1.1000000e+03      1.0000000e-17      3.1736122e-01      3.1736122e-01      3.1735448e-01      3.1722896e-01
     1.1000000e+03      1.5000000e-17      2.4474615e-01      2.4474615e-01      2.4474139e-01      2.4464482e-01
     1.1000000e+03      2.2000000e-17      1.6930838e-01      1.6930838e-01      1.6930553e-01      1.6923996e-01
     1.1000000e+03      3.2000000e-17      1.0003657e-01      1.0003657e-01      1.0003524e-01      9.9998014e-02
     1.1000000e+03      4.6000000e-17      4.8528155e-02      4.8528155e-02      4.8527703e-02      4.8510738e-02
     1.1000000e+03      6.8000000e-17      1.6293176e-02      1.6293176e-02      1.6293093e-02      1.6287908e-02
     1.1000000e+03      1.0000000e-16      3.6784640e-03      3.6784640e-03      3.6784566e-03      3.6774214e-03
     1.1000000e+03      1.5000000e-16      4.3502546e-04      4.3502546e-04      4.3502528e-04      4.3492436e-04
     1.1000000e+03      2.2000000e-16      2.8762430e-05      2.8762430e-05      2.8762429e-05      2.8757656e-05
     1.1000000e+03      3.2000000e-16      8.4325309e-07      8.4325309e-07      8.4325309e-07      8.4317982e-07
     1.1000000e+03      4.6000000e-16      9.3272303e-09      9.3272303e-09      9.3272303e-09      9.3269876e-09
     1.1000000e+03      6.8000000e-16      1.5486912e-11      1.5486912e-11      1.5486912e-11      1.5486877e-11
     1.1000000e+03      1.0000000e-15      3.6707071e-15      3.6707071e-15      3.6707071e-15      3.6707071e-15
     1.1000000e+03      1.5000000e-15      6.6613381e-21      6.6613381e-21      6.6613381e-21      6.6613381e-21
     1.1000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      0.0000000e+00      4.6921588e-01      4.6921588e-01      4.6921109e-01      4.6907026e-01
     1.2000000e+03      1.0000000e-22      4.6921356e-01      4.6921356e-01      4.6920877e-01      4.6906794e-01
     1.2000000e+03      1.0000000e-20      4.6898383e-01      4.6898383e-01      4.6897904e-01      4.6883827e-01
     1.2000000e+03      1.0000000e-19      4.6689886e-01      4.6689886e-01      4.6689408e-01      4.6675382e-01
     1.2000000e+03      5.0000000e-19      4.5770859e-01      4.5770859e-01      4.5770391e-01      4.5756592e-01
     1.2000000e+03      1.0000000e-18      4.4639891e-01      4.4639891e-01      4.4639433e-01      4.4625924e-01
     1.2000000e+03      1.8000000e-18      4.2872485e-01      4.2872485e-01      4.2872045e-01      4.2859004e-01
     1.2000000e+03      3.2000000e-18      3.9907501e-01      3.9907501e-01      3.9907093e-01      3.9894877e-01
     1.2000000e+03      5.6000000e-18      3.5210099e-01      3.5210099e-01      3.5209744e-01      3.5198919e-01
     1.2000000e+03      1.0000000e-17      2.7833289e-01      2.7833289e-01      2.7833021e-01      2.7824520e-01
     1.2000000e+03      1.5000000e-17      2.1202297e-01      2.1202297e-01      2.1202107e-01      2.1195767e-01
     1.2000000e+03      2.2000000e-17      1.4441545e-01      1.4441545e-01      1.4441432e-01      1.4437288e-01
     1.2000000e+03      3.2000000e-17      8.3658304e-02      8.3658304e-02      8.3657774e-02      8.3635295e-02
     1.2000000e+03      4.6000000e-17      3.9597313e-02      3.9597313e-02      3.9597134e-02      3.9587374e-02
     1.2000000e+03      6.8000000e-17      1.2850100e-02      1.2850100e-02      1.2850068e-02      1.2847215e-02
     1.2000000e+03      1.0000000e-16      2.7781654e-03      2.7781654e-03      2.7781627e-03      2.7776052e-03
     1.2000000e+03      1.5000000e-16      3.0945353e-04      3.0945353e-04      3.0945347e-04      3.0939979e-04
     1.2000000e+03      2.2000000e-16      1.8945752e-05      1.8945752e-05      1.8945751e-05      1.8943364e-05
     1.2000000e+03      3.2000000e-16      5.0003101e-07      5.0003101e-07      5.0003101e-07      5.0000002e-07
     1.2000000e+03      4.6000000e-16      4.7442094e-09      4.7442094e-09      4.7442094e-09      4.7441329e-09
     1.2000000e+03      6.8000000e-16      5.8321737e-12      5.8321737e-12      5.8321737e-12      5.8321670e-12
     1.2000000e+03      1.0000000e-15      7.9408147e-16      7.9408147e-16      7.9408147e-16      7.9408147e-16
     1.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      0.0000000e+00      3.9663561e-01      3.9663561e-01      3.9663531e-01      3.9650230e-01
     1.3000000e+03      1.0000000e-22      3.9663347e-01      3.9663347e-01      3.9663317e-01      3.9650015e-01
     1.3000000e+03      1.0000000e-20      3.9642139e-01      3.9642139e-01      3.9642109e-01      3.9628813e-01
     1.3000000e+03      1.0000000e-19      3.9449744e-01      3.9449744e-01      3.9449714e-01      3.9436475e-01
     1.3000000e+03      5.0000000e-19      3.8603517e-01      3.8603517e-01      3.8603488e-01      3.8590500e-01
     1.3000000e+03      1.0000000e-18      3.7566139e-01      3.7566139e-01      3.7566110e-01      3.7553439e-01
     1.3000000e+03      1.8000000e-18      3.5953595e-01      3.5953595e-01      3.5953568e-01      3.5941407e-01
     1.3000000e+03      3.2000000e-18      3.3271131e-01      3.3271131e-01      3.3271105e-01      3.3259836e-01
     1.3000000e+03      5.6000000e-18      2.9076934e-01      2.9076934e-01      2.9076912e-01      2.9067121e-01
     1.3000000e+03      1.0000000e-17      2.2621722e-01      2.2621722e-01      2.2621705e-01      2.2614319e-01
     1.3000000e+03      1.5000000e-17      1.6954664e-01      1.6954664e-01      1.6954652e-01      1.6949420e-01
     1.3000000e+03      2.2000000e-17      1.1316985e-01      1.1316985e-01      1.1316978e-01      1.1313827e-01
     1.3000000e+03      3.2000000e-17      6.3925304e-02      6.3925304e-02      6.3925273e-02      6.3910362e-02
     1.3000000e+03      4.6000000e-17      2.9354628e-02      2.9354628e-02      2.9354618e-02      2.9349457e-02
     1.3000000e+03      6.8000000e-17      9.1510074e-03      9.1510074e-03      9.1510057e-03      9.1500200e-03
     1.3000000e+03      1.0000000e-16      1.8821317e-03      1.8821317e-03      1.8821316e-03      1.8820358e-03
     1.3000000e+03      1.5000000e-16      1.9528423e-04      1.9528423e-04      1.9528422e-04      1.9528083e-04
     1.3000000e+03      2.2000000e-16      1.0843425e-05      1.0843425e-05      1.0843425e-05      1.0843355e-05
     1.3000000e+03      3.2000000e-16      2.4975975e-07      2.4975975e-07      2.4975975e-07      2.4975912e-07
     1.3000000e+03      4.6000000e-16      2.0179724e-09      2.0179724e-09      2.0179724e-09      2.0179712e-09
     1.3000000e+03      6.8000000e-16      2.2809578e-12      2.2809578e-12      2.2809578e-12      2.2809577e-12
     1.3000000e+03      1.0000000e-15      4.0840331e-16      4.0840331e-16      4.0840331e-16      4.0840331e-16
     1.3000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
