#            mprod              mhscp              width               c000               c100               c200               c300
     3.0000000e+03      4.0000000e+02      1.0000000e-20      3.1503859e-04      3.1503859e-04      3.1454660e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-19      3.1384291e-04      3.1384291e-04      3.1335307e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      5.0000000e-19      3.0858796e-04      3.0858796e-04      3.0810757e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-18      3.0215297e-04      3.0215297e-04      3.0168414e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.8000000e-18      2.9215750e-04      2.9215750e-04      2.9170654e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-18      2.7551702e-04      2.7551702e-04      2.7509562e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      5.6000000e-18      2.4933098e-04      2.4933098e-04      2.4895560e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-17      2.0805867e-04      2.0805867e-04      2.0775441e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.5000000e-17      1.6993689e-04      1.6993689e-04      1.6969654e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      2.2000000e-17      1.2871996e-04      1.2871996e-04      1.2854638e-04      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-17      8.7485249e-05      8.7485249e-05      8.7375248e-05      0.0000000e+00
     3.0000000e+03      4.0000000e+02      4.6000000e-17      5.1959584e-05      5.1959584e-05      5.1900607e-05      0.0000000e+00
     3.0000000e+03      4.0000000e+02      6.8000000e-17      2.3893020e-05      2.3893020e-05      2.3870175e-05      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-16      8.3527897e-06      8.3527897e-06      8.3466966e-06      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.5000000e-16      1.8787239e-06      1.8787239e-06      1.8778558e-06      0.0000000e+00
     3.0000000e+03      4.0000000e+02      2.2000000e-16      2.9071670e-07      2.9071670e-07      2.9064751e-07      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-16      2.7206444e-08      2.7206444e-08      2.7203895e-08      0.0000000e+00
     3.0000000e+03      4.0000000e+02      4.6000000e-16      1.4228583e-09      1.4228583e-09      1.4228209e-09      0.0000000e+00
     3.0000000e+03      4.0000000e+02      6.8000000e-16      2.2451744e-11      2.2451744e-11      2.2451670e-11      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-15      8.9271767e-14      8.9271767e-14      8.9271756e-14      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.5000000e-15      2.4029482e-17      2.4029482e-17      2.4029482e-17      0.0000000e+00
     3.0000000e+03      4.0000000e+02      2.2000000e-15      2.9025848e-22      2.9025848e-22      2.9025848e-22      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      0.0000000e+00      5.4378446e-04      5.4377717e-04      5.4320779e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-22      5.4378229e-04      5.4377499e-04      5.4320562e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-20      5.4356743e-04      5.4356014e-04      5.4299105e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-19      5.4161840e-04      5.4161115e-04      5.4104469e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      5.0000000e-19      5.3304776e-04      5.3304070e-04      5.3248571e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-18      5.2254176e-04      5.2253493e-04      5.2199396e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.8000000e-18      5.0619869e-04      5.0619220e-04      5.0567288e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      3.2000000e-18      4.7892292e-04      4.7891700e-04      4.7843340e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      5.6000000e-18      4.3581698e-04      4.3581192e-04      4.3538368e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-17      3.6736065e-04      3.6735684e-04      3.6701351e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.5000000e-17      3.0345943e-04      3.0345668e-04      3.0318876e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      2.2000000e-17      2.3344329e-04      2.3344155e-04      2.3325118e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      3.2000000e-17      1.6207062e-04      1.6206971e-04      1.6195159e-04      0.0000000e+00
     3.0000000e+03      4.5000000e+02      4.6000000e-17      9.8947968e-05      9.8947604e-05      9.8885763e-05      0.0000000e+00
     3.0000000e+03      4.5000000e+02      6.8000000e-17      4.7193915e-05      4.7193828e-05      4.7170410e-05      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-16      1.7100065e-05      1.7100054e-05      1.7093846e-05      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.5000000e-16      3.9159800e-06      3.9159796e-06      3.9150770e-06      0.0000000e+00
     3.0000000e+03      4.5000000e+02      2.2000000e-16      5.9286052e-07      5.9286052e-07      5.9278754e-07      0.0000000e+00
     3.0000000e+03      4.5000000e+02      3.2000000e-16      5.2135414e-08      5.2135414e-08      5.2132954e-08      0.0000000e+00
     3.0000000e+03      4.5000000e+02      4.6000000e-16      2.4314356e-09      2.4314356e-09      2.4314095e-09      0.0000000e+00
     3.0000000e+03      4.5000000e+02      6.8000000e-16      2.8504519e-11      2.8504519e-11      2.8504494e-11      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-15      5.8594862e-14      5.8594862e-14      5.8594861e-14      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.5000000e-15      4.6544790e-18      4.6544790e-18      4.6544790e-18      0.0000000e+00
     3.0000000e+03      4.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      0.0000000e+00      1.0108899e-03      1.0108899e-03      1.0106068e-03      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-22      1.0108862e-03      1.0108862e-03      1.0106031e-03      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-20      1.0105153e-03      1.0105153e-03      1.0102324e-03      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-19      1.0071506e-03      1.0071506e-03      1.0068690e-03      0.0000000e+00
     3.0000000e+03      5.0000000e+02      5.0000000e-19      9.9234464e-04      9.9234464e-04      9.9206894e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-18      9.7417302e-04      9.7417302e-04      9.7390448e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.8000000e-18      9.4585483e-04      9.4585483e-04      9.4559733e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      3.2000000e-18      8.9844944e-04      8.9844944e-04      8.9821009e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      5.6000000e-18      8.2313388e-04      8.2313388e-04      8.2292246e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-17      7.0237952e-04      7.0237952e-04      7.0221048e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.5000000e-17      5.8813196e-04      5.8813196e-04      5.8800014e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      2.2000000e-17      4.6079778e-04      4.6079778e-04      4.6070387e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      3.2000000e-17      3.2789833e-04      3.2789833e-04      3.2783954e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      4.6000000e-17      2.0660226e-04      2.0660226e-04      2.0657094e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      6.8000000e-17      1.0291912e-04      1.0291912e-04      1.0290693e-04      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-16      3.9353473e-05      3.9353473e-05      3.9350159e-05      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.5000000e-16      9.6719878e-06      9.6719878e-06      9.6715064e-06      0.0000000e+00
     3.0000000e+03      5.0000000e+02      2.2000000e-16      1.5844060e-06      1.5844060e-06      1.5843691e-06      0.0000000e+00
     3.0000000e+03      5.0000000e+02      3.2000000e-16      1.4968528e-07      1.4968528e-07      1.4968420e-07      0.0000000e+00
     3.0000000e+03      5.0000000e+02      4.6000000e-16      7.2256719e-09      7.2256719e-09      7.2256629e-09      0.0000000e+00
     3.0000000e+03      5.0000000e+02      6.8000000e-16      8.3510865e-11      8.3510865e-11      8.3510859e-11      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-15      1.6265518e-13      1.6265518e-13      1.6265518e-13      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.5000000e-15      1.1677078e-17      1.1677078e-17      1.1677078e-17      0.0000000e+00
     3.0000000e+03      5.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      0.0000000e+00      2.1686595e-03      2.1686595e-03      2.1683098e-03      2.1641201e-03
     3.0000000e+03      5.5000000e+02      1.0000000e-22      2.1686515e-03      2.1686515e-03      2.1683018e-03      2.1641122e-03
     3.0000000e+03      5.5000000e+02      1.0000000e-20      2.1678641e-03      2.1678641e-03      2.1675146e-03      2.1633268e-03
     3.0000000e+03      5.5000000e+02      1.0000000e-19      2.1607204e-03      2.1607204e-03      2.1603726e-03      2.1562010e-03
     3.0000000e+03      5.5000000e+02      5.0000000e-19      2.1292786e-03      2.1292786e-03      2.1289381e-03      2.1248384e-03
     3.0000000e+03      5.5000000e+02      1.0000000e-18      2.0906739e-03      2.0906739e-03      2.0903425e-03      2.0863305e-03
     3.0000000e+03      5.5000000e+02      1.8000000e-18      2.0304797e-03      2.0304797e-03      2.0301621e-03      2.0262866e-03
     3.0000000e+03      5.5000000e+02      3.2000000e-18      1.9296219e-03      1.9296219e-03      1.9293272e-03      1.9256785e-03
     3.0000000e+03      5.5000000e+02      5.6000000e-18      1.7691532e-03      1.7691532e-03      1.7688937e-03      1.7656014e-03
     3.0000000e+03      5.5000000e+02      1.0000000e-17      1.5113012e-03      1.5113012e-03      1.5110951e-03      1.5083631e-03
     3.0000000e+03      5.5000000e+02      1.5000000e-17      1.2667322e-03      1.2667322e-03      1.2665730e-03      1.2643565e-03
     3.0000000e+03      5.5000000e+02      2.2000000e-17      9.9351076e-04      9.9351076e-04      9.9339921e-04      9.9173700e-04
     3.0000000e+03      5.5000000e+02      3.2000000e-17      7.0772676e-04      7.0772676e-04      7.0765873e-04      7.0654666e-04
     3.0000000e+03      5.5000000e+02      4.6000000e-17      4.4644773e-04      4.4644773e-04      4.4641282e-04      4.4576887e-04
     3.0000000e+03      5.5000000e+02      6.8000000e-17      2.2282476e-04      2.2282476e-04      2.2281179e-04      2.2252985e-04
     3.0000000e+03      5.5000000e+02      1.0000000e-16      8.5507602e-05      8.5507602e-05      8.5504152e-05      8.5414461e-05
     3.0000000e+03      5.5000000e+02      1.5000000e-16      2.1147715e-05      2.1147715e-05      2.1147169e-05      2.1130713e-05
     3.0000000e+03      5.5000000e+02      2.2000000e-16      3.4805747e-06      3.4805747e-06      3.4805193e-06      3.4787869e-06
     3.0000000e+03      5.5000000e+02      3.2000000e-16      3.2535036e-07      3.2535036e-07      3.2534762e-07      3.2526735e-07
     3.0000000e+03      5.5000000e+02      4.6000000e-16      1.5045852e-08      1.5045852e-08      1.5045804e-08      1.5044538e-08
     3.0000000e+03      5.5000000e+02      6.8000000e-16      1.6062246e-10      1.6062246e-10      1.6062237e-10      1.6062017e-10
     3.0000000e+03      5.5000000e+02      1.0000000e-15      2.8688737e-13      2.8688737e-13      2.8688736e-13      2.8688711e-13
     3.0000000e+03      5.5000000e+02      1.5000000e-15      1.8747819e-17      1.8747819e-17      1.8747819e-17      1.8747819e-17
     3.0000000e+03      5.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      0.0000000e+00      5.4569739e-03      5.4569739e-03      5.4564867e-03      5.4501348e-03
     3.0000000e+03      6.0000000e+02      1.0000000e-22      5.4569540e-03      5.4569540e-03      5.4564668e-03      5.4501148e-03
     3.0000000e+03      6.0000000e+02      1.0000000e-20      5.4549764e-03      5.4549764e-03      5.4544895e-03      5.4481402e-03
     3.0000000e+03      6.0000000e+02      1.0000000e-19      5.4370341e-03      5.4370341e-03      5.4365495e-03      5.4302246e-03
     3.0000000e+03      6.0000000e+02      5.0000000e-19      5.3580542e-03      5.3580542e-03      5.3575796e-03      5.3513619e-03
     3.0000000e+03      6.0000000e+02      1.0000000e-18      5.2610584e-03      5.2610584e-03      5.2605959e-03      5.2545095e-03
     3.0000000e+03      6.0000000e+02      1.8000000e-18      5.1097668e-03      5.1097668e-03      5.1093232e-03      5.1034409e-03
     3.0000000e+03      6.0000000e+02      3.2000000e-18      4.8561339e-03      4.8561339e-03      4.8557213e-03      4.8501790e-03
     3.0000000e+03      6.0000000e+02      5.6000000e-18      4.4522431e-03      4.4522431e-03      4.4518785e-03      4.4468721e-03
     3.0000000e+03      6.0000000e+02      1.0000000e-17      3.8023788e-03      3.8023788e-03      3.8020875e-03      3.7979277e-03
     3.0000000e+03      6.0000000e+02      1.5000000e-17      3.1850906e-03      3.1850906e-03      3.1848641e-03      3.1814877e-03
     3.0000000e+03      6.0000000e+02      2.2000000e-17      2.4946456e-03      2.4946456e-03      2.4944851e-03      2.4919563e-03
     3.0000000e+03      6.0000000e+02      3.2000000e-17      1.7719605e-03      1.7719605e-03      1.7718610e-03      1.7701778e-03
     3.0000000e+03      6.0000000e+02      4.6000000e-17      1.1117090e-03      1.1117090e-03      1.1116567e-03      1.1106944e-03
     3.0000000e+03      6.0000000e+02      6.8000000e-17      5.4871840e-04      5.4871840e-04      5.4869818e-04      5.4828961e-04
     3.0000000e+03      6.0000000e+02      1.0000000e-16      2.0629958e-04      2.0629958e-04      2.0629390e-04      2.0617159e-04
     3.0000000e+03      6.0000000e+02      1.5000000e-16      4.8973610e-05      4.8973610e-05      4.8972668e-05      4.8952682e-05
     3.0000000e+03      6.0000000e+02      2.2000000e-16      7.4738836e-06      7.4738836e-06      7.4737902e-06      7.4720319e-06
     3.0000000e+03      6.0000000e+02      3.2000000e-16      6.0989829e-07      6.0989829e-07      6.0989429e-07      6.0983171e-07
     3.0000000e+03      6.0000000e+02      4.6000000e-16      2.3024254e-08      2.3024254e-08      2.3024202e-08      2.3023515e-08
     3.0000000e+03      6.0000000e+02      6.8000000e-16      1.9069809e-10      1.9069809e-10      1.9069803e-10      1.9069734e-10
     3.0000000e+03      6.0000000e+02      1.0000000e-15      2.8091169e-13      2.8091169e-13      2.8091168e-13      2.8091165e-13
     3.0000000e+03      6.0000000e+02      1.5000000e-15      1.6679221e-17      1.6679221e-17      1.6679221e-17      1.6679221e-17
     3.0000000e+03      6.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      0.0000000e+00      1.1025680e-02      1.1025680e-02      1.1025302e-02      1.1016815e-02
     3.0000000e+03      6.5000000e+02      1.0000000e-22      1.1025640e-02      1.1025640e-02      1.1025262e-02      1.1016776e-02
     3.0000000e+03      6.5000000e+02      1.0000000e-20      1.1021705e-02      1.1021705e-02      1.1021327e-02      1.1012845e-02
     3.0000000e+03      6.5000000e+02      1.0000000e-19      1.0986003e-02      1.0986003e-02      1.0985627e-02      1.0977177e-02
     3.0000000e+03      6.5000000e+02      5.0000000e-19      1.0828810e-02      1.0828810e-02      1.0828443e-02      1.0820137e-02
     3.0000000e+03      6.5000000e+02      1.0000000e-18      1.0635683e-02      1.0635683e-02      1.0635327e-02      1.0627196e-02
     3.0000000e+03      6.5000000e+02      1.8000000e-18      1.0334273e-02      1.0334273e-02      1.0333934e-02      1.0326076e-02
     3.0000000e+03      6.5000000e+02      3.2000000e-18      9.8284854e-03      9.8284854e-03      9.8281732e-03      9.8207703e-03
     3.0000000e+03      6.5000000e+02      5.6000000e-18      9.0217373e-03      9.0217373e-03      9.0214666e-03      9.0147809e-03
     3.0000000e+03      6.5000000e+02      1.0000000e-17      7.7200202e-03      7.7200202e-03      7.7198110e-03      7.7142588e-03
     3.0000000e+03      6.5000000e+02      1.5000000e-17      6.4789737e-03      6.4789737e-03      6.4788168e-03      6.4743139e-03
     3.0000000e+03      6.5000000e+02      2.2000000e-17      5.0849108e-03      5.0849108e-03      5.0848050e-03      5.0814376e-03
     3.0000000e+03      6.5000000e+02      3.2000000e-17      3.6181593e-03      3.6181593e-03      3.6180979e-03      3.6158633e-03
     3.0000000e+03      6.5000000e+02      4.6000000e-17      2.2705517e-03      2.2705517e-03      2.2705221e-03      2.2692522e-03
     3.0000000e+03      6.5000000e+02      6.8000000e-17      1.1159542e-03      1.1159542e-03      1.1159440e-03      1.1154119e-03
     3.0000000e+03      6.5000000e+02      1.0000000e-16      4.1355506e-04      4.1355506e-04      4.1355259e-04      4.1339749e-04
     3.0000000e+03      6.5000000e+02      1.5000000e-16      9.4671414e-05      9.4671414e-05      9.4671076e-05      9.4647050e-05
     3.0000000e+03      6.5000000e+02      2.2000000e-16      1.3507190e-05      1.3507190e-05      1.3507163e-05      1.3505224e-05
     3.0000000e+03      6.5000000e+02      3.2000000e-16      9.8624171e-07      9.8624171e-07      9.8624083e-07      9.8617968e-07
     3.0000000e+03      6.5000000e+02      4.6000000e-16      3.1650854e-08      3.1650854e-08      3.1650845e-08      3.1650264e-08
     3.0000000e+03      6.5000000e+02      6.8000000e-16      2.1025963e-10      2.1025963e-10      2.1025962e-10      2.1025912e-10
     3.0000000e+03      6.5000000e+02      1.0000000e-15      2.6216078e-13      2.6216078e-13      2.6216078e-13      2.6216075e-13
     3.0000000e+03      6.5000000e+02      1.5000000e-15      1.4944734e-17      1.4944734e-17      1.4944734e-17      1.4944734e-17
     3.0000000e+03      6.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      0.0000000e+00      2.2330848e-02      2.2330848e-02      2.2330510e-02      2.2315694e-02
     3.0000000e+03      7.0000000e+02      1.0000000e-22      2.2330765e-02      2.2330765e-02      2.2330426e-02      2.2315611e-02
     3.0000000e+03      7.0000000e+02      1.0000000e-20      2.2322514e-02      2.2322514e-02      2.2322176e-02      2.2307367e-02
     3.0000000e+03      7.0000000e+02      1.0000000e-19      2.2247656e-02      2.2247656e-02      2.2247320e-02      2.2232570e-02
     3.0000000e+03      7.0000000e+02      5.0000000e-19      2.1918163e-02      2.1918163e-02      2.1917835e-02      2.1903348e-02
     3.0000000e+03      7.0000000e+02      1.0000000e-18      2.1513567e-02      2.1513567e-02      2.1513250e-02      2.1499084e-02
     3.0000000e+03      7.0000000e+02      1.8000000e-18      2.0882620e-02      2.0882620e-02      2.0882319e-02      2.0868650e-02
     3.0000000e+03      7.0000000e+02      3.2000000e-18      1.9825245e-02      1.9825245e-02      1.9824970e-02      1.9812130e-02
     3.0000000e+03      7.0000000e+02      5.6000000e-18      1.8142543e-02      1.8142543e-02      1.8142308e-02      1.8130766e-02
     3.0000000e+03      7.0000000e+02      1.0000000e-17      1.5438427e-02      1.5438427e-02      1.5438249e-02      1.5428744e-02
     3.0000000e+03      7.0000000e+02      1.5000000e-17      1.2874879e-02      1.2874879e-02      1.2874749e-02      1.2867108e-02
     3.0000000e+03      7.0000000e+02      2.2000000e-17      1.0015811e-02      1.0015811e-02      1.0015726e-02      1.0010079e-02
     3.0000000e+03      7.0000000e+02      3.2000000e-17      7.0379526e-03      7.0379526e-03      7.0379052e-03      7.0342154e-03
     3.0000000e+03      7.0000000e+02      4.6000000e-17      4.3407138e-03      4.3407138e-03      4.3406924e-03      4.3386371e-03
     3.0000000e+03      7.0000000e+02      6.8000000e-17      2.0775621e-03      2.0775621e-03      2.0775555e-03      2.0767183e-03
     3.0000000e+03      7.0000000e+02      1.0000000e-16      7.4223820e-04      7.4223820e-04      7.4223691e-04      7.4200131e-04
     3.0000000e+03      7.0000000e+02      1.5000000e-16      1.6128792e-04      1.6128792e-04      1.6128781e-04      1.6125280e-04
     3.0000000e+03      7.0000000e+02      2.2000000e-16      2.1594545e-05      2.1594545e-05      2.1594541e-05      2.1591809e-05
     3.0000000e+03      7.0000000e+02      3.2000000e-16      1.4628112e-06      1.4628112e-06      1.4628112e-06      1.4627261e-06
     3.0000000e+03      7.0000000e+02      4.6000000e-16      4.3572892e-08      4.3572892e-08      4.3572892e-08      4.3572081e-08
     3.0000000e+03      7.0000000e+02      6.8000000e-16      2.8004660e-10      2.8004660e-10      2.8004660e-10      2.8004593e-10
     3.0000000e+03      7.0000000e+02      1.0000000e-15      3.8204032e-13      3.8204032e-13      3.8204032e-13      3.8204029e-13
     3.0000000e+03      7.0000000e+02      1.5000000e-15      2.5680361e-17      2.5680361e-17      2.5680361e-17      2.5680361e-17
     3.0000000e+03      7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
