#            mprod              mhscp              width               c000               c100               c200               c300
     2.2000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      0.0000000e+00      1.1018481e-01      1.1018481e-01      1.1018481e-01      1.1012858e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-22      1.1018404e-01      1.1018404e-01      1.1018404e-01      1.1012782e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-20      1.1010861e-01      1.1010861e-01      1.1010861e-01      1.1005243e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-19      1.0942536e-01      1.0942536e-01      1.0942536e-01      1.0936960e-01
     2.2500000e+03      1.4000000e+03      5.0000000e-19      1.0644240e-01      1.0644240e-01      1.0644240e-01      1.0638848e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-18      1.0283398e-01      1.0283398e-01      1.0283398e-01      1.0278227e-01
     2.2500000e+03      1.4000000e+03      1.8000000e-18      9.7326733e-02      9.7326733e-02      9.7326733e-02      9.7278375e-02
     2.2500000e+03      1.4000000e+03      3.2000000e-18      8.8425515e-02      8.8425515e-02      8.8425515e-02      8.8382501e-02
     2.2500000e+03      1.4000000e+03      5.6000000e-18      7.5109745e-02      7.5109745e-02      7.5109745e-02      7.5074543e-02
     2.2500000e+03      1.4000000e+03      1.0000000e-17      5.5906608e-02      5.5906608e-02      5.5906608e-02      5.5882208e-02
     2.2500000e+03      1.4000000e+03      1.5000000e-17      4.0216795e-02      4.0216795e-02      4.0216795e-02      4.0200683e-02
     2.2500000e+03      1.4000000e+03      2.2000000e-17      2.5632514e-02      2.5632514e-02      2.5632514e-02      2.5623480e-02
     2.2500000e+03      1.4000000e+03      3.2000000e-17      1.3754220e-02      1.3754220e-02      1.3754220e-02      1.3750248e-02
     2.2500000e+03      1.4000000e+03      4.6000000e-17      5.9810045e-03      5.9810045e-03      5.9810045e-03      5.9797361e-03
     2.2500000e+03      1.4000000e+03      6.8000000e-17      1.7520835e-03      1.7520835e-03      1.7520835e-03      1.7518688e-03
     2.2500000e+03      1.4000000e+03      1.0000000e-16      3.3866917e-04      3.3866917e-04      3.3866917e-04      3.3865244e-04
     2.2500000e+03      1.4000000e+03      1.5000000e-16      3.3005261e-05      3.3005261e-05      3.3005261e-05      3.3004933e-05
     2.2500000e+03      1.4000000e+03      2.2000000e-16      1.7419147e-06      1.7419147e-06      1.7419147e-06      1.7419133e-06
     2.2500000e+03      1.4000000e+03      3.2000000e-16      3.9147496e-08      3.9147496e-08      3.9147496e-08      3.9147496e-08
     2.2500000e+03      1.4000000e+03      4.6000000e-16      3.2025161e-10      3.2025161e-10      3.2025161e-10      3.2025161e-10
     2.2500000e+03      1.4000000e+03      6.8000000e-16      3.4841717e-13      3.4841717e-13      3.4841717e-13      3.4841717e-13
     2.2500000e+03      1.4000000e+03      1.0000000e-15      4.2232884e-17      4.2232884e-17      4.2232884e-17      4.2232884e-17
     2.2500000e+03      1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      0.0000000e+00      6.3229057e-02      6.3229057e-02      6.3229057e-02      6.3220017e-02
     2.2500000e+03      1.6000000e+03      1.0000000e-22      6.3228621e-02      6.3228621e-02      6.3228621e-02      6.3219581e-02
     2.2500000e+03      1.6000000e+03      1.0000000e-20      6.3185458e-02      6.3185458e-02      6.3185458e-02      6.3176424e-02
     2.2500000e+03      1.6000000e+03      1.0000000e-19      6.2794472e-02      6.2794472e-02      6.2794472e-02      6.2785492e-02
     2.2500000e+03      1.6000000e+03      5.0000000e-19      6.1087071e-02      6.1087071e-02      6.1087071e-02      6.1078322e-02
     2.2500000e+03      1.6000000e+03      1.0000000e-18      5.9020722e-02      5.9020722e-02      5.9020722e-02      5.9012253e-02
     2.2500000e+03      1.6000000e+03      1.8000000e-18      5.5865007e-02      5.5865007e-02      5.5865007e-02      5.5856968e-02
     2.2500000e+03      1.6000000e+03      3.2000000e-18      5.0759308e-02      5.0759308e-02      5.0759308e-02      5.0751968e-02
     2.2500000e+03      1.6000000e+03      5.6000000e-18      4.3109259e-02      4.3109259e-02      4.3109259e-02      4.3102975e-02
     2.2500000e+03      1.6000000e+03      1.0000000e-17      3.2051231e-02      3.2051231e-02      3.2051231e-02      3.2046491e-02
     2.2500000e+03      1.6000000e+03      1.5000000e-17      2.2996014e-02      2.2996014e-02      2.2996014e-02      2.2992561e-02
     2.2500000e+03      1.6000000e+03      2.2000000e-17      1.4569998e-02      1.4569998e-02      1.4569998e-02      1.4567767e-02
     2.2500000e+03      1.6000000e+03      3.2000000e-17      7.7194051e-03      7.7194051e-03      7.7194051e-03      7.7181927e-03
     2.2500000e+03      1.6000000e+03      4.6000000e-17      3.2740236e-03      3.2740236e-03      3.2740236e-03      3.2734932e-03
     2.2500000e+03      1.6000000e+03      6.8000000e-17      9.1093359e-04      9.1093359e-04      9.1093359e-04      9.1077999e-04
     2.2500000e+03      1.6000000e+03      1.0000000e-16      1.6112294e-04      1.6112294e-04      1.6112294e-04      1.6109482e-04
     2.2500000e+03      1.6000000e+03      1.5000000e-16      1.3596020e-05      1.3596020e-05      1.3596020e-05      1.3593724e-05
     2.2500000e+03      1.6000000e+03      2.2000000e-16      5.9235158e-07      5.9235158e-07      5.9235158e-07      5.9227414e-07
     2.2500000e+03      1.6000000e+03      3.2000000e-16      1.0217003e-08      1.0217003e-08      1.0217003e-08      1.0216357e-08
     2.2500000e+03      1.6000000e+03      4.6000000e-16      5.7244974e-11      5.7244974e-11      5.7244974e-11      5.7244155e-11
     2.2500000e+03      1.6000000e+03      6.8000000e-16      3.2286089e-14      3.2286089e-14      3.2286089e-14      3.2286067e-14
     2.2500000e+03      1.6000000e+03      1.0000000e-15      1.1990409e-18      1.1990409e-18      1.1990409e-18      1.1990409e-18
     2.2500000e+03      1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      0.0000000e+00      9.9860727e-03      9.9860727e-03      9.9860727e-03      9.9860531e-03
     2.3000000e+03      2.0000000e+03      1.0000000e-22      9.9859872e-03      9.9859872e-03      9.9859872e-03      9.9859676e-03
     2.3000000e+03      2.0000000e+03      1.0000000e-20      9.9775242e-03      9.9775242e-03      9.9775242e-03      9.9775046e-03
     2.3000000e+03      2.0000000e+03      1.0000000e-19      9.9009265e-03      9.9009265e-03      9.9009265e-03      9.9009070e-03
     2.3000000e+03      2.0000000e+03      5.0000000e-19      9.5677640e-03      9.5677640e-03      9.5677640e-03      9.5677453e-03
     2.3000000e+03      2.0000000e+03      1.0000000e-18      9.1675154e-03      9.1675154e-03      9.1675154e-03      9.1674975e-03
     2.3000000e+03      2.0000000e+03      1.8000000e-18      8.5626968e-03      8.5626968e-03      8.5626968e-03      8.5626802e-03
     2.3000000e+03      2.0000000e+03      3.2000000e-18      7.6014388e-03      7.6014388e-03      7.6014388e-03      7.6014241e-03
     2.3000000e+03      2.0000000e+03      5.6000000e-18      6.2045150e-03      6.2045150e-03      6.2045150e-03      6.2045032e-03
     2.3000000e+03      2.0000000e+03      1.0000000e-17      4.2910214e-03      4.2910214e-03      4.2910214e-03      4.2910135e-03
     2.3000000e+03      2.0000000e+03      1.5000000e-17      2.8377883e-03      2.8377883e-03      2.8377883e-03      2.8377832e-03
     2.3000000e+03      2.0000000e+03      2.2000000e-17      1.6063768e-03      1.6063768e-03      1.6063768e-03      1.6063742e-03
     2.3000000e+03      2.0000000e+03      3.2000000e-17      7.2669467e-04      7.2669467e-04      7.2669467e-04      7.2669359e-04
     2.3000000e+03      2.0000000e+03      4.6000000e-17      2.4855874e-04      2.4855874e-04      2.4855874e-04      2.4855843e-04
     2.3000000e+03      2.0000000e+03      6.8000000e-17      5.0021961e-05      5.0021961e-05      5.0021961e-05      5.0021919e-05
     2.3000000e+03      2.0000000e+03      1.0000000e-16      5.6796000e-06      5.6796000e-06      5.6796000e-06      5.6795976e-06
     2.3000000e+03      2.0000000e+03      1.5000000e-16      2.5408156e-07      2.5408156e-07      2.5408156e-07      2.5408153e-07
     2.3000000e+03      2.0000000e+03      2.2000000e-16      5.1782413e-09      5.1782413e-09      5.1782413e-09      5.1782413e-09
     2.3000000e+03      2.0000000e+03      3.2000000e-16      4.2890936e-11      4.2890936e-11      4.2890936e-11      4.2890936e-11
     2.3000000e+03      2.0000000e+03      4.6000000e-16      1.5810258e-13      1.5810258e-13      1.5810258e-13      1.5810258e-13
     2.3000000e+03      2.0000000e+03      6.8000000e-16      5.7771565e-17      5.7771565e-17      5.7771565e-17      5.7771565e-17
     2.3000000e+03      2.0000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      0.0000000e+00      3.8877138e-02      3.8877138e-02      3.8877138e-02      3.8875473e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-22      3.8876844e-02      3.8876844e-02      3.8876844e-02      3.8875179e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-20      3.8847753e-02      3.8847753e-02      3.8847753e-02      3.8846089e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-19      3.8584325e-02      3.8584325e-02      3.8584325e-02      3.8582673e-02
     2.4000000e+03      1.8000000e+03      5.0000000e-19      3.7435779e-02      3.7435779e-02      3.7435779e-02      3.7434180e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-18      3.6049826e-02      3.6049826e-02      3.6049826e-02      3.6048290e-02
     2.4000000e+03      1.8000000e+03      1.8000000e-18      3.3942086e-02      3.3942086e-02      3.3942086e-02      3.3940647e-02
     2.4000000e+03      1.8000000e+03      3.2000000e-18      3.0555987e-02      3.0555987e-02      3.0555987e-02      3.0554702e-02
     2.4000000e+03      1.8000000e+03      5.6000000e-18      2.5543720e-02      2.5543720e-02      2.5543720e-02      2.5542662e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-17      1.8451885e-02      1.8451885e-02      1.8451885e-02      1.8451144e-02
     2.4000000e+03      1.8000000e+03      1.5000000e-17      1.2815725e-02      1.2815725e-02      1.2815725e-02      1.2815231e-02
     2.4000000e+03      1.8000000e+03      2.2000000e-17      7.7629589e-03      7.7629589e-03      7.7629589e-03      7.7626786e-03
     2.4000000e+03      1.8000000e+03      3.2000000e-17      3.8613548e-03      3.8613548e-03      3.8613548e-03      3.8612300e-03
     2.4000000e+03      1.8000000e+03      4.6000000e-17      1.5025919e-03      1.5025919e-03      1.5025919e-03      1.5025517e-03
     2.4000000e+03      1.8000000e+03      6.8000000e-17      3.6713573e-04      3.6713573e-04      3.6713573e-04      3.6712895e-04
     2.4000000e+03      1.8000000e+03      1.0000000e-16      5.4395575e-05      5.4395575e-05      5.4395575e-05      5.4395064e-05
     2.4000000e+03      1.8000000e+03      1.5000000e-16      3.5819589e-06      3.5819589e-06      3.5819589e-06      3.5819498e-06
     2.4000000e+03      1.8000000e+03      2.2000000e-16      1.1713321e-07      1.1713321e-07      1.1713321e-07      1.1713318e-07
     2.4000000e+03      1.8000000e+03      3.2000000e-16      1.4948856e-09      1.4948856e-09      1.4948856e-09      1.4948855e-09
     2.4000000e+03      1.8000000e+03      4.6000000e-16      6.5434935e-12      6.5434935e-12      6.5434935e-12      6.5434935e-12
     2.4000000e+03      1.8000000e+03      6.8000000e-16      3.3217962e-15      3.3217962e-15      3.3217962e-15      3.3217962e-15
     2.4000000e+03      1.8000000e+03      1.0000000e-15      1.2434498e-19      1.2434498e-19      1.2434498e-19      1.2434498e-19
     2.4000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      0.0000000e+00      8.9072201e-03      8.9072201e-03      8.9072201e-03      8.9072025e-03
     2.4000000e+03      2.0000000e+03      1.0000000e-22      8.9071443e-03      8.9071443e-03      8.9071443e-03      8.9071267e-03
     2.4000000e+03      2.0000000e+03      1.0000000e-20      8.8996434e-03      8.8996434e-03      8.8996434e-03      8.8996258e-03
     2.4000000e+03      2.0000000e+03      1.0000000e-19      8.8317522e-03      8.8317522e-03      8.8317522e-03      8.8317347e-03
     2.4000000e+03      2.0000000e+03      5.0000000e-19      8.5364192e-03      8.5364192e-03      8.5364192e-03      8.5364023e-03
     2.4000000e+03      2.0000000e+03      1.0000000e-18      8.1815303e-03      8.1815303e-03      8.1815303e-03      8.1815141e-03
     2.4000000e+03      2.0000000e+03      1.8000000e-18      7.6450653e-03      7.6450653e-03      7.6450653e-03      7.6450503e-03
     2.4000000e+03      2.0000000e+03      3.2000000e-18      6.7919377e-03      6.7919377e-03      6.7919377e-03      6.7919244e-03
     2.4000000e+03      2.0000000e+03      5.6000000e-18      5.5508934e-03      5.5508934e-03      5.5508934e-03      5.5508827e-03
     2.4000000e+03      2.0000000e+03      1.0000000e-17      3.8479057e-03      3.8479057e-03      3.8479057e-03      3.8478985e-03
     2.4000000e+03      2.0000000e+03      1.5000000e-17      2.5513480e-03      2.5513480e-03      2.5513480e-03      2.5513434e-03
     2.4000000e+03      2.0000000e+03      2.2000000e-17      1.4493607e-03      1.4493607e-03      1.4493607e-03      1.4493583e-03
     2.4000000e+03      2.0000000e+03      3.2000000e-17      6.5887236e-04      6.5887236e-04      6.5887236e-04      6.5887134e-04
     2.4000000e+03      2.0000000e+03      4.6000000e-17      2.2681434e-04      2.2681434e-04      2.2681434e-04      2.2681405e-04
     2.4000000e+03      2.0000000e+03      6.8000000e-17      4.6053416e-05      4.6053416e-05      4.6053416e-05      4.6053375e-05
     2.4000000e+03      2.0000000e+03      1.0000000e-16      5.2793736e-06      5.2793736e-06      5.2793736e-06      5.2793712e-06
     2.4000000e+03      2.0000000e+03      1.5000000e-16      2.3872929e-07      2.3872929e-07      2.3872929e-07      2.3872926e-07
     2.4000000e+03      2.0000000e+03      2.2000000e-16      5.1004212e-09      5.1004212e-09      5.1004212e-09      5.1004211e-09
     2.4000000e+03      2.0000000e+03      3.2000000e-16      5.0555175e-11      5.0555175e-11      5.0555175e-11      5.0555175e-11
     2.4000000e+03      2.0000000e+03      4.6000000e-16      2.1045736e-13      2.1045736e-13      2.1045736e-13      2.1045736e-13
     2.4000000e+03      2.0000000e+03      6.8000000e-16      6.5560890e-17      6.5560890e-17      6.5560890e-17      6.5560890e-17
     2.4000000e+03      2.0000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      0.0000000e+00      1.8730029e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-22      1.8730020e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-20      1.8729092e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-19      1.8720656e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      5.0000000e-19      1.8683212e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-18      1.8636515e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.8000000e-18      1.8562045e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      3.2000000e-18      1.8432452e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      5.6000000e-18      1.8212430e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-17      1.7815973e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.5000000e-17      1.7376102e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      2.2000000e-17      1.6778780e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      3.2000000e-17      1.5961508e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      4.6000000e-17      1.4884873e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      6.8000000e-17      1.3340167e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-16      1.1379214e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.5000000e-16      8.8839757e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      2.2000000e-16      6.2932231e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      3.2000000e-16      3.8590901e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      4.6000000e-16      1.9588604e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      6.8000000e-16      6.8466067e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-15      1.5250790e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.5000000e-15      1.5361882e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      2.2000000e-15      6.6391037e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      3.2000000e-15      8.1382224e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      5.6000000e-15      2.5752733e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      0.0000000e+00      5.0203247e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-22      5.0203082e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-20      5.0186811e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-19      5.0039143e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      5.0000000e-19      4.9388253e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-18      4.8586926e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.8000000e-18      4.7332643e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      3.2000000e-18      4.5217569e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      5.6000000e-18      4.1816181e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-17      3.6250750e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.5000000e-17      3.0846808e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      2.2000000e-17      2.4646312e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      3.2000000e-17      1.7945935e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      4.6000000e-17      1.1588909e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      6.8000000e-17      5.9312914e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-16      2.3375272e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.5000000e-16      6.1995750e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      2.2000000e-16      1.3716600e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      3.2000000e-16      3.3554766e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      4.6000000e-16      9.7344751e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      6.8000000e-16      1.9452923e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-15      2.0738725e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.5000000e-15      6.9075277e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      2.2000000e-15      6.7160304e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      3.2000000e-15      1.0536150e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
