#            mhscp              width               c000               c100               c200               c300
     7.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      0.0000000e+00      4.3042797e-01      4.3042788e-01      4.3035626e-01      4.2996935e-01
     8.0000000e+02      1.0000000e-22      4.3042559e-01      4.3042550e-01      4.3035388e-01      4.2996698e-01
     8.0000000e+02      1.0000000e-20      4.3019023e-01      4.3019014e-01      4.3011857e-01      4.2973191e-01
     8.0000000e+02      1.0000000e-19      4.2805685e-01      4.2805676e-01      4.2798567e-01      4.2760118e-01
     8.0000000e+02      5.0000000e-19      4.1871041e-01      4.1871032e-01      4.1864133e-01      4.1826635e-01
     8.0000000e+02      1.0000000e-18      4.0733160e-01      4.0733151e-01      4.0726506e-01      4.0690161e-01
     8.0000000e+02      1.8000000e-18      3.8980435e-01      3.8980427e-01      3.8974167e-01      3.8939590e-01
     8.0000000e+02      3.2000000e-18      3.6103348e-01      3.6103342e-01      3.6097702e-01      3.6066004e-01
     8.0000000e+02      5.6000000e-18      3.1683892e-01      3.1683887e-01      3.1679168e-01      3.1651828e-01
     8.0000000e+02      1.0000000e-17      2.5007909e-01      2.5007906e-01      2.5004493e-01      2.4983577e-01
     8.0000000e+02      1.5000000e-17      1.9192772e-01      1.9192771e-01      1.9190402e-01      1.9174893e-01
     8.0000000e+02      2.2000000e-17      1.3346176e-01      1.3346175e-01      1.3344745e-01      1.3334454e-01
     8.0000000e+02      3.2000000e-17      8.0523336e-02      8.0523333e-02      8.0516292e-02      8.0458059e-02
     8.0000000e+02      4.6000000e-17      4.0692260e-02      4.0692259e-02      4.0689586e-02      4.0662576e-02
     8.0000000e+02      6.8000000e-17      1.4657415e-02      1.4657415e-02      1.4656801e-02      1.4648247e-02
     8.0000000e+02      1.0000000e-16      3.6422662e-03      3.6422662e-03      3.6421868e-03      3.6404154e-03
     8.0000000e+02      1.5000000e-16      4.8944936e-04      4.8944936e-04      4.8944544e-04      4.8926683e-04
     8.0000000e+02      2.2000000e-16      3.7642242e-05      3.7642242e-05      3.7642165e-05      3.7633057e-05
     8.0000000e+02      3.2000000e-16      1.3420452e-06      1.3420452e-06      1.3420448e-06      1.3418646e-06
     8.0000000e+02      4.6000000e-16      1.9354010e-08      1.9354010e-08      1.9354009e-08      1.9352844e-08
     8.0000000e+02      6.8000000e-16      4.8251138e-11      4.8251138e-11      4.8251138e-11      4.8250288e-11
     8.0000000e+02      1.0000000e-15      2.1861918e-14      2.1861918e-14      2.1861918e-14      2.1861877e-14
     8.0000000e+02      1.5000000e-15      5.6621374e-19      5.6621374e-19      5.6621374e-19      5.6621374e-19
     8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      0.0000000e+00      4.1631551e-01      4.1631545e-01      4.1626304e-01      4.1591366e-01
     8.5000000e+02      1.0000000e-22      4.1631318e-01      4.1631312e-01      4.1626071e-01      4.1591134e-01
     8.5000000e+02      1.0000000e-20      4.1608261e-01      4.1608254e-01      4.1603018e-01      4.1568102e-01
     8.5000000e+02      1.0000000e-19      4.1399273e-01      4.1399266e-01      4.1394066e-01      4.1359347e-01
     8.5000000e+02      5.0000000e-19      4.0483849e-01      4.0483843e-01      4.0478799e-01      4.0444941e-01
     8.5000000e+02      1.0000000e-18      3.9369735e-01      3.9369729e-01      3.9364874e-01      3.9332059e-01
     8.5000000e+02      1.8000000e-18      3.7654429e-01      3.7654424e-01      3.7649855e-01      3.7618641e-01
     8.5000000e+02      3.2000000e-18      3.4841006e-01      3.4841001e-01      3.4836893e-01      3.4808283e-01
     8.5000000e+02      5.6000000e-18      3.0525221e-01      3.0525218e-01      3.0521791e-01      3.0497124e-01
     8.5000000e+02      1.0000000e-17      2.4021396e-01      2.4021394e-01      2.4018929e-01      2.4000071e-01
     8.5000000e+02      1.5000000e-17      1.8374851e-01      1.8374850e-01      1.8373146e-01      1.8359178e-01
     8.5000000e+02      2.2000000e-17      1.2720695e-01      1.2720695e-01      1.2719670e-01      1.2710416e-01
     8.5000000e+02      3.2000000e-17      7.6290671e-02      7.6290669e-02      7.6285628e-02      7.6233404e-02
     8.5000000e+02      4.6000000e-17      3.8257333e-02      3.8257333e-02      3.8255404e-02      3.8231285e-02
     8.5000000e+02      6.8000000e-17      1.3634469e-02      1.3634469e-02      1.3634011e-02      1.3626430e-02
     8.5000000e+02      1.0000000e-16      3.3445127e-03      3.3445127e-03      3.3444480e-03      3.3428932e-03
     8.5000000e+02      1.5000000e-16      4.4215758e-04      4.4215758e-04      4.4215367e-04      4.4199705e-04
     8.5000000e+02      2.2000000e-16      3.3376324e-05      3.3376324e-05      3.3376218e-05      3.3367775e-05
     8.5000000e+02      3.2000000e-16      1.1634916e-06      1.1634916e-06      1.1634908e-06      1.1632856e-06
     8.5000000e+02      4.6000000e-16      1.6315460e-08      1.6315460e-08      1.6315459e-08      1.6313575e-08
     8.5000000e+02      6.8000000e-16      3.8721190e-11      3.8721190e-11      3.8721190e-11      3.8719367e-11
     8.5000000e+02      1.0000000e-15      1.5815477e-14      1.5815477e-14      1.5815477e-14      1.5815385e-14
     8.5000000e+02      1.5000000e-15      3.3972825e-19      3.3972825e-19      3.3972825e-19      3.3972825e-19
     8.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      0.0000000e+00      4.0357919e-01      4.0357913e-01      4.0353701e-01      4.0322057e-01
     9.0000000e+02      1.0000000e-22      4.0357689e-01      4.0357684e-01      4.0353471e-01      4.0321827e-01
     9.0000000e+02      1.0000000e-20      4.0334967e-01      4.0334962e-01      4.0330752e-01      4.0299128e-01
     9.0000000e+02      1.0000000e-19      4.0129024e-01      4.0129019e-01      4.0124838e-01      4.0093394e-01
     9.0000000e+02      5.0000000e-19      3.9227144e-01      3.9227139e-01      3.9223083e-01      3.9192423e-01
     9.0000000e+02      1.0000000e-18      3.8129965e-01      3.8129961e-01      3.8126055e-01      3.8096348e-01
     9.0000000e+02      1.8000000e-18      3.6441741e-01      3.6441737e-01      3.6438059e-01      3.6409812e-01
     9.0000000e+02      3.2000000e-18      3.3675516e-01      3.3675512e-01      3.3672201e-01      3.3646330e-01
     9.0000000e+02      5.6000000e-18      2.9439449e-01      2.9439446e-01      2.9436678e-01      2.9414402e-01
     9.0000000e+02      1.0000000e-17      2.3075170e-01      2.3075169e-01      2.3073169e-01      2.3056185e-01
     9.0000000e+02      1.5000000e-17      1.7573147e-01      1.7573146e-01      1.7571756e-01      1.7559219e-01
     9.0000000e+02      2.2000000e-17      1.2092653e-01      1.2092653e-01      1.2091810e-01      1.2083547e-01
     9.0000000e+02      3.2000000e-17      7.1929507e-02      7.1929505e-02      7.1925305e-02      7.1879052e-02
     9.0000000e+02      4.6000000e-17      3.5683900e-02      3.5683900e-02      3.5682261e-02      3.5661151e-02
     9.0000000e+02      6.8000000e-17      1.2525201e-02      1.2525201e-02      1.2524800e-02      1.2518280e-02
     9.0000000e+02      1.0000000e-16      3.0145901e-03      3.0145901e-03      3.0145309e-03      3.0132192e-03
     9.0000000e+02      1.5000000e-16      3.8889748e-04      3.8889748e-04      3.8889378e-04      3.8876287e-04
     9.0000000e+02      2.2000000e-16      2.8542362e-05      2.8542362e-05      2.8542265e-05      2.8535069e-05
     9.0000000e+02      3.2000000e-16      9.6276830e-07      9.6276830e-07      9.6276768e-07      9.6258877e-07
     9.0000000e+02      4.6000000e-16      1.3032753e-08      1.3032753e-08      1.3032753e-08      1.3031211e-08
     9.0000000e+02      6.8000000e-16      2.9836216e-11      2.9836216e-11      2.9836216e-11      2.9835023e-11
     9.0000000e+02      1.0000000e-15      1.1754027e-14      1.1754027e-14      1.1754027e-14      1.1753986e-14
     9.0000000e+02      1.5000000e-15      2.9087843e-19      2.9087843e-19      2.9087843e-19      2.9087843e-19
     9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      0.0000000e+00      3.8255431e-01      3.8255429e-01      3.8251976e-01      3.8224911e-01
     9.5000000e+02      1.0000000e-22      3.8255210e-01      3.8255209e-01      3.8251755e-01      3.8224690e-01
     9.5000000e+02      1.0000000e-20      3.8233363e-01      3.8233361e-01      3.8229910e-01      3.8202863e-01
     9.5000000e+02      1.0000000e-19      3.8035356e-01      3.8035354e-01      3.8031927e-01      3.8005037e-01
     9.5000000e+02      5.0000000e-19      3.7168399e-01      3.7168398e-01      3.7165074e-01      3.7138871e-01
     9.5000000e+02      1.0000000e-18      3.6114089e-01      3.6114088e-01      3.6110889e-01      3.6085519e-01
     9.5000000e+02      1.8000000e-18      3.4492674e-01      3.4492672e-01      3.4489663e-01      3.4465569e-01
     9.5000000e+02      3.2000000e-18      3.1838255e-01      3.1838253e-01      3.1835548e-01      3.1813528e-01
     9.5000000e+02      5.6000000e-18      2.7779535e-01      2.7779534e-01      2.7777280e-01      2.7758391e-01
     9.5000000e+02      1.0000000e-17      2.1697922e-01      2.1697922e-01      2.1696303e-01      2.1682003e-01
     9.5000000e+02      1.5000000e-17      1.6459712e-01      1.6459712e-01      1.6458598e-01      1.6448126e-01
     9.5000000e+02      2.2000000e-17      1.1265993e-01      1.1265993e-01      1.1265328e-01      1.1258506e-01
     9.5000000e+02      3.2000000e-17      6.6520507e-02      6.6520507e-02      6.6517276e-02      6.6479725e-02
     9.5000000e+02      4.6000000e-17      3.2681172e-02      3.2681172e-02      3.2679966e-02      3.2663222e-02
     9.5000000e+02      6.8000000e-17      1.1313397e-02      1.1313396e-02      1.1313124e-02      1.1308128e-02
     9.5000000e+02      1.0000000e-16      2.6763914e-03      2.6763914e-03      2.6763558e-03      2.6753951e-03
     9.5000000e+02      1.5000000e-16      3.3788278e-04      3.3788278e-04      3.3788090e-04      3.3779067e-04
     9.5000000e+02      2.2000000e-16      2.4199365e-05      2.4199365e-05      2.4199325e-05      2.4194746e-05
     9.5000000e+02      3.2000000e-16      7.9033069e-07      7.9033069e-07      7.9033049e-07      7.9022968e-07
     9.5000000e+02      4.6000000e-16      1.0208413e-08      1.0208413e-08      1.0208413e-08      1.0207689e-08
     9.5000000e+02      6.8000000e-16      2.2041386e-11      2.2041386e-11      2.2041386e-11      2.2040973e-11
     9.5000000e+02      1.0000000e-15      9.0945140e-15      9.0945140e-15      9.0945140e-15      9.0945007e-15
     9.5000000e+02      1.5000000e-15      2.5202063e-19      2.5202063e-19      2.5202063e-19      2.5202063e-19
     9.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      0.0000000e+00      3.6075633e-01      3.6075633e-01      3.6073397e-01      3.6051623e-01
     1.0000000e+03      1.0000000e-22      3.6075422e-01      3.6075422e-01      3.6073187e-01      3.6051413e-01
     1.0000000e+03      1.0000000e-20      3.6054588e-01      3.6054588e-01      3.6052354e-01      3.6030595e-01
     1.0000000e+03      1.0000000e-19      3.5865767e-01      3.5865767e-01      3.5863550e-01      3.5841921e-01
     1.0000000e+03      5.0000000e-19      3.5039156e-01      3.5039156e-01      3.5037009e-01      3.5015952e-01
     1.0000000e+03      1.0000000e-18      3.4034189e-01      3.4034189e-01      3.4032126e-01      3.4011761e-01
     1.0000000e+03      1.8000000e-18      3.2489272e-01      3.2489272e-01      3.2487339e-01      3.2468032e-01
     1.0000000e+03      3.2000000e-18      2.9961792e-01      2.9961792e-01      2.9960065e-01      2.9942474e-01
     1.0000000e+03      5.6000000e-18      2.6101656e-01      2.6101656e-01      2.6100231e-01      2.6085222e-01
     1.0000000e+03      1.0000000e-17      2.0329531e-01      2.0329531e-01      2.0328529e-01      2.0317276e-01
     1.0000000e+03      1.5000000e-17      1.5372310e-01      1.5372310e-01      1.5371637e-01      1.5363489e-01
     1.0000000e+03      2.2000000e-17      1.0475168e-01      1.0475168e-01      1.0474780e-01      1.0469555e-01
     1.0000000e+03      3.2000000e-17      6.1469393e-02      6.1469393e-02      6.1467614e-02      6.1439493e-02
     1.0000000e+03      4.6000000e-17      2.9949525e-02      2.9949525e-02      2.9948917e-02      2.9936765e-02
     1.0000000e+03      6.8000000e-17      1.0242833e-02      1.0242833e-02      1.0242716e-02      1.0239263e-02
     1.0000000e+03      1.0000000e-16      2.3856013e-03      2.3856013e-03      2.3855894e-03      2.3849703e-03
     1.0000000e+03      1.5000000e-16      2.9499819e-04      2.9499819e-04      2.9499776e-04      2.9494573e-04
     1.0000000e+03      2.2000000e-16      2.0602976e-05      2.0602976e-05      2.0602970e-05      2.0600729e-05
     1.0000000e+03      3.2000000e-16      6.4958526e-07      6.4958526e-07      6.4958523e-07      6.4954591e-07
     1.0000000e+03      4.6000000e-16      7.9126958e-09      7.9126958e-09      7.9126958e-09      7.9124789e-09
     1.0000000e+03      6.8000000e-16      1.5014146e-11      1.5014146e-11      1.5014146e-11      1.5014059e-11
     1.0000000e+03      1.0000000e-15      4.7383597e-15      4.7383597e-15      4.7383597e-15      4.7383575e-15
     1.0000000e+03      1.5000000e-15      8.5487173e-20      8.5487173e-20      8.5487173e-20      8.5487173e-20
     1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      0.0000000e+00      3.1943472e-01      3.1943472e-01      3.1942541e-01      3.1927163e-01
     1.1000000e+03      1.0000000e-22      3.1943280e-01      3.1943280e-01      3.1942349e-01      3.1926972e-01
     1.1000000e+03      1.0000000e-20      3.1924295e-01      3.1924295e-01      3.1923366e-01      3.1907998e-01
     1.1000000e+03      1.0000000e-19      3.1752257e-01      3.1752257e-01      3.1751334e-01      3.1736061e-01
     1.1000000e+03      5.0000000e-19      3.0999424e-01      3.0999424e-01      3.0998532e-01      3.0983669e-01
     1.1000000e+03      1.0000000e-18      3.0084851e-01      3.0084851e-01      3.0083995e-01      3.0069629e-01
     1.1000000e+03      1.8000000e-18      2.8680437e-01      2.8680437e-01      2.8679635e-01      2.8666028e-01
     1.1000000e+03      3.2000000e-18      2.6387057e-01      2.6387057e-01      2.6386343e-01      2.6373963e-01
     1.1000000e+03      5.6000000e-18      2.2895527e-01      2.2895527e-01      2.2894942e-01      2.2884400e-01
     1.1000000e+03      1.0000000e-17      1.7703612e-01      1.7703612e-01      1.7703204e-01      1.7695322e-01
     1.1000000e+03      1.5000000e-17      1.3279080e-01      1.3279080e-01      1.3278808e-01      1.3273107e-01
     1.1000000e+03      2.2000000e-17      8.9498934e-02      8.9498934e-02      8.9497394e-02      8.9460773e-02
     1.1000000e+03      3.2000000e-17      5.1735454e-02      5.1735454e-02      5.1734762e-02      5.1714883e-02
     1.1000000e+03      4.6000000e-17      2.4715395e-02      2.4715395e-02      2.4715165e-02      2.4706377e-02
     1.1000000e+03      6.8000000e-17      8.2204181e-03      8.2204181e-03      8.2203764e-03      8.2177384e-03
     1.1000000e+03      1.0000000e-16      1.8490720e-03      1.8490720e-03      1.8490683e-03      1.8485448e-03
     1.1000000e+03      1.5000000e-16      2.1857661e-04      2.1857661e-04      2.1857652e-04      2.1852544e-04
     1.1000000e+03      2.2000000e-16      1.4471090e-05      1.4471090e-05      1.4471090e-05      1.4468665e-05
     1.1000000e+03      3.2000000e-16      4.2567942e-07      4.2567942e-07      4.2567942e-07      4.2564208e-07
     1.1000000e+03      4.6000000e-16      4.7405663e-09      4.7405663e-09      4.7405663e-09      4.7404422e-09
     1.1000000e+03      6.8000000e-16      7.9750956e-12      7.9750956e-12      7.9750956e-12      7.9750777e-12
     1.1000000e+03      1.0000000e-15      1.9242452e-15      1.9242452e-15      1.9242452e-15      1.9242452e-15
     1.1000000e+03      1.5000000e-15      3.3306691e-21      3.3306691e-21      3.3306691e-21      3.3306691e-21
     1.1000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      0.0000000e+00      2.8038449e-01      2.8038449e-01      2.8038073e-01      2.8027698e-01
     1.2000000e+03      1.0000000e-22      2.8038275e-01      2.8038275e-01      2.8037900e-01      2.8027525e-01
     1.2000000e+03      1.0000000e-20      2.8021119e-01      2.8021119e-01      2.8020744e-01      2.8010376e-01
     1.2000000e+03      1.0000000e-19      2.7865660e-01      2.7865660e-01      2.7865288e-01      2.7854988e-01
     1.2000000e+03      5.0000000e-19      2.7185665e-01      2.7185665e-01      2.7185304e-01      2.7175299e-01
     1.2000000e+03      1.0000000e-18      2.6360215e-01      2.6360215e-01      2.6359869e-01      2.6350219e-01
     1.2000000e+03      1.8000000e-18      2.5094067e-01      2.5094067e-01      2.5093743e-01      2.5084634e-01
     1.2000000e+03      3.2000000e-18      2.3030353e-01      2.3030353e-01      2.3030064e-01      2.3021827e-01
     1.2000000e+03      5.6000000e-18      1.9898606e-01      1.9898606e-01      1.9898369e-01      1.9891429e-01
     1.2000000e+03      1.0000000e-17      1.5268238e-01      1.5268238e-01      1.5268073e-01      1.5262981e-01
     1.2000000e+03      1.5000000e-17      1.1353709e-01      1.1353709e-01      1.1353598e-01      1.1349994e-01
     1.2000000e+03      2.2000000e-17      7.5616841e-02      7.5616841e-02      7.5616212e-02      7.5593713e-02
     1.2000000e+03      3.2000000e-17      4.2994525e-02      4.2994525e-02      4.2994243e-02      4.2982475e-02
     1.2000000e+03      4.6000000e-17      2.0090603e-02      2.0090603e-02      2.0090510e-02      2.0085524e-02
     1.2000000e+03      6.8000000e-17      6.4695475e-03      6.4695475e-03      6.4695310e-03      6.4680959e-03
     1.2000000e+03      1.0000000e-16      1.3944084e-03      1.3944084e-03      1.3944070e-03      1.3941287e-03
     1.2000000e+03      1.5000000e-16      1.5519768e-04      1.5519768e-04      1.5519765e-04      1.5517095e-04
     1.2000000e+03      2.2000000e-16      9.5040025e-06      9.5040025e-06      9.5040023e-06      9.5028163e-06
     1.2000000e+03      3.2000000e-16      2.5120475e-07      2.5120475e-07      2.5120475e-07      2.5118936e-07
     1.2000000e+03      4.6000000e-16      2.3909436e-09      2.3909436e-09      2.3909436e-09      2.3909056e-09
     1.2000000e+03      6.8000000e-16      2.9432456e-12      2.9432456e-12      2.9432456e-12      2.9432422e-12
     1.2000000e+03      1.0000000e-15      3.9665160e-16      3.9665160e-16      3.9665160e-16      3.9665160e-16
     1.2000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      0.0000000e+00      2.2908431e-01      2.2908431e-01      2.2908411e-01      2.2898679e-01
     1.3000000e+03      1.0000000e-22      2.2908283e-01      2.2908283e-01      2.2908263e-01      2.2898532e-01
     1.3000000e+03      1.0000000e-20      2.2893691e-01      2.2893691e-01      2.2893671e-01      2.2883948e-01
     1.3000000e+03      1.0000000e-19      2.2761484e-01      2.2761484e-01      2.2761464e-01      2.2751811e-01
     1.3000000e+03      5.0000000e-19      2.2183568e-01      2.2183568e-01      2.2183549e-01      2.2174200e-01
     1.3000000e+03      1.0000000e-18      2.1482863e-01      2.1482863e-01      2.1482844e-01      2.1473863e-01
     1.3000000e+03      1.8000000e-18      2.0409888e-01      2.0409888e-01      2.0409871e-01      2.0401447e-01
     1.3000000e+03      3.2000000e-18      1.8666022e-01      1.8666022e-01      1.8666007e-01      1.8658476e-01
     1.3000000e+03      5.6000000e-18      1.6032536e-01      1.6032536e-01      1.6032523e-01      1.6026306e-01
     1.3000000e+03      1.0000000e-17      1.2171870e-01      1.2171870e-01      1.2171861e-01      1.2167481e-01
     1.3000000e+03      1.5000000e-17      8.9460096e-02      8.9460096e-02      8.9460038e-02      8.9430564e-02
     1.3000000e+03      2.2000000e-17      5.8653215e-02      5.8653215e-02      5.8653182e-02      5.8636199e-02
     1.3000000e+03      3.2000000e-17      3.2652041e-02      3.2652041e-02      3.2652027e-02      3.2644248e-02
     1.3000000e+03      4.6000000e-17      1.4847710e-02      1.4847710e-02      1.4847706e-02      1.4845062e-02
     1.3000000e+03      6.8000000e-17      4.6012348e-03      4.6012348e-03      4.6012341e-03      4.6007319e-03
     1.3000000e+03      1.0000000e-16      9.4357160e-04      9.4357160e-04      9.4357155e-04      9.4352236e-04
     1.3000000e+03      1.5000000e-16      9.7658759e-05      9.7658759e-05      9.7658758e-05      9.7656965e-05
     1.3000000e+03      2.2000000e-16      5.4047446e-06      5.4047446e-06      5.4047446e-06      5.4047059e-06
     1.3000000e+03      3.2000000e-16      1.2399108e-07      1.2399108e-07      1.2399108e-07      1.2399072e-07
     1.3000000e+03      4.6000000e-16      9.9906832e-10      9.9906832e-10      9.9906832e-10      9.9906765e-10
     1.3000000e+03      6.8000000e-16      1.1328656e-12      1.1328656e-12      1.1328656e-12      1.1328656e-12
     1.3000000e+03      1.0000000e-15      2.0364155e-16      2.0364155e-16      2.0364155e-16      2.0364155e-16
     1.3000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
