#            mprod              mhscp              width               c000               c100               c200               c300
     2.5200000e+03      2.5000000e+03      1.5000000e-16      5.9694710e-07      5.9694710e-07      5.9694710e-07      5.9694710e-07
     2.5200000e+03      2.5000000e+03      2.2000000e-16      1.3071450e-08      1.3071450e-08      1.3071450e-08      1.3071450e-08
     2.5200000e+03      2.5000000e+03      3.2000000e-16      8.9904334e-11      8.9904334e-11      8.9904334e-11      8.9904334e-11
     2.5200000e+03      2.5000000e+03      4.6000000e-16      1.8811196e-13      1.8811196e-13      1.8811196e-13      1.8811196e-13
     2.5200000e+03      2.5000000e+03      6.8000000e-16      4.0641048e-17      4.0641048e-17      4.0641048e-17      4.0641048e-17
     2.5200000e+03      2.5000000e+03      1.0000000e-15      3.5205293e-22      3.5205293e-22      3.5205293e-22      3.5205293e-22
     2.5200000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5200000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      0.0000000e+00      6.8553494e-03      6.8553494e-03      6.8553494e-03      6.8553494e-03
     2.5300000e+03      2.5000000e+03      1.0000000e-22      6.8553213e-03      6.8553213e-03      6.8553213e-03      6.8553213e-03
     2.5300000e+03      2.5000000e+03      1.0000000e-20      6.8525370e-03      6.8525370e-03      6.8525370e-03      6.8525370e-03
     2.5300000e+03      2.5000000e+03      1.0000000e-19      6.8271695e-03      6.8271695e-03      6.8271695e-03      6.8271695e-03
     2.5300000e+03      2.5000000e+03      5.0000000e-19      6.7133057e-03      6.7133057e-03      6.7133057e-03      6.7133057e-03
     2.5300000e+03      2.5000000e+03      1.0000000e-18      6.5688246e-03      6.5688246e-03      6.5688246e-03      6.5688246e-03
     2.5300000e+03      2.5000000e+03      1.8000000e-18      6.3341954e-03      6.3341954e-03      6.3341954e-03      6.3341954e-03
     2.5300000e+03      2.5000000e+03      3.2000000e-18      5.9193748e-03      5.9193748e-03      5.9193748e-03      5.9193748e-03
     2.5300000e+03      2.5000000e+03      5.6000000e-18      5.2187199e-03      5.2187199e-03      5.2187199e-03      5.2187199e-03
     2.5300000e+03      2.5000000e+03      1.0000000e-17      4.0477038e-03      4.0477038e-03      4.0477038e-03      4.0477038e-03
     2.5300000e+03      2.5000000e+03      1.5000000e-17      2.9635343e-03      2.9635343e-03      2.9635343e-03      2.9635343e-03
     2.5300000e+03      2.5000000e+03      2.2000000e-17      1.8732912e-03      1.8732912e-03      1.8732912e-03      1.8732912e-03
     2.5300000e+03      2.5000000e+03      3.2000000e-17      9.5456919e-04      9.5456919e-04      9.5456919e-04      9.5456919e-04
     2.5300000e+03      2.5000000e+03      4.6000000e-17      3.6972001e-04      3.6972001e-04      3.6972001e-04      3.6972001e-04
     2.5300000e+03      2.5000000e+03      6.8000000e-17      8.5819012e-05      8.5819012e-05      8.5819012e-05      8.5819012e-05
     2.5300000e+03      2.5000000e+03      1.0000000e-16      1.1279135e-05      1.1279135e-05      1.1279135e-05      1.1279135e-05
     2.5300000e+03      2.5000000e+03      1.5000000e-16      5.8458391e-07      5.8458391e-07      5.8458391e-07      5.8458391e-07
     2.5300000e+03      2.5000000e+03      2.2000000e-16      1.2873704e-08      1.2873704e-08      1.2873704e-08      1.2873704e-08
     2.5300000e+03      2.5000000e+03      3.2000000e-16      8.6041883e-11      8.6041883e-11      8.6041883e-11      8.6041883e-11
     2.5300000e+03      2.5000000e+03      4.6000000e-16      1.3049525e-13      1.3049525e-13      1.3049525e-13      1.3049525e-13
     2.5300000e+03      2.5000000e+03      6.8000000e-16      8.5205148e-18      8.5205148e-18      8.5205148e-18      8.5205148e-18
     2.5300000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5300000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      0.0000000e+00      6.6758337e-03      6.6758337e-03      6.6758337e-03      6.6758337e-03
     2.5400000e+03      2.5000000e+03      1.0000000e-22      6.6758063e-03      6.6758063e-03      6.6758063e-03      6.6758063e-03
     2.5400000e+03      2.5000000e+03      1.0000000e-20      6.6730929e-03      6.6730929e-03      6.6730929e-03      6.6730929e-03
     2.5400000e+03      2.5000000e+03      1.0000000e-19      6.6483699e-03      6.6483699e-03      6.6483699e-03      6.6483699e-03
     2.5400000e+03      2.5000000e+03      5.0000000e-19      6.5373620e-03      6.5373620e-03      6.5373620e-03      6.5373620e-03
     2.5400000e+03      2.5000000e+03      1.0000000e-18      6.3964302e-03      6.3964302e-03      6.3964302e-03      6.3964302e-03
     2.5400000e+03      2.5000000e+03      1.8000000e-18      6.1674266e-03      6.1674266e-03      6.1674266e-03      6.1674266e-03
     2.5400000e+03      2.5000000e+03      3.2000000e-18      5.7622685e-03      5.7622685e-03      5.7622685e-03      5.7622685e-03
     2.5400000e+03      2.5000000e+03      5.6000000e-18      5.0775276e-03      5.0775276e-03      5.0775276e-03      5.0775276e-03
     2.5400000e+03      2.5000000e+03      1.0000000e-17      3.9330831e-03      3.9330831e-03      3.9330831e-03      3.9330831e-03
     2.5400000e+03      2.5000000e+03      1.5000000e-17      2.8745065e-03      2.8745065e-03      2.8745065e-03      2.8745065e-03
     2.5400000e+03      2.5000000e+03      2.2000000e-17      1.8120085e-03      1.8120085e-03      1.8120085e-03      1.8120085e-03
     2.5400000e+03      2.5000000e+03      3.2000000e-17      9.1947395e-04      9.1947395e-04      9.1947395e-04      9.1947395e-04
     2.5400000e+03      2.5000000e+03      4.6000000e-17      3.5397488e-04      3.5397488e-04      3.5397488e-04      3.5397488e-04
     2.5400000e+03      2.5000000e+03      6.8000000e-17      8.1385165e-05      8.1385165e-05      8.1385165e-05      8.1385165e-05
     2.5400000e+03      2.5000000e+03      1.0000000e-16      1.0558775e-05      1.0558775e-05      1.0558775e-05      1.0558775e-05
     2.5400000e+03      2.5000000e+03      1.5000000e-16      5.3884799e-07      5.3884799e-07      5.3884799e-07      5.3884799e-07
     2.5400000e+03      2.5000000e+03      2.2000000e-16      1.1741256e-08      1.1741256e-08      1.1741256e-08      1.1741256e-08
     2.5400000e+03      2.5000000e+03      3.2000000e-16      7.8194726e-11      7.8194726e-11      7.8194726e-11      7.8194726e-11
     2.5400000e+03      2.5000000e+03      4.6000000e-16      1.1925990e-13      1.1925990e-13      1.1925990e-13      1.1925990e-13
     2.5400000e+03      2.5000000e+03      6.8000000e-16      8.2496080e-18      8.2496080e-18      8.2496080e-18      8.2496080e-18
     2.5400000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5400000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      0.0000000e+00      6.3794496e-03      6.3794496e-03      6.3794496e-03      6.3794496e-03
     2.5600000e+03      2.5000000e+03      1.0000000e-22      6.3794232e-03      6.3794232e-03      6.3794232e-03      6.3794232e-03
     2.5600000e+03      2.5000000e+03      1.0000000e-20      6.3768054e-03      6.3768054e-03      6.3768054e-03      6.3768054e-03
     2.5600000e+03      2.5000000e+03      1.0000000e-19      6.3529573e-03      6.3529573e-03      6.3529573e-03      6.3529573e-03
     2.5600000e+03      2.5000000e+03      5.0000000e-19      6.2459521e-03      6.2459521e-03      6.2459521e-03      6.2459521e-03
     2.5600000e+03      2.5000000e+03      1.0000000e-18      6.1102586e-03      6.1102586e-03      6.1102586e-03      6.1102586e-03
     2.5600000e+03      2.5000000e+03      1.8000000e-18      5.8900773e-03      5.8900773e-03      5.8900773e-03      5.8900773e-03
     2.5600000e+03      2.5000000e+03      3.2000000e-18      5.5012570e-03      5.5012570e-03      5.5012570e-03      5.5012570e-03
     2.5600000e+03      2.5000000e+03      5.6000000e-18      4.8456024e-03      4.8456024e-03      4.8456024e-03      4.8456024e-03
     2.5600000e+03      2.5000000e+03      1.0000000e-17      3.7522894e-03      3.7522894e-03      3.7522894e-03      3.7522894e-03
     2.5600000e+03      2.5000000e+03      1.5000000e-17      2.7425848e-03      2.7425848e-03      2.7425848e-03      2.7425848e-03
     2.5600000e+03      2.5000000e+03      2.2000000e-17      1.7298200e-03      1.7298200e-03      1.7298200e-03      1.7298200e-03
     2.5600000e+03      2.5000000e+03      3.2000000e-17      8.7895486e-04      8.7895486e-04      8.7895486e-04      8.7895486e-04
     2.5600000e+03      2.5000000e+03      4.6000000e-17      3.3923584e-04      3.3923584e-04      3.3923584e-04      3.3923584e-04
     2.5600000e+03      2.5000000e+03      6.8000000e-17      7.8381866e-05      7.8381866e-05      7.8381866e-05      7.8381866e-05
     2.5600000e+03      2.5000000e+03      1.0000000e-16      1.0254909e-05      1.0254909e-05      1.0254909e-05      1.0254909e-05
     2.5600000e+03      2.5000000e+03      1.5000000e-16      5.3042111e-07      5.3042111e-07      5.3042111e-07      5.3042111e-07
     2.5600000e+03      2.5000000e+03      2.2000000e-16      1.1709858e-08      1.1709858e-08      1.1709858e-08      1.1709858e-08
     2.5600000e+03      2.5000000e+03      3.2000000e-16      7.8233714e-11      7.8233714e-11      7.8233714e-11      7.8233714e-11
     2.5600000e+03      2.5000000e+03      4.6000000e-16      1.1750498e-13      1.1750498e-13      1.1750498e-13      1.1750498e-13
     2.5600000e+03      2.5000000e+03      6.8000000e-16      7.8211074e-18      7.8211074e-18      7.8211074e-18      7.8211074e-18
     2.5600000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5600000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      0.0000000e+00      6.1044358e-03      6.1044358e-03      6.1044358e-03      6.1044358e-03
     2.5800000e+03      2.5000000e+03      1.0000000e-22      6.1044097e-03      6.1044097e-03      6.1044097e-03      6.1044097e-03
     2.5800000e+03      2.5000000e+03      1.0000000e-20      6.1018267e-03      6.1018267e-03      6.1018267e-03      6.1018267e-03
     2.5800000e+03      2.5000000e+03      1.0000000e-19      6.0783031e-03      6.0783031e-03      6.0783031e-03      6.0783031e-03
     2.5800000e+03      2.5000000e+03      5.0000000e-19      5.9729380e-03      5.9729380e-03      5.9729380e-03      5.9729380e-03
     2.5800000e+03      2.5000000e+03      1.0000000e-18      5.8397115e-03      5.8397115e-03      5.8397115e-03      5.8397115e-03
     2.5800000e+03      2.5000000e+03      1.8000000e-18      5.6243096e-03      5.6243096e-03      5.6243096e-03      5.6243096e-03
     2.5800000e+03      2.5000000e+03      3.2000000e-18      5.2457812e-03      5.2457812e-03      5.2457812e-03      5.2457812e-03
     2.5800000e+03      2.5000000e+03      5.6000000e-18      4.6113500e-03      4.6113500e-03      4.6113500e-03      4.6113500e-03
     2.5800000e+03      2.5000000e+03      1.0000000e-17      3.5605828e-03      3.5605828e-03      3.5605828e-03      3.5605828e-03
     2.5800000e+03      2.5000000e+03      1.5000000e-17      2.5956116e-03      2.5956116e-03      2.5956116e-03      2.5956116e-03
     2.5800000e+03      2.5000000e+03      2.2000000e-17      1.6318417e-03      1.6318417e-03      1.6318417e-03      1.6318417e-03
     2.5800000e+03      2.5000000e+03      3.2000000e-17      8.2544522e-04      8.2544522e-04      8.2544522e-04      8.2544522e-04
     2.5800000e+03      2.5000000e+03      4.6000000e-17      3.1636210e-04      3.1636210e-04      3.1636210e-04      3.1636210e-04
     2.5800000e+03      2.5000000e+03      6.8000000e-17      7.2099852e-05      7.2099852e-05      7.2099852e-05      7.2099852e-05
     2.5800000e+03      2.5000000e+03      1.0000000e-16      9.1834081e-06      9.1834081e-06      9.1834081e-06      9.1834081e-06
     2.5800000e+03      2.5000000e+03      1.5000000e-16      4.4913339e-07      4.4913339e-07      4.4913339e-07      4.4913339e-07
     2.5800000e+03      2.5000000e+03      2.2000000e-16      9.0247119e-09      9.0247119e-09      9.0247119e-09      9.0247119e-09
     2.5800000e+03      2.5000000e+03      3.2000000e-16      5.2394776e-11      5.2394776e-11      5.2394776e-11      5.2394776e-11
     2.5800000e+03      2.5000000e+03      4.6000000e-16      6.6528932e-14      6.6528932e-14      6.6528932e-14      6.6528932e-14
     2.5800000e+03      2.5000000e+03      6.8000000e-16      3.9779452e-18      3.9779452e-18      3.9779452e-18      3.9779452e-18
     2.5800000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5800000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      0.0000000e+00      1.0697251e-01      1.0697251e-01      1.0697251e-01      1.0696945e-01
     2.6000000e+03      1.8000000e+03      1.0000000e-22      1.0697194e-01      1.0697194e-01      1.0697194e-01      1.0696888e-01
     2.6000000e+03      1.8000000e+03      1.0000000e-20      1.0691523e-01      1.0691523e-01      1.0691523e-01      1.0691216e-01
     2.6000000e+03      1.8000000e+03      1.0000000e-19      1.0640035e-01      1.0640035e-01      1.0640035e-01      1.0639730e-01
     2.6000000e+03      1.8000000e+03      5.0000000e-19      1.0412774e-01      1.0412774e-01      1.0412774e-01      1.0412476e-01
     2.6000000e+03      1.8000000e+03      1.0000000e-18      1.0132498e-01      1.0132498e-01      1.0132498e-01      1.0132209e-01
     2.6000000e+03      1.8000000e+03      1.8000000e-18      9.6934731e-02      9.6934731e-02      9.6934731e-02      9.6931980e-02
     2.6000000e+03      1.8000000e+03      3.2000000e-18      8.9553682e-02      8.9553682e-02      8.9553682e-02      8.9551161e-02
     2.6000000e+03      1.8000000e+03      5.6000000e-18      7.7864391e-02      7.7864391e-02      7.7864391e-02      7.7862235e-02
     2.6000000e+03      1.8000000e+03      1.0000000e-17      5.9682162e-02      5.9682162e-02      5.9682162e-02      5.9680569e-02
     2.6000000e+03      1.8000000e+03      1.5000000e-17      4.3729558e-02      4.3729558e-02      4.3729558e-02      4.3728446e-02
     2.6000000e+03      1.8000000e+03      2.2000000e-17      2.8111671e-02      2.8111671e-02      2.8111671e-02      2.8111009e-02
     2.6000000e+03      1.8000000e+03      3.2000000e-17      1.4960599e-02      1.4960599e-02      1.4960599e-02      1.4960289e-02
     2.6000000e+03      1.8000000e+03      4.6000000e-17      6.2965430e-03      6.2965430e-03      6.2965430e-03      6.2964361e-03
     2.6000000e+03      1.8000000e+03      6.8000000e-17      1.7147327e-03      1.7147327e-03      1.7147327e-03      1.7147121e-03
     2.6000000e+03      1.8000000e+03      1.0000000e-16      2.9388559e-04      2.9388559e-04      2.9388559e-04      2.9388352e-04
     2.6000000e+03      1.8000000e+03      1.5000000e-16      2.3902073e-05      2.3902073e-05      2.3902073e-05      2.3901992e-05
     2.6000000e+03      1.8000000e+03      2.2000000e-16      1.0214268e-06      1.0214268e-06      1.0214268e-06      1.0214253e-06
     2.6000000e+03      1.8000000e+03      3.2000000e-16      1.8058128e-08      1.8058128e-08      1.8058128e-08      1.8058119e-08
     2.6000000e+03      1.8000000e+03      4.6000000e-16      1.0850294e-10      1.0850294e-10      1.0850294e-10      1.0850293e-10
     2.6000000e+03      1.8000000e+03      6.8000000e-16      6.4204899e-14      6.4204899e-14      6.4204899e-14      6.4204899e-14
     2.6000000e+03      1.8000000e+03      1.0000000e-15      2.1910734e-18      2.1910734e-18      2.1910734e-18      2.1910734e-18
     2.6000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      0.0000000e+00      2.0083570e-02      2.0083570e-02      2.0083570e-02      2.0083544e-02
     2.6000000e+03      2.0000000e+03      1.0000000e-22      2.0083417e-02      2.0083417e-02      2.0083417e-02      2.0083391e-02
     2.6000000e+03      2.0000000e+03      1.0000000e-20      2.0068329e-02      2.0068329e-02      2.0068329e-02      2.0068303e-02
     2.6000000e+03      2.0000000e+03      1.0000000e-19      1.9931661e-02      1.9931661e-02      1.9931661e-02      1.9931635e-02
     2.6000000e+03      2.0000000e+03      5.0000000e-19      1.9334917e-02      1.9334917e-02      1.9334917e-02      1.9334892e-02
     2.6000000e+03      2.0000000e+03      1.0000000e-18      1.8613009e-02      1.8613009e-02      1.8613009e-02      1.8612985e-02
     2.6000000e+03      2.0000000e+03      1.8000000e-18      1.7511571e-02      1.7511571e-02      1.7511571e-02      1.7511549e-02
     2.6000000e+03      2.0000000e+03      3.2000000e-18      1.5734066e-02      1.5734066e-02      1.5734066e-02      1.5734046e-02
     2.6000000e+03      2.0000000e+03      5.6000000e-18      1.3088711e-02      1.3088711e-02      1.3088711e-02      1.3088694e-02
     2.6000000e+03      2.0000000e+03      1.0000000e-17      9.3326481e-03      9.3326481e-03      9.3326481e-03      9.3326368e-03
     2.6000000e+03      2.0000000e+03      1.5000000e-17      6.3593487e-03      6.3593487e-03      6.3593487e-03      6.3593413e-03
     2.6000000e+03      2.0000000e+03      2.2000000e-17      3.7335198e-03      3.7335198e-03      3.7335198e-03      3.7335158e-03
     2.6000000e+03      2.0000000e+03      3.2000000e-17      1.7683465e-03      1.7683465e-03      1.7683465e-03      1.7683448e-03
     2.6000000e+03      2.0000000e+03      4.6000000e-17      6.4113845e-04      6.4113845e-04      6.4113845e-04      6.4113796e-04
     2.6000000e+03      2.0000000e+03      6.8000000e-17      1.4041205e-04      1.4041205e-04      1.4041205e-04      1.4041198e-04
     2.6000000e+03      2.0000000e+03      1.0000000e-16      1.7833454e-05      1.7833454e-05      1.7833454e-05      1.7833449e-05
     2.6000000e+03      2.0000000e+03      1.5000000e-16      9.3206235e-07      9.3206235e-07      9.3206235e-07      9.3206228e-07
     2.6000000e+03      2.0000000e+03      2.2000000e-16      2.3383293e-08      2.3383293e-08      2.3383293e-08      2.3383293e-08
     2.6000000e+03      2.0000000e+03      3.2000000e-16      2.5238614e-10      2.5238614e-10      2.5238614e-10      2.5238614e-10
     2.6000000e+03      2.0000000e+03      4.6000000e-16      1.0159157e-12      1.0159157e-12      1.0159157e-12      1.0159157e-12
     2.6000000e+03      2.0000000e+03      6.8000000e-16      3.0510255e-16      3.0510255e-16      3.0510255e-16      3.0510255e-16
     2.6000000e+03      2.0000000e+03      1.0000000e-15      3.0237189e-21      3.0237189e-21      3.0237189e-21      3.0237189e-21
     2.6000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      0.0000000e+00      5.9123269e-03      5.9123269e-03      5.9123269e-03      5.9123269e-03
     2.6000000e+03      2.5000000e+03      1.0000000e-22      5.9123025e-03      5.9123025e-03      5.9123025e-03      5.9123025e-03
     2.6000000e+03      2.5000000e+03      1.0000000e-20      5.9098890e-03      5.9098890e-03      5.9098890e-03      5.9098890e-03
     2.6000000e+03      2.5000000e+03      1.0000000e-19      5.8879006e-03      5.8879006e-03      5.8879006e-03      5.8879006e-03
     2.6000000e+03      2.5000000e+03      5.0000000e-19      5.7892304e-03      5.7892304e-03      5.7892304e-03      5.7892304e-03
     2.6000000e+03      2.5000000e+03      1.0000000e-18      5.6640833e-03      5.6640833e-03      5.6640833e-03      5.6640833e-03
     2.6000000e+03      2.5000000e+03      1.8000000e-18      5.4609600e-03      5.4609600e-03      5.4609600e-03      5.4609600e-03
     2.6000000e+03      2.5000000e+03      3.2000000e-18      5.1020960e-03      5.1020960e-03      5.1020960e-03      5.1020960e-03
     2.6000000e+03      2.5000000e+03      5.6000000e-18      4.4964724e-03      4.4964724e-03      4.4964724e-03      4.4964724e-03
     2.6000000e+03      2.5000000e+03      1.0000000e-17      3.4852123e-03      3.4852123e-03      3.4852123e-03      3.4852123e-03
