#            mprod              mhscp              width               c000               c100               c200               c300
     2.0600000e+03      2.0000000e+03      6.8000000e-16      3.5110740e-16      3.5110740e-16      3.5110740e-16      3.5110740e-16
     2.0600000e+03      2.0000000e+03      1.0000000e-15      1.3988216e-20      1.3988216e-20      1.3988216e-20      1.3988216e-20
     2.0600000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0600000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      0.0000000e+00      2.7673244e-02      2.7673244e-02      2.7673244e-02      2.7673199e-02
     2.0800000e+03      2.0000000e+03      1.0000000e-22      2.7673035e-02      2.7673035e-02      2.7673035e-02      2.7672990e-02
     2.0800000e+03      2.0000000e+03      1.0000000e-20      2.7652394e-02      2.7652394e-02      2.7652394e-02      2.7652349e-02
     2.0800000e+03      2.0000000e+03      1.0000000e-19      2.7465399e-02      2.7465399e-02      2.7465399e-02      2.7465354e-02
     2.0800000e+03      2.0000000e+03      5.0000000e-19      2.6648536e-02      2.6648536e-02      2.6648536e-02      2.6648493e-02
     2.0800000e+03      2.0000000e+03      1.0000000e-18      2.5659538e-02      2.5659538e-02      2.5659538e-02      2.5659497e-02
     2.0800000e+03      2.0000000e+03      1.8000000e-18      2.4148969e-02      2.4148969e-02      2.4148969e-02      2.4148930e-02
     2.0800000e+03      2.0000000e+03      3.2000000e-18      2.1707332e-02      2.1707332e-02      2.1707332e-02      2.1707298e-02
     2.0800000e+03      2.0000000e+03      5.6000000e-18      1.8065636e-02      1.8065636e-02      1.8065636e-02      1.8065608e-02
     2.0800000e+03      2.0000000e+03      1.0000000e-17      1.2881359e-02      1.2881359e-02      1.2881359e-02      1.2881341e-02
     2.0800000e+03      2.0000000e+03      1.5000000e-17      8.7692455e-03      8.7692455e-03      8.7692455e-03      8.7692337e-03
     2.0800000e+03      2.0000000e+03      2.2000000e-17      5.1349235e-03      5.1349235e-03      5.1349235e-03      5.1349171e-03
     2.0800000e+03      2.0000000e+03      3.2000000e-17      2.4174383e-03      2.4174383e-03      2.4174383e-03      2.4174358e-03
     2.0800000e+03      2.0000000e+03      4.6000000e-17      8.6518087e-04      8.6518087e-04      8.6518087e-04      8.6518015e-04
     2.0800000e+03      2.0000000e+03      6.8000000e-17      1.8372980e-04      1.8372980e-04      1.8372980e-04      1.8372970e-04
     2.0800000e+03      2.0000000e+03      1.0000000e-16      2.1861341e-05      2.1861341e-05      2.1861341e-05      2.1861336e-05
     2.0800000e+03      2.0000000e+03      1.5000000e-16      9.8976683e-07      9.8976683e-07      9.8976683e-07      9.8976677e-07
     2.0800000e+03      2.0000000e+03      2.2000000e-16      1.8847900e-08      1.8847900e-08      1.8847900e-08      1.8847899e-08
     2.0800000e+03      2.0000000e+03      3.2000000e-16      1.3417781e-10      1.3417781e-10      1.3417781e-10      1.3417781e-10
     2.0800000e+03      2.0000000e+03      4.6000000e-16      4.2106346e-13      4.2106346e-13      4.2106346e-13      4.2106346e-13
     2.0800000e+03      2.0000000e+03      6.8000000e-16      1.3218500e-16      1.3218500e-16      1.3218500e-16      1.3218500e-16
     2.0800000e+03      2.0000000e+03      1.0000000e-15      1.6204815e-21      1.6204815e-21      1.6204815e-21      1.6204815e-21
     2.0800000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0800000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      0.0000000e+00      9.7503172e-02      9.7503172e-02      9.7503172e-02      9.7500039e-02
     2.1000000e+03      1.8000000e+03      1.0000000e-22      9.7502647e-02      9.7502647e-02      9.7502647e-02      9.7499514e-02
     2.1000000e+03      1.8000000e+03      1.0000000e-20      9.7450677e-02      9.7450677e-02      9.7450677e-02      9.7447546e-02
     2.1000000e+03      1.8000000e+03      1.0000000e-19      9.6978703e-02      9.6978703e-02      9.6978703e-02      9.6975587e-02
     2.1000000e+03      1.8000000e+03      5.0000000e-19      9.4892110e-02      9.4892110e-02      9.4892110e-02      9.4889064e-02
     2.1000000e+03      1.8000000e+03      1.0000000e-18      9.2311763e-02      9.2311763e-02      9.2311763e-02      9.2308804e-02
     2.1000000e+03      1.8000000e+03      1.8000000e-18      8.8256321e-02      8.8256321e-02      8.8256321e-02      8.8253498e-02
     2.1000000e+03      1.8000000e+03      3.2000000e-18      8.1408041e-02      8.1408041e-02      8.1408041e-02      8.1405449e-02
     2.1000000e+03      1.8000000e+03      5.6000000e-18      7.0510816e-02      7.0510816e-02      7.0510816e-02      7.0508594e-02
     2.1000000e+03      1.8000000e+03      1.0000000e-17      5.3518562e-02      5.3518562e-02      5.3518562e-02      5.3516915e-02
     2.1000000e+03      1.8000000e+03      1.5000000e-17      3.8665585e-02      3.8665585e-02      3.8665585e-02      3.8664434e-02
     2.1000000e+03      1.8000000e+03      2.2000000e-17      2.4292004e-02      2.4292004e-02      2.4292004e-02      2.4291319e-02
     2.1000000e+03      1.8000000e+03      3.2000000e-17      1.2461880e-02      1.2461880e-02      1.2461880e-02      1.2461559e-02
     2.1000000e+03      1.8000000e+03      4.6000000e-17      4.9617027e-03      4.9617027e-03      4.9617027e-03      4.9615922e-03
     2.1000000e+03      1.8000000e+03      6.8000000e-17      1.2333741e-03      1.2333741e-03      1.2333741e-03      1.2333528e-03
     2.1000000e+03      1.8000000e+03      1.0000000e-16      1.8498993e-04      1.8498993e-04      1.8498993e-04      1.8498775e-04
     2.1000000e+03      1.8000000e+03      1.5000000e-16      1.2334568e-05      1.2334568e-05      1.2334568e-05      1.2334478e-05
     2.1000000e+03      1.8000000e+03      2.2000000e-16      4.1054731e-07      4.1054731e-07      4.1054731e-07      4.1054528e-07
     2.1000000e+03      1.8000000e+03      3.2000000e-16      5.3846769e-09      5.3846769e-09      5.3846769e-09      5.3846605e-09
     2.1000000e+03      1.8000000e+03      4.6000000e-16      2.3732360e-11      2.3732360e-11      2.3732360e-11      2.3732332e-11
     2.1000000e+03      1.8000000e+03      6.8000000e-16      1.0437745e-14      1.0437745e-14      1.0437745e-14      1.0437744e-14
     2.1000000e+03      1.8000000e+03      1.0000000e-15      2.7761504e-19      2.7761504e-19      2.7761504e-19      2.7761504e-19
     2.1000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      0.0000000e+00      2.6931811e-02      2.6931811e-02      2.6931811e-02      2.6931755e-02
     2.1000000e+03      2.0000000e+03      1.0000000e-22      2.6931607e-02      2.6931607e-02      2.6931607e-02      2.6931551e-02
     2.1000000e+03      2.0000000e+03      1.0000000e-20      2.6911376e-02      2.6911376e-02      2.6911376e-02      2.6911320e-02
     2.1000000e+03      2.0000000e+03      1.0000000e-19      2.6728119e-02      2.6728119e-02      2.6728119e-02      2.6728063e-02
     2.1000000e+03      2.0000000e+03      5.0000000e-19      2.5927804e-02      2.5927804e-02      2.5927804e-02      2.5927751e-02
     2.1000000e+03      2.0000000e+03      1.0000000e-18      2.4959323e-02      2.4959323e-02      2.4959323e-02      2.4959272e-02
     2.1000000e+03      2.0000000e+03      1.8000000e-18      2.3481091e-02      2.3481091e-02      2.3481091e-02      2.3481043e-02
     2.1000000e+03      2.0000000e+03      3.2000000e-18      2.1094205e-02      2.1094205e-02      2.1094205e-02      2.1094162e-02
     2.1000000e+03      2.0000000e+03      5.6000000e-18      1.7539648e-02      1.7539648e-02      1.7539648e-02      1.7539614e-02
     2.1000000e+03      2.0000000e+03      1.0000000e-17      1.2490231e-02      1.2490231e-02      1.2490231e-02      1.2490208e-02
     2.1000000e+03      2.0000000e+03      1.5000000e-17      8.4938715e-03      8.4938715e-03      8.4938715e-03      8.4938567e-03
     2.1000000e+03      2.0000000e+03      2.2000000e-17      4.9685011e-03      4.9685011e-03      4.9685011e-03      4.9684933e-03
     2.1000000e+03      2.0000000e+03      3.2000000e-17      2.3370791e-03      2.3370791e-03      2.3370791e-03      2.3370759e-03
     2.1000000e+03      2.0000000e+03      4.6000000e-17      8.3620770e-04      8.3620770e-04      8.3620770e-04      8.3620678e-04
     2.1000000e+03      2.0000000e+03      6.8000000e-17      1.7787651e-04      1.7787651e-04      1.7787651e-04      1.7787638e-04
     2.1000000e+03      2.0000000e+03      1.0000000e-16      2.1318975e-05      2.1318975e-05      2.1318975e-05      2.1318967e-05
     2.1000000e+03      2.0000000e+03      1.5000000e-16      9.8897449e-07      9.8897449e-07      9.8897449e-07      9.8897441e-07
     2.1000000e+03      2.0000000e+03      2.2000000e-16      2.0158794e-08      2.0158794e-08      2.0158794e-08      2.0158794e-08
     2.1000000e+03      2.0000000e+03      3.2000000e-16      1.6974462e-10      1.6974462e-10      1.6974462e-10      1.6974462e-10
     2.1000000e+03      2.0000000e+03      4.6000000e-16      6.7510183e-13      6.7510183e-13      6.7510183e-13      6.7510183e-13
     2.1000000e+03      2.0000000e+03      6.8000000e-16      2.7247443e-16      2.7247443e-16      2.7247443e-16      2.7247443e-16
     2.1000000e+03      2.0000000e+03      1.0000000e-15      4.4598873e-21      4.4598873e-21      4.4598873e-21      4.4598873e-21
     2.1000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      0.0000000e+00      2.5191747e-02      2.5191747e-02      2.5191747e-02      2.5191712e-02
     2.1500000e+03      2.0000000e+03      1.0000000e-22      2.5191554e-02      2.5191554e-02      2.5191554e-02      2.5191518e-02
     2.1500000e+03      2.0000000e+03      1.0000000e-20      2.5172405e-02      2.5172405e-02      2.5172405e-02      2.5172369e-02
     2.1500000e+03      2.0000000e+03      1.0000000e-19      2.4998954e-02      2.4998954e-02      2.4998954e-02      2.4998919e-02
     2.1500000e+03      2.0000000e+03      5.0000000e-19      2.4241657e-02      2.4241657e-02      2.4241657e-02      2.4241622e-02
     2.1500000e+03      2.0000000e+03      1.0000000e-18      2.3325647e-02      2.3325647e-02      2.3325647e-02      2.3325614e-02
     2.1500000e+03      2.0000000e+03      1.8000000e-18      2.1928407e-02      2.1928407e-02      2.1928407e-02      2.1928377e-02
     2.1500000e+03      2.0000000e+03      3.2000000e-18      1.9674718e-02      1.9674718e-02      1.9674718e-02      1.9674691e-02
     2.1500000e+03      2.0000000e+03      5.6000000e-18      1.6324564e-02      1.6324564e-02      1.6324564e-02      1.6324542e-02
     2.1500000e+03      2.0000000e+03      1.0000000e-17      1.1580202e-02      1.1580202e-02      1.1580202e-02      1.1580187e-02
     2.1500000e+03      2.0000000e+03      1.5000000e-17      7.8411284e-03      7.8411284e-03      7.8411284e-03      7.8411189e-03
     2.1500000e+03      2.0000000e+03      2.2000000e-17      4.5597150e-03      4.5597150e-03      4.5597150e-03      4.5597099e-03
     2.1500000e+03      2.0000000e+03      3.2000000e-17      2.1275349e-03      2.1275349e-03      2.1275349e-03      2.1275328e-03
     2.1500000e+03      2.0000000e+03      4.6000000e-17      7.5326099e-04      7.5326099e-04      7.5326099e-04      7.5326040e-04
     2.1500000e+03      2.0000000e+03      6.8000000e-17      1.5788821e-04      1.5788821e-04      1.5788821e-04      1.5788813e-04
     2.1500000e+03      2.0000000e+03      1.0000000e-16      1.8566744e-05      1.8566744e-05      1.8566744e-05      1.8566740e-05
     2.1500000e+03      2.0000000e+03      1.5000000e-16      8.3393742e-07      8.3393742e-07      8.3393742e-07      8.3393736e-07
     2.1500000e+03      2.0000000e+03      2.2000000e-16      1.5729507e-08      1.5729507e-08      1.5729507e-08      1.5729507e-08
     2.1500000e+03      2.0000000e+03      3.2000000e-16      1.0467995e-10      1.0467995e-10      1.0467995e-10      1.0467995e-10
     2.1500000e+03      2.0000000e+03      4.6000000e-16      2.6971288e-13      2.6971288e-13      2.6971288e-13      2.6971288e-13
     2.1500000e+03      2.0000000e+03      6.8000000e-16      6.4789272e-17      6.4789272e-17      6.4789272e-17      6.4789272e-17
     2.1500000e+03      2.0000000e+03      1.0000000e-15      5.7185368e-22      5.7185368e-22      5.7185368e-22      5.7185368e-22
     2.1500000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.1500000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      0.0000000e+00      9.4809083e-02      9.4809083e-02      9.4809083e-02      9.4805995e-02
     2.2000000e+03      1.8000000e+03      1.0000000e-22      9.4808563e-02      9.4808563e-02      9.4808563e-02      9.4805475e-02
     2.2000000e+03      1.8000000e+03      1.0000000e-20      9.4757115e-02      9.4757115e-02      9.4757115e-02      9.4754029e-02
     2.2000000e+03      1.8000000e+03      1.0000000e-19      9.4289993e-02      9.4289993e-02      9.4289993e-02      9.4286924e-02
     2.2000000e+03      1.8000000e+03      5.0000000e-19      9.2227263e-02      9.2227263e-02      9.2227263e-02      9.2224266e-02
     2.2000000e+03      1.8000000e+03      1.0000000e-18      8.9681538e-02      8.9681538e-02      8.9681538e-02      8.9678629e-02
     2.2000000e+03      1.8000000e+03      1.8000000e-18      8.5690859e-02      8.5690859e-02      8.5690859e-02      8.5688089e-02
     2.2000000e+03      1.8000000e+03      3.2000000e-18      7.8976802e-02      7.8976802e-02      7.8976802e-02      7.8974267e-02
     2.2000000e+03      1.8000000e+03      5.6000000e-18      6.8344804e-02      6.8344804e-02      6.8344804e-02      6.8342638e-02
     2.2000000e+03      1.8000000e+03      1.0000000e-17      5.1856159e-02      5.1856159e-02      5.1856159e-02      5.1854561e-02
     2.2000000e+03      1.8000000e+03      1.5000000e-17      3.7499143e-02      3.7499143e-02      3.7499143e-02      3.7498029e-02
     2.2000000e+03      1.8000000e+03      2.2000000e-17      2.3624585e-02      2.3624585e-02      2.3624585e-02      2.3623922e-02
     2.2000000e+03      1.8000000e+03      3.2000000e-17      1.2189922e-02      1.2189922e-02      1.2189922e-02      1.2189611e-02
     2.2000000e+03      1.8000000e+03      4.6000000e-17      4.9036838e-03      4.9036838e-03      4.9036838e-03      4.9035760e-03
     2.2000000e+03      1.8000000e+03      6.8000000e-17      1.2426863e-03      1.2426863e-03      1.2426863e-03      1.2426653e-03
     2.2000000e+03      1.8000000e+03      1.0000000e-16      1.9239435e-04      1.9239435e-04      1.9239435e-04      1.9239213e-04
     2.2000000e+03      1.8000000e+03      1.5000000e-16      1.3523314e-05      1.3523314e-05      1.3523314e-05      1.3523218e-05
     2.2000000e+03      1.8000000e+03      2.2000000e-16      4.8619066e-07      4.8619066e-07      4.8619066e-07      4.8618847e-07
     2.2000000e+03      1.8000000e+03      3.2000000e-16      7.2553553e-09      7.2553553e-09      7.2553553e-09      7.2553392e-09
     2.2000000e+03      1.8000000e+03      4.6000000e-16      4.0539085e-11      4.0539085e-11      4.0539085e-11      4.0539063e-11
     2.2000000e+03      1.8000000e+03      6.8000000e-16      2.9451347e-14      2.9451347e-14      2.9451347e-14      2.9451346e-14
     2.2000000e+03      1.8000000e+03      1.0000000e-15      2.0913148e-18      2.0913148e-18      2.0913148e-18      2.0913148e-18
     2.2000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      0.0000000e+00      2.3402020e-02      2.3402020e-02      2.3402020e-02      2.3401974e-02
     2.2000000e+03      2.0000000e+03      1.0000000e-22      2.3401838e-02      2.3401838e-02      2.3401838e-02      2.3401792e-02
     2.2000000e+03      2.0000000e+03      1.0000000e-20      2.3383827e-02      2.3383827e-02      2.3383827e-02      2.3383782e-02
     2.2000000e+03      2.0000000e+03      1.0000000e-19      2.3220704e-02      2.3220704e-02      2.3220704e-02      2.3220659e-02
     2.2000000e+03      2.0000000e+03      5.0000000e-19      2.2508833e-02      2.2508833e-02      2.2508833e-02      2.2508789e-02
     2.2000000e+03      2.0000000e+03      1.0000000e-18      2.1648487e-02      2.1648487e-02      2.1648487e-02      2.1648445e-02
     2.2000000e+03      2.0000000e+03      1.8000000e-18      2.0337641e-02      2.0337641e-02      2.0337641e-02      2.0337602e-02
     2.2000000e+03      2.0000000e+03      3.2000000e-18      1.8226987e-02      1.8226987e-02      1.8226987e-02      1.8226952e-02
     2.2000000e+03      2.0000000e+03      5.6000000e-18      1.5097588e-02      1.5097588e-02      1.5097588e-02      1.5097560e-02
     2.2000000e+03      2.0000000e+03      1.0000000e-17      1.0681966e-02      1.0681966e-02      1.0681966e-02      1.0681947e-02
     2.2000000e+03      2.0000000e+03      1.5000000e-17      7.2153905e-03      7.2153905e-03      7.2153905e-03      7.2153782e-03
     2.2000000e+03      2.0000000e+03      2.2000000e-17      4.1839415e-03      4.1839415e-03      4.1839415e-03      4.1839349e-03
     2.2000000e+03      2.0000000e+03      3.2000000e-17      1.9455694e-03      1.9455694e-03      1.9455694e-03      1.9455667e-03
     2.2000000e+03      2.0000000e+03      4.6000000e-17      6.8615768e-04      6.8615768e-04      6.8615768e-04      6.8615692e-04
     2.2000000e+03      2.0000000e+03      6.8000000e-17      1.4321015e-04      1.4321015e-04      1.4321015e-04      1.4321004e-04
     2.2000000e+03      2.0000000e+03      1.0000000e-16      1.6803337e-05      1.6803337e-05      1.6803337e-05      1.6803331e-05
     2.2000000e+03      2.0000000e+03      1.5000000e-16      7.5761520e-07      7.5761520e-07      7.5761520e-07      7.5761512e-07
     2.2000000e+03      2.0000000e+03      2.2000000e-16      1.4484540e-08      1.4484540e-08      1.4484540e-08      1.4484540e-08
     2.2000000e+03      2.0000000e+03      3.2000000e-16      1.0010077e-10      1.0010077e-10      1.0010077e-10      1.0010077e-10
     2.2000000e+03      2.0000000e+03      4.6000000e-16      2.8077236e-13      2.8077236e-13      2.8077236e-13      2.8077236e-13
     2.2000000e+03      2.0000000e+03      6.8000000e-16      7.4984380e-17      7.4984380e-17      7.4984380e-17      7.4984380e-17
     2.2000000e+03      2.0000000e+03      1.0000000e-15      7.1684880e-22      7.1684880e-22      7.1684880e-22      7.1684880e-22
     2.2000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      0.0000000e+00      2.6812325e-01      2.6812325e-01      2.6812325e-01      2.6803355e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-22      2.6812219e-01      2.6812219e-01      2.6812219e-01      2.6803249e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-20      2.6801753e-01      2.6801753e-01      2.6801753e-01      2.6792787e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-19      2.6706566e-01      2.6706566e-01      2.6706566e-01      2.6697641e-01
     2.2500000e+03      1.4000000e+03      5.0000000e-19      2.6282823e-01      2.6282823e-01      2.6282823e-01      2.6274080e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-18      2.5752333e-01      2.5752333e-01      2.5752333e-01      2.5743815e-01
     2.2500000e+03      1.4000000e+03      1.8000000e-18      2.4904458e-01      2.4904458e-01      2.4904458e-01      2.4896296e-01
     2.2500000e+03      1.4000000e+03      3.2000000e-18      2.3434496e-01      2.3434496e-01      2.3434496e-01      2.3426940e-01
     2.2500000e+03      1.4000000e+03      5.6000000e-18      2.0997941e-01      2.0997941e-01      2.0997941e-01      2.0991363e-01
     2.2500000e+03      1.4000000e+03      1.0000000e-17      1.6949893e-01      1.6949893e-01      1.6949893e-01      1.6944862e-01
     2.2500000e+03      1.4000000e+03      1.5000000e-17      1.3124266e-01      1.3124266e-01      1.3124266e-01      1.3120603e-01
     2.2500000e+03      1.4000000e+03      2.2000000e-17      9.0774508e-02      9.0774508e-02      9.0774508e-02      9.0751244e-02
     2.2500000e+03      1.4000000e+03      3.2000000e-17      5.3353535e-02      5.3353535e-02      5.3353535e-02      5.3341354e-02
     2.2500000e+03      1.4000000e+03      4.6000000e-17      2.5638835e-02      2.5638835e-02      2.5638835e-02      2.5633756e-02
