#            mprod              mhscp              width               c000               c100               c200               c300
     2.5000000e+03      2.5000000e+02      1.8000000e-18      5.9747926e-05      5.9702390e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-18      5.6655425e-05      5.6613746e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      5.6000000e-18      5.1765296e-05      5.1729419e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-17      4.3981188e-05      4.3953761e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.5000000e-17      3.6675164e-05      3.6654750e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      2.2000000e-17      2.8590559e-05      2.8576820e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-17      2.0205429e-05      2.0197360e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      4.6000000e-17      1.2589084e-05      1.2585027e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      6.8000000e-17      6.1164779e-06      6.1149607e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-16      2.2157108e-06      2.2153058e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.5000000e-16      4.8504182e-07      4.8498600e-07      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      2.2000000e-16      6.5583658e-08      6.5580077e-08      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-16      4.7134570e-09      4.7133859e-09      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      4.6000000e-16      1.6604603e-10      1.6604573e-10      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      6.8000000e-16      1.3364658e-12      1.3364657e-12      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-15      1.6821744e-15      1.6821744e-15      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.5000000e-15      5.3290705e-20      5.3290705e-20      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      0.0000000e+00      2.4211060e-04      2.4205073e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-22      2.4210951e-04      2.4204964e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-20      2.4200151e-04      2.4194167e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-19      2.4102222e-04      2.4096274e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      5.0000000e-19      2.3672498e-04      2.3666702e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-18      2.3147761e-04      2.3142150e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.8000000e-18      2.2335952e-04      2.2330625e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      3.2000000e-18      2.0993356e-04      2.0988492e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      5.6000000e-18      1.8903502e-04      1.8899336e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-17      1.5667780e-04      1.5664638e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.5000000e-17      1.2743441e-04      1.2741155e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      2.2000000e-17      9.6507567e-05      9.6492839e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      3.2000000e-17      6.6221285e-05      6.6213338e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      4.6000000e-17      4.0457361e-05      4.0453934e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      6.8000000e-17      1.9876739e-05      1.9875774e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-16      7.8048922e-06      7.8047221e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.5000000e-16      2.1227067e-06      2.1226930e-06      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      2.2000000e-16      4.3402720e-07      4.3402671e-07      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      3.2000000e-16      6.4455927e-08      6.4455922e-08      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      4.6000000e-16      6.8211122e-09      6.8211122e-09      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      6.8000000e-16      2.8749708e-10      2.8749708e-10      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-15      3.5857544e-12      3.5857544e-12      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.5000000e-15      4.8342708e-15      4.8342708e-15      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      2.2000000e-15      5.7287508e-19      5.7287508e-19      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      0.0000000e+00      7.8304026e-04      7.8298511e-04      7.8046594e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-22      7.8303697e-04      7.8298182e-04      7.8046266e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-20      7.8271069e-04      7.8265557e-04      7.8013771e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-19      7.7975147e-04      7.7969663e-04      7.7719047e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      5.0000000e-19      7.6674855e-04      7.6669492e-04      7.6424012e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-18      7.5083174e-04      7.5077957e-04      7.4838741e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.8000000e-18      7.2612124e-04      7.2607135e-04      7.2377588e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      3.2000000e-18      6.8501855e-04      6.8497240e-04      6.8283628e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      5.6000000e-18      6.2042706e-04      6.2038668e-04      6.1849699e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-17      5.1883757e-04      5.1880596e-04      5.1729279e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.5000000e-17      4.2521124e-04      4.2518730e-04      4.2400718e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      2.2000000e-17      3.2413292e-04      3.2411669e-04      3.2327767e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      3.2000000e-17      2.2296344e-04      2.2295412e-04      2.2243171e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      4.6000000e-17      1.3531656e-04      1.3531228e-04      1.3503627e-04      0.0000000e+00
     2.5000000e+03      3.5000000e+02      6.8000000e-17      6.4865604e-05      6.4864335e-05      6.4757553e-05      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-16      2.4272549e-05      2.4272332e-05      2.4242912e-05      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.5000000e-16      6.0927331e-06      6.0927192e-06      6.0881762e-06      0.0000000e+00
     2.5000000e+03      3.5000000e+02      2.2000000e-16      1.1104843e-06      1.1104840e-06      1.1100915e-06      0.0000000e+00
     2.5000000e+03      3.5000000e+02      3.2000000e-16      1.3819220e-07      1.3819219e-07      1.3817812e-07      0.0000000e+00
     2.5000000e+03      3.5000000e+02      4.6000000e-16      1.1617075e-08      1.1617075e-08      1.1616916e-08      0.0000000e+00
     2.5000000e+03      3.5000000e+02      6.8000000e-16      3.7867031e-10      3.7867031e-10      3.7867014e-10      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-15      3.5685099e-12      3.5685099e-12      3.5685099e-12      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.5000000e-15      2.9165736e-15      2.9165736e-15      2.9165736e-15      0.0000000e+00
     2.5000000e+03      3.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      0.0000000e+00      1.4608518e-03      1.4608279e-03      1.4591691e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-22      1.4608464e-03      1.4608225e-03      1.4591637e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-20      1.4603056e-03      1.4602817e-03      1.4586238e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-19      1.4553998e-03      1.4553761e-03      1.4537262e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      5.0000000e-19      1.4338140e-03      1.4337910e-03      1.4321763e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-18      1.4073243e-03      1.4073021e-03      1.4057304e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.8000000e-18      1.3660505e-03      1.3660297e-03      1.3645241e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      3.2000000e-18      1.2969787e-03      1.2969599e-03      1.2955630e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      5.6000000e-18      1.1873051e-03      1.1872895e-03      1.1860599e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-17      1.0116737e-03      1.0116625e-03      1.0106865e-03      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.5000000e-17      8.4581892e-04      8.4581125e-04      8.4505731e-04      0.0000000e+00
     2.5000000e+03      4.0000000e+02      2.2000000e-17      6.6145045e-04      6.6144593e-04      6.6091665e-04      0.0000000e+00
     2.5000000e+03      4.0000000e+02      3.2000000e-17      4.6975912e-04      4.6975700e-04      4.6943311e-04      0.0000000e+00
     2.5000000e+03      4.0000000e+02      4.6000000e-17      2.9568091e-04      2.9568017e-04      2.9551311e-04      0.0000000e+00
     2.5000000e+03      4.0000000e+02      6.8000000e-17      1.4768948e-04      1.4768934e-04      1.4762725e-04      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-16      5.7181316e-05      5.7181304e-05      5.7165289e-05      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.5000000e-16      1.4539644e-05      1.4539644e-05      1.4537425e-05      0.0000000e+00
     2.5000000e+03      4.0000000e+02      2.2000000e-16      2.5319772e-06      2.5319772e-06      2.5318066e-06      0.0000000e+00
     2.5000000e+03      4.0000000e+02      3.2000000e-16      2.6189243e-07      2.6189243e-07      2.6188664e-07      0.0000000e+00
     2.5000000e+03      4.0000000e+02      4.6000000e-16      1.4389956e-08      1.4389956e-08      1.4389886e-08      0.0000000e+00
     2.5000000e+03      4.0000000e+02      6.8000000e-16      2.1553347e-10      2.1553347e-10      2.1553338e-10      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-15      7.2874460e-13      7.2874460e-13      7.2874459e-13      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.5000000e-15      1.6697754e-16      1.6697754e-16      1.6697754e-16      0.0000000e+00
     2.5000000e+03      4.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      0.0000000e+00      3.6770872e-03      3.6770872e-03      3.6754733e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-22      3.6770745e-03      3.6770745e-03      3.6754607e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-20      3.6758242e-03      3.6758242e-03      3.6742111e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-19      3.6644782e-03      3.6644782e-03      3.6628722e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      5.0000000e-19      3.6145035e-03      3.6145035e-03      3.6129287e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-18      3.5530592e-03      3.5530592e-03      3.5515223e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.8000000e-18      3.4570624e-03      3.4570624e-03      3.4555843e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      3.2000000e-18      3.2956824e-03      3.2956824e-03      3.2943014e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      5.6000000e-18      3.0374752e-03      3.0374752e-03      3.0362450e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-17      2.6185348e-03      2.6185348e-03      2.6175368e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.5000000e-17      2.2160218e-03      2.2160218e-03      2.2152317e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      2.2000000e-17      1.7594506e-03      1.7594506e-03      1.7588772e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      3.2000000e-17      1.2724937e-03      1.2724937e-03      1.2721266e-03      0.0000000e+00
     2.5000000e+03      4.5000000e+02      4.6000000e-17      8.1662000e-04      8.1662000e-04      8.1641937e-04      0.0000000e+00
     2.5000000e+03      4.5000000e+02      6.8000000e-17      4.1543856e-04      4.1543856e-04      4.1535786e-04      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-16      1.6177809e-04      1.6177809e-04      1.6175521e-04      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.5000000e-16      4.0065058e-05      4.0065058e-05      4.0061505e-05      0.0000000e+00
     2.5000000e+03      4.5000000e+02      2.2000000e-16      6.4269453e-06      6.4269453e-06      6.4266439e-06      0.0000000e+00
     2.5000000e+03      4.5000000e+02      3.2000000e-16      5.6547215e-07      5.6547215e-07      5.6546171e-07      0.0000000e+00
     2.5000000e+03      4.5000000e+02      4.6000000e-16      2.4202224e-08      2.4202224e-08      2.4202114e-08      0.0000000e+00
     2.5000000e+03      4.5000000e+02      6.8000000e-16      2.4539480e-10      2.4539480e-10      2.4539470e-10      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-15      4.4888038e-13      4.4888038e-13      4.4888037e-13      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.5000000e-15      3.2449599e-17      3.2449599e-17      3.2449599e-17      0.0000000e+00
     2.5000000e+03      4.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      0.0000000e+00      1.1164545e-02      1.1164545e-02      1.1160850e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-22      1.1164505e-02      1.1164505e-02      1.1160809e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-20      1.1160470e-02      1.1160470e-02      1.1156777e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-19      1.1123868e-02      1.1123868e-02      1.1120190e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      5.0000000e-19      1.0962726e-02      1.0962726e-02      1.0959118e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-18      1.0764782e-02      1.0764782e-02      1.0761258e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.8000000e-18      1.0455933e-02      1.0455933e-02      1.0452541e-02      0.0000000e+00
     2.5000000e+03      5.0000000e+02      3.2000000e-18      9.9378903e-03      9.9378903e-03      9.9347154e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      5.6000000e-18      9.1122320e-03      9.1122320e-03      9.1093963e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-17      7.7818879e-03      7.7818879e-03      7.7795791e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.5000000e-17      6.5161525e-03      6.5161525e-03      6.5143201e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      2.2000000e-17      5.0982118e-03      5.0982118e-03      5.0968804e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      3.2000000e-17      3.6122451e-03      3.6122451e-03      3.6113950e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      4.6000000e-17      2.2547086e-03      2.2547086e-03      2.2542490e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      6.8000000e-17      1.1009293e-03      1.1009293e-03      1.1007499e-03      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-16      4.0614171e-04      4.0614171e-04      4.0609401e-04      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.5000000e-16      9.3471588e-05      9.3471588e-05      9.3465092e-05      0.0000000e+00
     2.5000000e+03      5.0000000e+02      2.2000000e-16      1.3736695e-05      1.3736695e-05      1.3736249e-05      0.0000000e+00
     2.5000000e+03      5.0000000e+02      3.2000000e-16      1.0819203e-06      1.0819203e-06      1.0819090e-06      0.0000000e+00
     2.5000000e+03      5.0000000e+02      4.6000000e-16      4.0337363e-08      4.0337363e-08      4.0337280e-08      0.0000000e+00
     2.5000000e+03      5.0000000e+02      6.8000000e-16      3.4883643e-10      3.4883643e-10      3.4883638e-10      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-15      5.6787943e-13      5.6787943e-13      5.6787943e-13      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.5000000e-15      3.7330139e-17      3.7330139e-17      3.7330139e-17      0.0000000e+00
     2.5000000e+03      5.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      0.0000000e+00      2.4504735e-02      2.4504723e-02      2.4500209e-02      2.4450209e-02
     2.5000000e+03      5.5000000e+02      1.0000000e-22      2.4504642e-02      2.4504630e-02      2.4500116e-02      2.4450116e-02
     2.5000000e+03      5.5000000e+02      1.0000000e-20      2.4495437e-02      2.4495425e-02      2.4490913e-02      2.4440935e-02
     2.5000000e+03      5.5000000e+02      1.0000000e-19      2.4411926e-02      2.4411913e-02      2.4407422e-02      2.4357639e-02
     2.5000000e+03      5.5000000e+02      5.0000000e-19      2.4044407e-02      2.4044395e-02      2.4039992e-02      2.3991065e-02
     2.5000000e+03      5.5000000e+02      1.0000000e-18      2.3593256e-02      2.3593245e-02      2.3588950e-02      2.3541072e-02
     2.5000000e+03      5.5000000e+02      1.8000000e-18      2.2890020e-02      2.2890009e-02      2.2885881e-02      2.2839632e-02
     2.5000000e+03      5.5000000e+02      3.2000000e-18      2.1712380e-02      2.1712370e-02      2.1708518e-02      2.1664982e-02
     2.5000000e+03      5.5000000e+02      5.6000000e-18      1.9840692e-02      1.9840684e-02      1.9837260e-02      1.9797993e-02
     2.5000000e+03      5.5000000e+02      1.0000000e-17      1.6839694e-02      1.6839688e-02      1.6836923e-02      1.6804381e-02
     2.5000000e+03      5.5000000e+02      1.5000000e-17      1.4003603e-02      1.4003599e-02      1.4001421e-02      1.3975084e-02
     2.5000000e+03      5.5000000e+02      2.2000000e-17      1.0852857e-02      1.0852856e-02      1.0851288e-02      1.0831634e-02
     2.5000000e+03      5.5000000e+02      3.2000000e-17      7.5885271e-03      7.5885264e-03      7.5875344e-03      7.5745151e-03
     2.5000000e+03      5.5000000e+02      4.6000000e-17      4.6523422e-03      4.6523420e-03      4.6518085e-03      4.6444081e-03
     2.5000000e+03      5.5000000e+02      6.8000000e-17      2.2108136e-03      2.2108136e-03      2.2106032e-03      2.2074803e-03
     2.5000000e+03      5.5000000e+02      1.0000000e-16      7.8532980e-04      7.8532980e-04      7.8527053e-04      7.8433660e-04
     2.5000000e+03      5.5000000e+02      1.5000000e-16      1.7078783e-04      1.7078783e-04      1.7077811e-04      1.7062251e-04
     2.5000000e+03      5.5000000e+02      2.2000000e-16      2.3269177e-05      2.3269177e-05      2.3268188e-05      2.3253566e-05
     2.5000000e+03      5.5000000e+02      3.2000000e-16      1.6590835e-06      1.6590835e-06      1.6590356e-06      1.6584334e-06
     2.5000000e+03      5.5000000e+02      4.6000000e-16      5.4919691e-08      5.4919691e-08      5.4918885e-08      5.4910367e-08
     2.5000000e+03      5.5000000e+02      6.8000000e-16      4.1359421e-10      4.1359421e-10      4.1359279e-10      4.1357943e-10
     2.5000000e+03      5.5000000e+02      1.0000000e-15      5.9778316e-13      5.9778316e-13      5.9778300e-13      5.9778162e-13
     2.5000000e+03      5.5000000e+02      1.5000000e-15      3.5127456e-17      3.5127456e-17      3.5127456e-17      3.5127456e-17
     2.5000000e+03      5.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
